agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Morris Township Police,2017,New Jersey,22701,NJ01422,129,17,3,21,2,2,1,0,26,11,2,3,0,0,0,0,0,0,0,0,1,1,1,0,24,9,1,3,1,1,0,0,21,4,0,7,6,0,0,3,5,2,0,3,10,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,2,1,11,5,0,0,0,1,0,0,0,0,0,0,0
Morris Township Police,2016,New Jersey,22555,NJ01422,183,46,11,37,7,6,4,1,51,35,9,5,0,0,0,0,0,0,0,0,1,1,0,1,44,29,5,4,6,5,4,0,20,2,0,9,13,1,0,7,6,1,0,1,1,0,0,1,5,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,7,1,22,5,2,1,1,0,0,0,0,0,0,0,0
Morris Township Police,2015,New Jersey,22605,NJ01422,160,34,2,13,5,3,1,0,37,20,2,2,0,0,0,0,1,1,0,0,1,1,0,0,32,17,1,2,3,1,1,0,14,2,0,4,11,2,0,2,2,0,0,1,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,12,0,6,5,0,0,1,1,0,0,0,1,0,0,0
Morris Township Police,2014,New Jersey,22614,NJ01422,211,59,13,3,8,7,1,0,56,35,9,0,0,0,0,0,1,1,0,0,2,1,0,0,48,28,8,0,5,5,1,0,29,1,0,0,5,0,0,0,19,0,0,0,5,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,115,16,4,3,7,4,0,0,1,1,0,0,0,0,0,0
Morris Township Police,2013,New Jersey,22640,NJ01422,246,56,12,1,9,7,0,0,67,38,8,0,1,1,0,0,2,2,0,0,1,1,0,0,58,31,8,0,5,3,0,0,42,5,2,0,8,0,0,0,20,2,0,0,14,3,2,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,124,11,1,1,9,1,0,0,2,0,0,0,0,0,0,0
Morris Township Police,2012,New Jersey,22534,NJ01422,200,79,0,4,10,10,0,0,66,65,0,1,1,1,0,0,0,0,0,0,2,2,0,0,56,55,0,1,7,7,0,0,40,1,0,0,3,0,0,0,35,1,0,0,2,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,9,0,2,1,0,0,0,7,4,0,0,0,0,0,0
Morris Township Police,2011,New Jersey,22380,NJ01422,248,89,2,6,6,4,0,0,72,67,0,0,1,1,0,0,3,2,0,0,1,1,0,0,66,63,0,0,1,0,0,0,33,1,0,0,4,0,0,0,18,0,0,0,11,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,128,18,2,5,2,2,0,0,9,1,0,0,0,0,0,0
Morris Township Police,2010,New Jersey,22306,NJ01422,186,33,0,3,15,2,0,0,68,17,0,0,0,0,0,0,2,0,0,0,5,1,0,0,53,15,0,0,8,1,0,0,50,8,0,1,15,0,0,0,22,6,0,0,13,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,60,3,0,2,2,1,0,0,2,1,0,0,0,0,0,0
Morris Township Police,2009,New Jersey,21214,NJ01422,228,69,10,2,13,12,2,0,75,44,6,0,0,0,0,0,2,2,0,0,0,0,0,0,62,32,4,0,11,10,2,0,38,6,0,2,8,1,0,0,21,4,0,2,9,1,0,0,13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,13,4,0,11,1,0,0,0,0,0,0,2,1,0,0
Morris Township Police,2008,New Jersey,20966,NJ01422,240,77,18,2,14,13,6,0,78,54,14,1,0,0,0,0,4,3,0,0,1,1,1,0,64,41,8,1,9,9,5,0,24,5,0,0,4,0,0,0,16,4,0,0,4,1,0,0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,117,9,3,1,12,5,1,0,1,0,0,0,0,0,0,0
