agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Edmonston Police Department,2017,Maryland,1528,MD01710,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1,0,2,3,6,5,1,0,31,7,4,3,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2016,Maryland,1532,MD01710,0,0,0,0,0,0,0,0,6,6,0,0,0,9,0,1,1,6,1,4,3,0,1,29,6,0,5,1,54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2015,Maryland,1525,MD01710,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,1,1,1,4,8,5,2,1,29,7,4,3,0,52,3,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,1,0,1,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2014,Maryland,1498,MD01710,0,0,0,0,0,0,0,0,1,1,0,0,0,18,2,3,1,6,6,12,6,2,4,39,24,15,9,0,94,12,0,0,0,0,0,0,0,0,0,0,6,0,1,1,3,1,0,0,0,0,1,2,2,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2013,Maryland,1483,MD01710,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,6,5,8,7,0,1,40,8,7,0,1,68,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2012,Maryland,1471,MD01710,0,0,0,0,0,0,0,0,2,1,1,0,0,9,0,0,0,1,8,15,11,3,1,45,6,5,1,0,77,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2011,Maryland,1459,MD01710,0,0,1,1,0,0,0,0,2,2,0,0,0,8,0,1,1,0,6,11,5,5,1,47,12,8,4,0,81,2,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2010,Maryland,1445,MD01710,0,0,1,0,0,0,0,0,2,2,0,0,0,5,0,1,0,2,2,14,9,5,0,42,7,7,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2009,Maryland,1328,MD01710,0,0,0,0,0,0,0,0,4,4,0,0,0,6,1,0,2,1,2,4,2,2,0,35,8,8,0,0,57,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2008,Maryland,1349,MD01710,0,0,0,1,0,0,0,0,4,2,1,0,1,8,0,0,0,3,5,16,12,3,1,51,12,9,2,1,92,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2007,Maryland,1381,MD01710,0,0,0,1,0,0,0,0,1,1,0,0,0,9,0,0,0,3,6,10,8,2,0,46,23,16,6,1,90,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2006,Maryland,1394,MD01710,0,0,0,0,0,0,0,0,3,3,0,0,0,9,0,1,2,0,6,9,6,3,0,75,28,21,5,2,124,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Edmonston Police Department,2005,Maryland,1397,MD01710,0,0,6,0,0,0,0,0,1,1,0,0,0,20,0,0,4,2,14,21,13,6,2,114,37,32,3,2,193,6,0,0,0,0,0,0,0,0,0,0,10,0,0,3,1,6,1,1,0,0,2,2,2,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2004,Maryland,1390,MD01710,0,0,1,0,0,0,0,0,1,0,0,0,1,13,0,2,2,2,7,32,25,7,0,67,41,38,2,1,154,6,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,5,4,1,0,3,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Edmonston Police Department,2003,Maryland,1387,MD01710,0,0,8,0,0,0,0,0,4,2,0,0,2,30,2,1,1,5,21,22,18,3,1,93,38,33,2,3,187,9,0,0,0,0,0,1,0,0,0,1,16,1,0,0,1,14,1,1,0,0,9,4,4,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2002,Maryland,988,MD01710,0,0,3,0,0,0,0,0,5,3,1,1,0,20,1,2,2,4,11,14,9,3,2,67,39,30,6,3,145,9,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,1,1,0,0,8,3,1,1,1,21,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,2001,Maryland,973,MD01710,0,0,1,0,0,2,2,0,2,2,0,0,0,23,1,2,0,2,18,14,11,1,2,90,26,17,7,2,157,5,0,0,1,1,0,1,1,0,0,0,12,1,2,0,2,7,1,1,0,0,2,3,2,1,0,20,5,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Edmonston Police Department,2000,Maryland,959,MD01710,0,0,1,0,0,1,1,0,3,2,0,0,1,23,0,4,2,2,15,14,10,1,3,79,7,6,1,0,127,8,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,2,2,1,0,1,6,1,1,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,1999,Maryland,1285,MD01710,0,0,2,0,0,0,0,0,2,0,0,1,1,27,0,1,0,2,24,20,11,3,6,82,8,4,4,0,139,3,0,0,0,0,0,1,0,0,1,0,11,0,1,0,1,9,1,0,0,1,9,2,1,1,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,1998,Maryland,1285,MD01710,0,0,3,0,0,0,0,0,2,1,0,0,1,25,4,1,3,4,13,15,9,3,3,79,18,15,3,0,139,12,0,0,0,0,0,0,0,0,0,0,12,1,1,0,2,8,0,0,0,0,4,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonston Police Department,1997,Maryland,1283,MD01710,0,0,6,0,0,2,0,2,4,2,0,0,2,33,2,4,4,0,23,16,9,5,2,84,11,8,3,0,150,10,0,0,0,0,0,2,0,0,0,2,14,2,2,2,0,8,1,1,0,0,1,0,0,0,0,18,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
Edmonston Police Department,1996,Maryland,1278,MD01710,0,0,2,0,0,0,0,0,6,3,0,0,3,35,0,2,1,5,27,19,12,5,2,73,12,9,3,0,145,8,0,0,0,0,0,1,0,0,0,1,19,0,1,1,4,13,3,3,0,0,11,5,5,0,0,39,6,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0
Edmonston Police Department,1995,Maryland,1271,MD01710,0,0,0,0,0,0,0,0,2,2,0,0,0,7,0,1,0,0,6,16,14,2,0,43,10,9,1,0,78,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,2,0,0,3,3,3,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Edmonston Police Department,1994,Maryland,889,MD01710,0,0,0,0,0,0,0,0,5,4,0,0,1,3,0,0,1,0,2,14,13,1,0,42,2,2,0,0,66,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
