agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mayes County Sheriff's Office,2017,Oklahoma,25118,OK04900,0,0,0,0,0,4,3,1,1,0,0,0,1,198,3,6,9,19,161,136,90,44,2,162,41,33,7,1,542,37,0,0,0,0,0,0,0,0,0,0,45,0,1,3,7,34,5,3,2,0,2,3,2,1,0,55,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayes County Sheriff's Office,2016,Oklahoma,26277,OK04900,0,0,0,1,0,7,7,0,0,0,0,0,0,132,7,3,2,8,112,124,91,33,0,129,34,19,13,2,427,20,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,4,2,2,0,2,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayes County Sheriff's Office,2015,Oklahoma,26445,OK04900,0,0,0,0,0,8,7,1,1,0,0,0,1,183,6,8,5,9,155,61,34,25,2,121,28,17,9,2,402,28,0,0,0,0,0,0,0,0,0,0,26,1,0,2,2,21,1,0,1,0,0,2,1,1,0,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayes County Sheriff's Office,2014,Oklahoma,27782,OK04900,0,0,0,1,0,3,2,1,3,1,0,0,2,158,11,5,3,4,135,96,62,34,0,133,22,12,9,1,416,23,0,0,0,0,0,0,0,0,0,0,18,2,1,1,1,13,4,1,3,0,0,4,1,3,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayes County Sheriff's Office,2013,Oklahoma,28283,OK04900,0,0,0,0,0,3,3,0,0,0,0,0,0,123,0,2,4,0,117,67,46,21,0,117,25,18,6,1,335,6,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,2,2,0,0,4,2,1,1,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayes County Sheriff's Office,2012,Oklahoma,28458,OK04900,0,0,0,2,0,0,0,0,1,1,0,0,0,78,3,4,4,6,61,71,48,22,1,112,17,7,9,1,281,17,2,0,0,0,0,1,1,0,0,0,44,3,4,2,3,32,12,9,3,0,12,2,0,2,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayes County Sheriff's Office,2011,Oklahoma,28503,OK04900,0,0,0,0,0,0,0,0,1,0,0,0,1,103,4,5,3,11,80,77,38,32,7,160,26,10,12,4,367,23,0,0,0,0,0,1,0,0,0,1,51,3,4,3,7,34,17,13,4,0,15,0,0,0,0,84,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayes County Sheriff's Office,2010,Oklahoma,28200,OK04900,0,0,0,0,0,3,3,0,0,0,0,0,0,159,4,9,8,9,129,106,67,38,1,163,18,7,10,1,449,30,0,0,1,1,0,0,0,0,0,0,62,1,6,2,5,48,17,15,2,0,10,1,0,1,0,91,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayes County Sheriff's Office,2009,Oklahoma,27360,OK04900,0,0,0,0,0,2,2,0,0,0,0,0,0,84,4,4,4,6,66,78,49,29,0,116,22,3,17,2,302,18,0,0,3,3,0,0,0,0,0,0,58,3,3,4,3,45,12,12,0,0,7,0,0,0,0,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayes County Sheriff's Office,2008,Oklahoma,26931,OK04900,0,0,0,0,0,1,1,0,0,0,0,0,0,58,2,4,4,5,43,89,72,17,0,115,13,6,5,2,276,15,0,0,0,0,0,0,0,0,0,0,40,2,2,4,5,27,15,15,0,0,12,1,1,0,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
