agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Edgefield County Sheriff's Office,2023,South Carolina,22573,SC01900,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,3,1,1,69,14,0,13,1,80,31,20,3,8,200,0,6,6,125,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2022,South Carolina,21821,SC01900,0,0,0,1,0,3,3,0,2,1,1,0,0,108,5,1,3,0,99,26,0,26,0,69,18,10,4,4,227,0,9,15,113,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2021,South Carolina,19089,SC01900,0,0,0,1,0,0,0,0,0,0,0,0,0,111,4,2,2,2,101,23,0,23,0,92,29,24,0,5,256,0,10,11,144,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2020,South Carolina,19785,SC01900,0,0,0,0,0,1,1,0,0,0,0,0,0,104,5,1,1,1,96,32,0,32,0,80,28,13,0,15,245,0,8,9,140,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2019,South Carolina,,SC01900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgefield County Sheriff's Office,2018,South Carolina,,SC01900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgefield County Sheriff's Office,2017,South Carolina,,SC01900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgefield County Sheriff's Office,2016,South Carolina,19053,SC01900,0,0,0,0,0,0,0,0,4,3,1,0,0,152,2,0,0,0,150,53,1,52,0,107,7,6,1,0,323,0,2,6,167,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2015,South Carolina,19353,SC01900,0,0,0,1,0,6,4,2,1,1,0,0,0,141,2,1,1,1,136,101,16,78,7,137,9,5,2,2,396,0,5,13,247,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2014,South Carolina,19263,SC01900,0,0,0,1,0,4,3,1,1,0,0,0,1,185,1,0,2,2,180,98,31,55,12,185,22,7,5,10,496,0,5,11,305,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2013,South Carolina,19179,SC01900,0,0,0,0,0,1,0,1,0,0,0,0,0,160,0,2,1,2,155,100,29,56,15,175,31,8,3,20,467,0,5,6,306,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2012,South Carolina,19685,SC01900,0,0,0,1,0,3,2,1,4,3,1,0,0,183,1,3,1,7,171,109,29,69,11,246,34,13,7,14,580,0,12,20,389,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2011,South Carolina,19979,SC01900,0,0,0,2,0,4,3,1,3,3,0,0,0,206,4,1,2,2,197,188,87,76,25,244,27,13,3,11,674,0,9,18,459,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2010,South Carolina,19749,SC01900,0,0,0,1,0,3,3,0,4,3,0,0,1,220,3,1,7,10,199,145,53,69,23,253,40,19,12,9,666,0,21,29,438,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2009,South Carolina,18881,SC01900,0,0,0,0,0,0,0,0,2,1,0,0,1,274,1,4,7,7,255,160,72,62,26,239,25,17,7,1,700,0,19,21,424,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2008,South Carolina,18754,SC01900,0,0,0,1,0,4,1,3,4,1,1,0,2,245,5,3,1,10,226,79,31,37,11,261,38,13,14,11,632,0,19,28,378,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
