agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Edgefield County Sheriff's Office,1960,South Carolina,12859,SC01900,50,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,1961,South Carolina,12859,SC01900,36,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,1972,South Carolina,10603,SC01900,61,14,1,0,14,5,0,0,14,5,0,0,13,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,1974,South Carolina,10254,SC01900,421,231,7,0,118,112,2,0,171,165,2,0,33,32,1,0,20,18,0,0,3,3,0,0,53,53,0,0,62,59,1,0,137,24,2,0,18,3,0,0,110,19,1,0,9,2,1,0,13,13,0,0,1,1,0,0,4,4,1,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,88,19,2,0,7,8,0,0,4,3,0,0,2,2,0,0
Edgefield County Sheriff's Office,1975,South Carolina,10226,SC01900,366,182,5,0,117,109,0,0,147,136,0,0,27,22,0,0,18,15,0,0,4,4,0,0,30,27,0,0,68,68,0,0,96,9,3,0,6,0,0,0,89,9,3,0,1,0,0,0,12,3,0,0,0,0,0,0,2,1,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,7,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,97,23,2,0,8,2,0,0,3,1,0,0,1,0,0,0
Edgefield County Sheriff's Office,1976,South Carolina,10155,SC01900,315,67,6,0,72,29,1,0,94,38,1,0,37,15,0,0,15,6,0,0,15,5,0,0,22,9,0,0,5,3,1,0,91,10,1,0,9,1,0,0,69,6,1,0,13,3,0,0,11,3,1,0,0,0,0,0,2,2,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,113,13,3,0,9,3,1,0,0,0,0,0,2,0,0,0
Edgefield County Sheriff's Office,1977,South Carolina,9832,SC01900,293,89,6,0,47,29,0,0,80,53,0,0,16,10,0,0,18,10,0,0,12,8,0,0,33,24,0,0,1,1,0,0,107,16,1,0,12,1,0,0,84,15,1,0,11,0,0,0,7,2,2,0,0,0,0,0,2,2,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,8,3,0,0,4,2,0,0,0,0,0,0,1,0,0,0,3,1,0,0,87,12,2,0,5,2,2,0,1,0,0,0,1,0,0,0
Edgefield County Sheriff's Office,1978,South Carolina,10097,SC01900,296,88,4,0,53,35,1,0,79,55,1,0,14,9,0,0,24,15,1,0,10,8,0,0,26,20,0,0,5,3,0,0,96,18,2,0,8,0,0,0,87,18,2,0,1,0,0,0,15,3,1,0,1,0,0,0,1,1,0,0,1,0,0,4,1,0,0,1,0,0,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,97,9,0,0,13,3,1,0,1,0,0,0,1,0,0,0
Edgefield County Sheriff's Office,1979,South Carolina,10427,SC01900,365,128,15,0,61,48,1,0,90,72,6,0,21,20,1,0,19,13,0,0,13,8,0,0,29,24,5,0,8,7,0,0,132,16,5,0,10,1,1,0,116,12,3,0,6,3,1,0,23,6,0,0,0,0,0,0,2,2,0,0,,,,5,4,1,0,1,0,0,0,4,4,1,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,109,25,3,0,10,4,0,0,5,0,0,0,8,2,0,0
Edgefield County Sheriff's Office,1980,South Carolina,11859,SC01900,354,106,6,0,58,38,0,0,92,64,2,0,18,10,0,0,12,9,0,0,24,17,0,0,34,26,2,0,4,2,0,0,126,17,2,0,12,2,0,0,107,14,2,0,7,1,0,0,12,2,0,0,0,0,0,0,1,1,0,0,1,0,0,3,3,0,0,1,1,0,0,2,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,116,16,2,0,9,2,0,0,0,0,0,0,3,0,0,0
