agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Edgefield County Sheriff's Office,2015,South Carolina,19353,SC01900,0,0,0,1,0,6,4,2,1,1,0,0,0,141,2,1,1,1,136,101,16,78,7,137,9,5,2,2,396,5,0,0,1,1,0,0,0,0,0,0,33,0,0,1,1,31,0,0,0,0,5,1,0,1,0,40,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2014,South Carolina,19263,SC01900,0,0,0,1,0,4,3,1,1,0,0,0,1,185,1,0,2,2,180,98,31,55,12,185,22,7,5,10,496,5,0,0,0,0,0,0,0,0,0,0,78,0,0,1,0,77,6,0,4,2,21,0,0,0,0,105,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2013,South Carolina,19179,SC01900,0,0,0,0,0,1,0,1,0,0,0,0,0,160,0,2,1,2,155,100,29,56,15,175,31,8,3,20,467,5,0,0,1,1,0,0,0,0,0,0,83,0,2,1,2,78,18,3,12,3,18,1,0,1,0,121,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2012,South Carolina,19685,SC01900,0,0,0,1,0,3,2,1,4,3,1,0,0,183,1,3,1,7,171,109,29,69,11,246,34,13,7,14,580,12,1,0,1,1,0,0,0,0,0,0,102,1,0,1,4,96,8,2,5,1,38,7,4,3,0,157,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2011,South Carolina,19979,SC01900,0,0,0,2,0,4,3,1,3,3,0,0,0,206,4,1,2,2,197,188,87,76,25,244,27,13,3,11,674,9,1,0,0,0,0,0,0,0,0,0,102,3,1,0,2,96,16,4,10,2,25,2,2,0,0,146,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2010,South Carolina,19749,SC01900,0,0,0,1,0,3,3,0,4,3,0,0,1,220,3,1,7,10,199,145,53,69,23,253,40,19,12,9,666,21,0,0,1,1,0,2,2,0,0,0,95,1,1,6,2,85,12,8,2,2,21,6,6,0,0,137,10,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2009,South Carolina,18881,SC01900,0,0,0,0,0,0,0,0,2,1,0,0,1,274,1,4,7,7,255,160,72,62,26,239,25,17,7,1,700,19,0,0,0,0,0,1,0,0,0,1,142,1,1,3,2,135,6,1,3,2,17,6,2,3,1,172,7,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,3,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2008,South Carolina,18754,SC01900,0,0,0,1,0,4,1,3,4,1,1,0,2,245,5,3,1,10,226,79,31,37,11,261,38,13,14,11,632,19,0,0,3,1,2,1,1,0,0,0,138,4,3,1,5,125,9,2,5,2,40,7,2,3,2,198,13,0,0,1,0,1,0,0,0,0,0,19,0,1,0,0,18,2,0,2,0,9,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2007,South Carolina,18569,SC01900,0,0,0,0,0,1,1,0,3,0,1,0,2,273,5,8,5,10,245,84,30,38,16,239,43,23,12,8,643,28,0,0,1,1,0,2,0,0,0,2,194,5,5,2,6,176,9,4,5,0,28,11,8,2,1,245,18,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,1,0,1,0,5,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgefield County Sheriff's Office,2006,South Carolina,18806,SC01900,0,0,0,1,0,3,2,1,5,3,0,0,2,283,5,9,11,12,246,90,43,38,9,234,32,12,11,9,648,37,1,0,2,2,0,0,0,0,0,0,199,3,7,5,8,176,14,10,2,2,40,8,3,4,1,264,23,0,0,1,1,0,0,0,0,0,0,31,1,0,0,2,28,1,0,1,0,2,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
