agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Claycomo Police Department,1969,Missouri,1423,MO02402,13,5,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Claycomo Police Department,1971,Missouri,1881,MO02402,97,6,1,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,5,3,0,0,0,0,0,0,18,2,0,0,6,0,0,0,9,2,0,0,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0
Claycomo Police Department,1972,Missouri,1918,MO02402,86,37,10,0,10,9,1,0,10,9,1,0,2,2,0,0,1,0,1,0,1,1,0,0,4,3,0,0,6,6,0,0,17,5,0,0,3,0,0,0,8,3,0,0,6,2,0,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,18,7,0,11,5,2,0,0,0,0,0,0,0,0,0
Claycomo Police Department,1973,Missouri,1944,MO02402,112,31,8,0,10,10,1,0,10,10,1,0,1,1,0,0,5,6,0,0,1,1,0,0,8,6,0,0,3,2,1,0,15,3,1,0,1,0,0,0,12,3,1,0,2,0,0,0,18,7,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,3,0,18,7,3,0,0,0,0,0,0,0,0,0
Claycomo Police Department,1974,Missouri,2051,MO02402,146,42,6,0,13,13,1,0,20,19,1,0,3,3,1,0,2,2,0,0,0,0,0,0,7,6,0,0,8,8,0,0,22,1,0,0,5,0,0,0,11,1,0,0,6,0,0,0,20,14,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,83,7,0,0,14,11,5,0,4,2,0,0,2,1,0,0
Claycomo Police Department,1975,Missouri,1962,MO02402,153,36,0,0,7,6,0,0,8,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,5,5,0,0,18,1,0,0,3,0,0,0,12,1,0,0,3,0,0,0,17,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,15,0,0,13,12,0,0,3,0,0,0,1,1,0,0
Claycomo Police Department,1976,Missouri,1975,MO02402,112,42,6,0,12,11,0,0,18,17,0,0,2,2,0,0,2,2,0,0,2,1,0,0,6,6,0,0,6,6,0,0,8,1,0,0,0,0,0,0,5,1,0,0,3,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,75,20,5,0,7,3,0,0,2,0,0,0,1,0,0,0
Claycomo Police Department,1977,Missouri,2000,MO02402,140,46,10,0,7,6,1,0,17,14,2,0,1,1,0,0,3,2,0,0,1,1,1,0,10,8,1,0,2,2,0,0,28,5,2,0,1,0,0,0,14,3,1,0,13,2,1,0,13,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,78,22,5,0,7,1,0,0,2,1,0,0,4,0,0,0
Claycomo Police Department,1978,Missouri,1811,MO02402,184,40,18,0,18,12,4,0,33,24,8,0,5,3,1,0,3,2,1,0,1,1,0,0,15,12,4,0,9,6,2,0,33,7,7,0,8,1,1,0,20,5,5,0,5,1,1,0,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,3,0,11,1,0,0,3,0,0,0,3,1,0,0
Claycomo Police Department,1979,Missouri,1852,MO02402,179,31,5,0,4,1,1,0,24,18,2,0,2,1,1,0,1,0,0,0,0,0,0,0,20,17,1,0,1,0,0,0,19,2,1,0,0,0,0,0,15,2,1,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,11,2,0,7,0,0,0,3,0,0,0,15,0,0,0
