agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Duvall-carnation Police Department,1994,Washington,3101,WA01718,0,0,0,0,0,0,0,0,1,0,0,0,1,32,5,1,1,1,2,27,11,5,2,4,42,2,2,0,0,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,31,4,5,0,1,0,1,0,1,0,2,0,26,4,3,0,1,0,1,0,1,0,22,4,0,0,0,0,0,0,0,0,57,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,3
Duvall-carnation Police Department,1995,Washington,3529,WA01718,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,39,7,5,1,1,51,2,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,38,6,3,2,2,2,1,0,0,0,25,7,1,0,0,0,0,0,1,0,67,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4
Duvall-carnation Police Department,1996,Washington,3595,WA01718,0,0,0,0,0,1,1,0,0,0,0,0,0,45,2,0,1,0,1,43,11,6,3,2,55,4,3,0,1,116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,15,2,0,0,0,1,0,0,0,1,0,42,15,2,1,0,0,2,1,0,0,26,14,2,1,2,1,0,0,0,0,75,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Duvall-carnation Police Department,1997,Washington,3645,WA01718,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,6,4,2,0,30,2,2,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,0,0,0,0,0,0,0,0,0,0,43,11,2,0,1,0,1,0,0,0,4,1,1,1,1,1,0,0,0,0,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duvall-carnation Police Department,1998,Washington,3881,WA01718,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,24,12,8,3,1,33,5,4,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,1,0,0,0,0,0,0,0,22,1,3,1,2,0,1,1,0,0,10,6,1,1,1,1,0,0,0,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Duvall-carnation Police Department,1999,Washington,4288,WA01718,0,0,0,0,0,0,0,0,1,1,0,0,0,17,0,0,0,0,0,17,8,2,3,3,21,2,2,0,0,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,17,5,1,1,0,0,1,1,0,0,6,2,2,2,2,2,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duvall-carnation Police Department,2000,Washington,4616,WA01718,0,0,0,0,0,0,0,0,1,1,0,0,0,24,0,0,0,0,0,24,9,4,3,2,22,7,6,1,0,63,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,6,0,3,0,2,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2
Duvall-carnation Police Department,2001,Washington,4690,WA01718,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,16,6,3,3,0,45,4,2,0,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,0,0,0,0,10,2,1,0,1,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Duvall-carnation Police Department,2002,Washington,4753,WA01718,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,1,20,5,1,4,0,35,3,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,2,1,0,0,0,0,1,1,1,0,20,2,0,0,0,0,0,0,0,0,12,1,1,0,1,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2
Duvall-carnation Police Department,2003,Washington,5476,WA01718,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,5,10,10,5,5,0,36,8,7,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,5,0,8,0,2,1,0,0,2,1,0,0,9,1,1,0,0,0,1,0,0,0,25,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
