agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lexington Police Department,2023,Texas,1300,TX14402,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,1,1,0,0,11,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2022,Texas,1246,TX14402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2021,Texas,,TX14402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lexington Police Department,2020,Texas,,TX14402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lexington Police Department,2019,Texas,,TX14402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lexington Police Department,2018,Texas,,TX14402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lexington Police Department,2017,Texas,,TX14402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lexington Police Department,2016,Texas,1183,TX14402,0,0,0,0,0,1,1,0,1,0,1,0,0,18,1,0,1,2,14,4,0,4,0,23,0,0,0,0,47,0,4,6,27,33,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0,4,0,0,0,0,8,0,2,2,6,8
Lexington Police Department,2015,Texas,1168,TX14402,0,0,0,0,0,3,3,0,0,0,0,0,0,15,1,0,0,3,11,5,3,2,0,16,3,3,0,0,42,0,4,7,24,31,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,4,1,3,0,5,1,1,0,0,16,0,2,3,10,13
Lexington Police Department,2014,Texas,1162,TX14402,0,0,1,0,0,1,1,0,0,0,0,0,0,20,0,0,0,4,16,11,8,2,1,28,2,2,0,0,62,0,4,5,41,46,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,2,0,0,0,0,7,0,2,3,3,6
Lexington Police Department,2013,Texas,1170,TX14402,0,0,0,0,0,2,2,0,0,0,0,0,0,25,1,0,3,0,21,15,3,10,2,46,0,0,0,0,88,0,4,6,61,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,6,0,0,0,6,6
Lexington Police Department,2012,Texas,1200,TX14402,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,2,3,6,22,23,18,5,0,31,5,3,0,2,93,0,12,12,59,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,1,0,0,0,0,6,0,0,0,5,5
Lexington Police Department,2011,Texas,,TX14402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lexington Police Department,2010,Texas,1177,TX14402,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,2,0,8,0,0,0,0,4,0,0,0,0,15,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2009,Texas,1241,TX14402,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,31,2,0,0,2,40,0,1,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2008,Texas,1238,TX14402,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,1,1,0,0,7,0,0,0,0,20,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2007,Texas,1265,TX14402,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,1,1,2,43,18,10,5,3,20,2,2,0,0,87,0,4,4,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lexington Police Department,2006,Texas,1280,TX14402,0,0,4,0,0,0,0,0,0,0,0,0,0,54,1,1,1,3,48,14,12,2,0,45,0,0,0,0,113,0,6,6,59,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4
Lexington Police Department,2005,Texas,1271,TX14402,0,0,1,0,0,1,1,0,0,0,0,0,0,51,1,0,3,2,45,14,12,2,0,46,1,0,1,0,113,0,6,7,61,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,3,0,0,0,0,7,0,0,0,6,6
Lexington Police Department,2004,Texas,1283,TX14402,0,0,0,0,0,0,0,0,1,0,0,0,1,40,1,1,1,3,34,15,9,5,1,34,3,3,0,0,93,0,6,7,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Lexington Police Department,2003,Texas,1257,TX14402,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,1,6,0,46,11,7,3,1,28,1,0,0,1,94,0,8,8,40,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lexington Police Department,2002,Texas,1230,TX14402,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2,4,1,30,10,5,4,1,36,1,1,0,0,84,0,7,7,47,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lexington Police Department,2001,Texas,1205,TX14402,0,0,0,0,0,1,1,0,1,1,0,0,0,8,0,0,1,0,7,1,0,1,0,11,1,0,1,0,23,0,1,3,13,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lexington Police Department,2000,Texas,1178,TX14402,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,9,5,4,0,8,0,0,0,0,25,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1999,Texas,1146,TX14402,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,2,2,0,9,0,0,0,0,15,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1998,Texas,1130,TX14402,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,4,2,2,0,1,0,0,0,0,14,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Lexington Police Department,1997,Texas,1063,TX14402,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,7,2,1,0,1,13,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
