agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Nye County Sheriff's Office,2021,Nevada,47864,NV01200,0,0,0,3,0,24,24,0,10,3,0,4,3,951,56,21,37,23,814,232,105,119,8,427,101,63,34,4,1758,137,174,770,944,0,1,0,0,0,0,0,1,0,0,0,9,10,1,0,1,1,0,1,0,0,0,1,317,29,8,16,11,253,43,15,26,2,26,17,6,11,0,411,64,67,91,158,0,1,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,2,2,0,0,1,1,1,0,0,15,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,2020,Nevada,47026,NV01200,0,0,1,3,0,21,18,3,22,4,0,12,6,812,32,14,46,30,690,218,83,124,11,338,121,84,22,15,1556,122,168,698,866,0,0,0,0,0,1,1,2,5,1,6,1,21,3,0,2,1,1,11,3,0,3,5,253,15,5,17,16,200,34,7,27,0,13,4,3,1,0,326,53,69,57,126,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,0,1,1,0,0,13,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,2019,Nevada,45558,NV01200,0,0,14,2,0,5,1,4,21,1,0,16,4,381,13,16,43,13,296,167,48,102,17,404,144,97,20,27,1124,85,113,715,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,0,86,9,6,19,4,48,23,7,15,1,13,9,9,0,0,138,38,44,46,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,1,3,3,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,2018,Nevada,44128,NV01200,0,0,30,1,0,9,0,9,10,0,0,10,0,342,12,8,18,2,302,239,70,155,14,396,139,108,15,16,1138,40,60,776,836,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,0,0,1,0,83,11,3,8,1,60,18,9,9,0,28,20,19,0,1,152,23,26,66,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,0,4,4,0,0,13,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,1,0,1,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,2017,Nevada,43589,NV01200,0,0,34,3,0,9,0,9,8,1,0,6,1,258,15,8,17,1,217,299,90,189,20,367,122,96,7,19,1084,41,61,806,867,0,1,0,3,0,0,2,6,2,0,2,10,18,1,0,2,0,2,3,1,0,1,1,61,7,6,5,0,43,12,0,12,0,16,8,6,1,1,108,18,24,41,65,0,0,0,2,0,0,1,3,0,0,0,2,5,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,1,0,1,0,1,3,3,0,0,15,0,1,7,8,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,2016,Nevada,42351,NV01200,0,0,17,0,0,13,0,13,12,5,0,6,1,265,8,10,35,2,210,338,97,212,29,465,112,97,1,14,1206,55,80,916,996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,2,6,4,0,1,1,107,6,5,21,0,75,26,11,12,3,60,11,11,0,0,214,32,41,97,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,19,0,0,0,0,19,3,2,1,0,7,3,3,0,0,34,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,2015,Nevada,42137,NV01200,0,0,9,2,0,6,0,6,6,3,1,2,0,194,4,4,21,1,164,270,68,186,16,363,74,70,1,3,922,30,44,714,758,3,0,0,0,0,0,1,4,3,0,3,0,7,3,0,2,0,2,4,1,1,2,0,106,3,4,12,0,87,30,13,16,1,47,11,11,0,0,206,19,28,91,119,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,1,0,1,1,0,0,1,0,20,0,0,1,0,19,1,0,1,0,9,1,1,0,0,34,1,3,12,15,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,2014,Nevada,42311,NV01200,0,0,14,2,0,7,0,7,10,2,3,5,0,193,6,13,22,1,151,320,90,197,33,422,80,74,0,6,1050,42,61,838,899,1,2,2,0,0,3,1,9,1,0,1,6,16,1,0,1,0,1,2,1,0,1,0,91,7,8,8,0,68,35,8,20,7,64,13,13,0,0,213,23,27,118,145,0,0,0,0,0,3,1,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,7,1,1,0,0,24,1,1,13,14,0,0,0,0,0,2,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,2013,Nevada,42853,NV01200,0,0,18,3,0,13,5,8,12,3,0,0,9,292,20,19,51,36,166,370,141,197,32,470,85,60,9,16,1258,126,154,938,1092,0,2,0,0,3,3,0,8,1,1,2,3,13,3,0,10,5,5,9,2,0,0,7,184,7,17,27,23,110,56,23,31,2,113,29,19,6,4,405,74,96,199,295,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,35,0,2,2,2,29,4,1,3,0,10,5,4,0,1,55,6,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,1,1,2,7,2,1,1,0,7,3,2,1,0,26,4,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,2012,Nevada,43918,NV01200,0,0,19,0,2,11,9,2,26,1,4,6,15,590,26,38,76,81,369,334,227,74,33,687,126,49,39,38,1786,221,258,1157,1415,3,0,0,0,0,1,0,4,4,0,4,2,10,0,4,5,4,1,21,0,3,6,12,444,17,22,50,65,290,96,64,27,5,175,39,19,12,8,794,154,180,320,500,3,0,0,0,0,1,0,4,4,0,4,2,10,0,0,1,1,0,0,0,0,0,0,73,1,5,7,11,49,17,13,3,1,40,6,4,1,1,141,24,25,67,92,1,0,0,0,0,1,0,2,1,0,1,1,4,0,0,6,6,0,1,0,0,0,1,14,0,1,1,0,12,4,2,1,1,16,5,1,0,4,46,2,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0
