agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Laguna Beach Police Department,2017,California,23261,CA03011,849,348,9,18,76,60,0,3,266,204,2,3,3,1,0,0,15,9,0,0,47,45,0,2,190,144,2,0,11,5,0,1,124,32,2,2,9,1,0,1,22,6,0,0,93,25,2,1,66,39,2,2,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,10,3,0,0,14,9,1,0,1,1,0,0,0,0,0,0,3,0,0,0,10,8,1,0,369,61,2,11,49,32,2,2,0,0,0,0,17,7,0,0
Laguna Beach Police Department,2016,California,23486,CA03011,919,301,9,23,84,48,2,1,241,155,6,2,0,0,0,0,11,9,0,0,51,29,2,1,157,107,4,1,22,10,0,0,134,25,0,2,16,4,0,0,19,3,0,0,99,18,0,2,60,31,0,4,0,0,0,0,0,0,0,0,0,0,0,15,8,1,1,1,0,0,0,14,8,1,1,17,9,0,1,1,1,0,1,3,1,0,0,5,2,0,0,8,5,0,0,452,73,2,13,44,23,0,3,2,0,0,0,14,8,0,1
Laguna Beach Police Department,2015,California,23485,CA03011,781,257,25,19,56,30,3,0,203,142,9,4,0,1,0,0,5,2,0,0,29,14,2,0,147,112,6,4,22,13,1,0,78,11,3,2,7,3,1,1,12,2,0,0,59,6,2,1,60,29,5,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,1,0,0,0,0,8,3,1,1,12,9,1,0,1,0,0,0,0,0,0,0,4,3,0,0,7,6,1,0,420,63,6,12,36,15,1,0,4,1,0,0,20,13,4,0
Laguna Beach Police Department,2014,California,23371,CA03011,690,290,94,22,53,31,9,0,217,162,39,6,1,0,0,0,3,2,2,0,36,21,3,0,164,131,30,6,13,8,4,0,98,38,14,2,9,1,1,0,8,2,1,0,81,35,12,2,24,11,2,3,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,0,0,4,2,2,1,7,5,2,0,0,0,0,0,0,0,0,0,2,1,0,0,5,4,2,0,340,72,35,10,17,9,2,3,3,0,0,0,4,2,0,0
Laguna Beach Police Department,2013,California,23313,CA03011,636,238,89,24,33,16,8,1,159,114,27,6,1,2,0,0,3,0,0,0,18,7,3,1,126,98,19,5,11,7,5,0,87,44,22,0,6,1,1,0,10,1,0,0,71,42,21,0,26,10,3,5,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,1,0,0,3,1,1,1,5,4,1,0,1,1,0,0,2,1,1,0,1,1,0,0,1,1,0,0,356,64,35,12,21,8,2,4,1,0,0,0,4,2,1,1
Laguna Beach Police Department,2012,California,23283,CA03011,765,348,144,19,43,39,15,2,203,179,51,8,0,0,0,0,9,10,4,0,21,16,2,0,160,140,36,6,13,13,9,2,123,49,26,1,7,1,1,0,9,3,3,0,107,45,22,1,26,14,4,4,0,0,0,0,1,1,1,0,0,0,0,6,3,3,0,0,0,0,0,6,3,3,0,7,4,2,1,2,1,1,0,0,1,0,0,1,0,0,0,4,2,1,1,399,98,57,5,19,9,2,3,4,2,0,0,3,3,2,1
Laguna Beach Police Department,2011,California,22990,CA03011,815,338,151,16,50,49,19,0,199,205,66,0,4,0,0,0,6,10,4,0,28,26,9,0,149,156,47,0,12,13,6,0,115,28,13,0,10,3,2,0,12,1,1,0,93,24,10,0,24,4,3,5,0,0,0,0,0,1,1,0,0,0,0,6,15,12,0,1,1,0,0,5,14,12,0,6,9,3,0,1,2,0,0,1,1,0,0,1,3,3,0,3,3,0,0,465,76,53,11,14,4,3,4,4,0,0,1,6,0,0,0
Laguna Beach Police Department,2010,California,22723,CA03011,704,285,91,14,65,46,9,1,217,173,38,3,5,3,0,0,10,4,0,0,39,31,6,0,152,127,29,2,11,8,3,1,82,31,14,2,6,0,0,0,3,2,2,0,73,29,12,2,13,3,3,3,0,0,0,0,0,0,0,0,2,0,0,5,5,4,1,0,0,0,0,5,5,4,1,8,9,5,0,2,3,0,0,1,0,0,0,4,4,3,0,1,2,2,0,379,64,27,5,2,1,1,2,3,0,0,0,8,2,2,1
Laguna Beach Police Department,2009,California,24019,CA03011,784,332,143,27,65,61,12,0,239,215,77,0,1,0,0,0,6,5,2,0,42,43,6,0,174,154,65,0,16,13,4,0,115,31,13,5,6,1,0,1,8,1,1,1,101,29,12,3,20,3,2,7,0,0,0,0,1,2,0,0,0,0,0,11,7,7,1,0,0,0,0,11,7,7,1,9,6,2,0,4,3,1,0,0,0,0,0,1,0,0,0,4,3,1,0,389,68,42,14,12,1,0,5,3,0,0,0,5,2,2,2
Laguna Beach Police Department,2008,California,24035,CA03011,809,339,171,32,63,50,21,0,206,163,61,2,4,2,2,0,5,5,1,0,44,35,14,0,143,113,40,2,10,8,4,0,154,56,30,3,10,6,2,0,22,7,6,0,122,43,22,3,22,3,2,3,0,0,0,0,0,1,1,0,1,0,0,10,6,5,1,1,1,1,0,9,5,4,1,6,4,4,0,0,0,0,0,0,0,0,0,1,2,2,0,5,2,2,0,411,106,68,23,18,3,2,2,2,0,0,0,2,0,0,1
