agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Laguna Beach Police Department,2017,California,23261,CA03011,0,0,0,0,0,10,10,0,14,1,0,3,10,266,3,15,47,11,190,124,22,93,9,369,66,49,17,0,849,76,0,0,3,3,0,9,1,0,0,8,204,1,9,45,5,144,32,6,25,1,61,39,32,7,0,348,60,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,2,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,2,0,1,1,11,2,2,0,0,18,3
Laguna Beach Police Department,2016,California,23486,CA03011,0,0,0,0,0,15,14,1,17,1,3,5,8,241,0,11,51,22,157,134,19,99,16,452,60,44,14,2,919,84,0,0,8,8,0,9,1,1,2,5,155,0,9,29,10,107,25,3,18,4,73,31,23,8,0,301,48,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,2,0,0,0,0,9,2,0,0,1,1,0,1,1,0,0,0,2,0,0,1,0,1,2,0,2,0,13,4,3,1,0,23,1
Laguna Beach Police Department,2015,California,23485,CA03011,0,0,0,0,0,8,8,0,12,1,0,4,7,203,0,5,29,22,147,78,12,59,7,420,60,36,20,4,781,56,0,0,3,3,0,9,0,0,3,6,142,1,2,14,13,112,11,2,6,3,63,29,15,13,1,257,30,0,0,1,1,0,1,0,0,0,1,9,0,0,2,1,6,3,0,2,1,6,5,1,4,0,25,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,12,0,0,0,0,19,0
Laguna Beach Police Department,2014,California,23371,CA03011,0,0,0,0,0,4,4,0,7,0,0,2,5,217,1,3,36,13,164,98,8,81,9,340,24,17,4,3,690,53,0,0,2,2,0,5,0,0,1,4,162,0,2,21,8,131,38,2,35,1,72,11,9,2,0,290,31,0,0,2,2,0,2,0,0,0,2,39,0,2,3,4,30,14,1,12,1,35,2,2,0,0,94,9,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,10,3,3,0,0,22,0
Laguna Beach Police Department,2013,California,23313,CA03011,0,1,0,0,0,3,3,0,5,1,2,1,1,159,1,3,18,11,126,87,10,71,6,356,26,21,4,1,636,33,0,0,2,1,1,4,1,1,1,1,114,2,0,7,7,98,44,1,42,1,64,10,8,2,0,238,16,0,0,1,1,0,1,0,1,0,0,27,0,0,3,5,19,22,0,21,1,35,3,2,1,0,89,8,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,12,5,4,1,0,24,1
Laguna Beach Police Department,2012,California,23283,CA03011,0,0,0,1,0,6,6,0,7,2,0,1,4,203,0,9,21,13,160,123,9,107,7,399,26,19,3,4,765,43,1,0,3,3,0,4,1,1,0,2,179,0,10,16,13,140,49,3,45,1,98,14,9,3,2,348,39,1,0,3,3,0,2,1,0,0,1,51,0,4,2,9,36,26,3,22,1,57,4,2,2,0,144,15,0,0,0,0,0,1,0,0,0,1,8,0,0,0,2,6,1,0,1,0,5,4,3,1,0,19,2
Laguna Beach Police Department,2011,California,22990,CA03011,0,0,0,0,0,6,5,1,6,1,1,1,3,199,4,6,28,12,149,115,12,93,10,465,24,14,6,4,815,50,1,0,15,14,1,9,2,1,3,3,205,0,10,26,13,156,28,1,24,3,76,4,4,0,0,338,49,1,0,12,12,0,3,0,0,3,0,66,0,4,9,6,47,13,1,10,2,53,3,3,0,0,151,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,0,1,16,0
Laguna Beach Police Department,2010,California,22723,CA03011,0,0,2,0,0,5,5,0,8,2,1,4,1,217,5,10,39,11,152,82,3,73,6,379,13,2,8,3,704,65,0,0,5,5,0,9,3,0,4,2,173,3,4,31,8,127,31,2,29,0,64,3,1,2,0,285,46,0,0,4,4,0,5,0,0,3,2,38,0,0,6,3,29,14,2,12,0,27,3,1,2,0,91,9,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,5,3,2,1,0,14,1
Laguna Beach Police Department,2009,California,24019,CA03011,0,0,0,1,0,11,11,0,9,4,0,1,4,239,1,6,42,16,174,115,8,101,6,389,20,12,5,3,784,65,2,0,7,7,0,6,3,0,0,3,215,0,5,43,13,154,31,1,29,1,68,3,1,2,0,332,61,0,0,7,7,0,2,1,0,0,1,77,0,2,6,4,65,13,1,12,0,42,2,0,2,0,143,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,14,7,5,2,0,27,0
Laguna Beach Police Department,2008,California,24035,CA03011,0,0,1,0,0,10,9,1,6,0,0,1,5,206,4,5,44,10,143,154,22,122,10,411,22,18,2,2,809,63,1,0,6,5,1,4,0,0,2,2,163,2,5,35,8,113,56,7,43,6,106,3,3,0,0,339,50,1,0,5,4,1,4,0,0,2,2,61,2,1,14,4,40,30,6,22,2,68,2,2,0,0,171,21,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,23,3,2,1,0,32,0
