agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Laguna Beach Police Department,2023,California,22377,CA03011,0,0,0,1,0,10,10,0,15,0,0,2,13,269,1,7,64,16,181,61,13,47,1,243,43,26,11,6,642,0,88,114,347,461,0,0,1,1,0,0,0,0,0,0,8,0,0,2,1,5,3,0,3,0,4,1,1,0,0,17,0,3,4,8,12
Laguna Beach Police Department,2022,California,22559,CA03011,0,0,0,1,0,11,11,0,10,0,1,2,7,241,10,9,35,12,175,63,13,47,3,254,41,29,4,8,621,0,66,88,358,446,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,2,1,1,0,0,7,0,1,1,4,5
Laguna Beach Police Department,2021,California,,CA03011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laguna Beach Police Department,2020,California,22834,CA03011,0,0,0,1,0,4,4,0,17,2,2,4,9,216,2,10,43,12,149,61,11,43,7,292,57,48,7,2,648,0,67,89,410,499,0,0,2,1,1,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,10,1,0,1,0,17,0,1,3,11,14
Laguna Beach Police Department,2019,California,23020,CA03011,0,0,0,1,0,17,15,2,5,0,0,0,5,206,0,3,6,6,191,43,5,36,2,261,22,21,1,0,555,0,15,38,326,364,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,1,3,4
Laguna Beach Police Department,2018,California,23202,CA03011,0,0,0,0,0,5,5,0,9,1,1,4,3,234,0,6,56,14,158,60,9,45,6,340,43,35,7,1,691,0,76,90,443,533,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,5,3,3,0,0,14,0,1,2,9,11
Laguna Beach Police Department,2017,California,23261,CA03011,0,0,0,0,0,10,10,0,14,1,0,3,10,266,3,15,47,11,190,124,22,93,9,369,66,49,17,0,849,0,76,100,559,659,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,2,0,1,1,11,2,2,0,0,18,0,3,3,15,18
Laguna Beach Police Department,2016,California,23486,CA03011,0,0,0,0,0,15,14,1,17,1,3,5,8,241,0,11,51,22,157,134,19,99,16,452,60,44,14,2,919,0,84,116,646,762,0,0,1,1,0,1,1,0,0,0,2,0,0,1,0,1,2,0,2,0,13,4,3,1,0,23,0,1,3,19,22
Laguna Beach Police Department,2015,California,23485,CA03011,0,0,0,0,0,8,8,0,12,1,0,4,7,203,0,5,29,22,147,78,12,59,7,420,60,36,20,4,781,0,56,76,558,634,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,12,0,0,0,0,19,0,0,1,14,15
Laguna Beach Police Department,2014,California,23371,CA03011,0,0,0,0,0,4,4,0,7,0,0,2,5,217,1,3,36,13,164,98,8,81,9,340,24,17,4,3,690,0,53,64,462,526,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,10,3,3,0,0,22,0,0,1,15,16
