agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Nazareth Borough Police Department,1961,Pennsylvania,6209,PA04807,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazareth Borough Police Department,1962,Pennsylvania,6185,PA04807,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Nazareth Borough Police Department,1972,Pennsylvania,5880,PA04807,136,4,22,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,45,0,5,0,6,0,0,0,29,0,5,0,10,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,13,0,7,1,3,0,0,0,0,0,0,0,0,0
Nazareth Borough Police Department,1973,Pennsylvania,5917,PA04807,167,10,23,0,0,0,0,0,4,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,2,2,0,59,2,8,0,10,0,0,0,45,2,8,0,4,0,0,0,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,86,5,7,0,18,1,4,0,0,0,0,0,0,0,0,0
Nazareth Borough Police Department,1974,Pennsylvania,5959,PA04807,130,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3,0,6,0,0,0,38,0,3,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,10,16,0,8,0,0,0,1,0,0,0,1,0,0,0
Nazareth Borough Police Department,1975,Pennsylvania,4957,PA04807,144,6,12,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,66,1,3,0,9,0,0,0,38,1,2,0,19,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,5,0,5,0,0,0,1,0,0,0,3,0,1,0
Nazareth Borough Police Department,1976,Pennsylvania,8238,PA04807,132,7,14,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0,39,0,0,0,4,0,0,0,20,0,0,0,15,0,0,0,14,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,7,0,10,3,3,0,2,0,0,0,2,1,1,0
Nazareth Borough Police Department,1977,Pennsylvania,8185,PA04807,160,12,18,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,2,0,1,0,0,0,50,1,1,0,1,0,0,0,32,1,1,0,17,0,0,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,2,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,87,6,9,0,6,1,1,0,5,1,1,0,4,0,0,0
Nazareth Borough Police Department,1978,Pennsylvania,8162,PA04807,130,9,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,28,5,5,0,4,0,0,0,20,5,5,0,4,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,8,0,12,0,1,0,0,0,0,0,3,0,0,0
Nazareth Borough Police Department,1979,Pennsylvania,6070,PA04807,143,7,22,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,32,2,4,0,2,0,0,0,22,1,3,0,8,1,1,0,14,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,13,0,8,2,2,0,2,0,0,0,4,0,2,0
