agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bristol Township Police Department,2017,Pennsylvania,53628,PA00903,1408,402,32,21,22,19,1,0,260,222,17,3,5,2,1,0,4,6,0,0,5,4,0,0,238,203,16,3,8,7,0,0,124,22,0,0,20,2,0,0,64,11,0,0,40,9,0,0,85,17,2,8,2,2,0,0,0,0,0,0,0,0,0,14,4,0,3,0,0,0,0,14,4,0,3,51,24,3,1,23,12,1,0,1,0,0,0,0,0,0,0,27,12,2,1,872,111,10,6,68,15,2,8,16,1,0,0,1,1,0,0
Bristol Township Police Department,2016,Pennsylvania,53978,PA00903,1550,442,19,5,38,29,0,0,309,271,13,1,5,3,0,0,15,10,0,0,6,5,0,0,271,242,13,1,12,11,0,0,157,40,0,0,23,2,0,0,82,31,0,0,52,7,0,0,76,8,0,1,0,0,0,0,1,0,0,0,0,0,0,14,6,0,2,0,0,0,0,14,6,0,2,50,20,1,0,19,7,0,0,3,2,0,0,1,0,0,0,27,11,1,0,943,97,5,1,60,8,0,1,15,0,0,0,1,0,0,0
Bristol Township Police Department,2015,Pennsylvania,54059,PA00903,1601,429,19,10,46,45,8,0,311,286,16,1,4,1,0,0,6,9,0,0,14,18,0,0,265,241,8,1,22,17,8,0,195,20,0,1,36,5,0,1,101,9,0,0,58,6,0,0,73,6,0,1,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,14,3,0,0,34,13,1,0,16,8,1,0,3,0,0,0,1,1,0,0,14,4,0,0,974,101,2,7,62,6,0,1,10,0,0,0,1,0,0,0
Bristol Township Police Department,2014,Pennsylvania,54349,PA00903,1631,393,6,14,28,21,2,0,280,239,4,1,1,1,0,0,10,5,0,0,3,4,0,0,252,218,2,1,14,11,2,0,185,31,0,4,35,2,0,2,97,23,0,1,53,6,0,1,91,18,1,1,0,0,0,0,3,3,0,0,0,0,0,18,6,0,0,0,0,0,0,18,6,0,0,48,14,1,0,27,8,1,0,1,1,0,0,0,0,0,0,20,5,0,0,1006,82,0,8,69,13,1,1,19,4,0,0,3,1,0,0
Bristol Township Police Department,2013,Pennsylvania,54456,PA00903,1681,303,0,18,18,13,0,0,151,131,0,1,3,1,0,0,1,1,0,0,5,4,0,0,133,118,0,1,9,7,0,0,247,40,0,1,35,3,0,0,119,22,0,0,93,15,0,1,90,5,0,5,0,0,0,0,2,0,0,0,0,0,0,6,3,0,1,0,0,0,0,6,3,0,1,58,29,0,1,31,14,0,0,4,3,0,0,3,0,0,0,20,12,0,1,1127,95,0,9,73,4,0,4,16,1,0,1,1,0,0,0
Bristol Township Police Department,2012,Pennsylvania,54796,PA00903,1995,321,7,1,30,17,0,0,189,134,5,0,8,4,0,0,4,2,0,0,5,2,0,0,159,117,5,0,13,9,0,0,363,61,0,0,68,5,0,0,208,46,0,0,87,10,0,0,105,7,0,0,0,0,0,0,0,3,0,0,1,0,0,9,4,1,1,0,0,0,0,9,4,1,1,73,20,0,0,24,10,0,0,6,2,0,0,9,0,0,0,34,8,0,0,1256,92,1,0,91,7,0,0,13,0,0,0,1,0,0,0
Bristol Township Police Department,2011,Pennsylvania,54756,PA00903,2107,257,9,1,36,22,1,0,212,122,5,0,0,0,0,0,7,5,0,0,12,8,1,0,176,100,4,0,17,9,0,0,304,28,0,0,50,1,0,0,157,20,0,0,97,7,0,0,165,7,0,0,0,0,0,0,1,1,0,0,1,0,0,15,10,1,1,0,0,0,0,15,10,1,1,74,16,0,0,36,6,0,0,5,3,0,0,2,1,0,0,31,6,0,0,1336,73,3,0,138,5,0,0,25,1,0,0,2,1,0,0
Bristol Township Police Department,2010,Pennsylvania,54582,PA00903,1789,286,0,0,40,29,0,0,228,165,0,0,3,1,0,0,11,10,0,0,11,7,0,0,188,136,0,0,15,11,0,0,261,33,0,0,60,3,0,0,115,21,0,0,86,9,0,0,125,5,0,0,0,0,0,0,1,1,0,0,0,0,0,12,6,0,0,0,0,0,0,12,6,0,0,74,20,0,0,25,5,0,0,11,6,0,0,6,2,0,0,32,7,0,0,1088,56,0,0,98,2,0,0,27,3,0,0,0,0,0,0
Bristol Township Police Department,2009,Pennsylvania,53660,PA00903,1882,277,14,2,48,32,2,0,255,142,6,0,10,4,0,0,13,11,2,0,17,10,0,0,207,110,4,0,8,7,0,0,254,26,0,0,47,0,0,0,124,19,0,0,83,7,0,0,143,7,1,1,0,0,0,0,1,1,0,0,0,0,0,17,5,1,1,0,0,0,0,17,5,1,1,61,17,0,0,24,4,0,0,1,0,0,0,4,0,0,0,32,13,0,0,1151,79,6,0,109,5,1,1,31,2,0,0,3,0,0,0
Bristol Township Police Department,2008,Pennsylvania,53748,PA00903,2319,403,0,18,58,23,0,0,332,191,0,0,8,1,0,0,15,6,0,0,7,3,0,0,274,168,0,0,28,13,0,0,288,47,0,2,42,4,0,0,151,28,0,2,95,15,0,0,202,5,0,2,0,0,0,0,1,1,0,0,0,0,0,9,6,0,5,0,0,0,0,9,6,0,5,82,21,0,4,33,9,0,2,6,3,0,0,4,1,0,0,39,8,0,2,1405,132,0,5,130,4,0,2,69,1,0,0,3,0,0,0
