agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bristol Township Police Department,1961,Pennsylvania,59298,PA00903,0,0,0,0,2,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,87,0,0,0,269,15,15,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Township Police Department,1962,Pennsylvania,57994,PA00903,0,0,0,1,0,4,0,0,1,0,0,0,0,19,0,0,0,0,0,0,168,0,0,0,390,68,68,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Township Police Department,1963,Pennsylvania,56369,PA00903,0,0,0,1,0,8,0,0,6,0,0,0,0,19,0,0,0,0,0,0,287,0,0,0,445,88,88,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Township Police Department,1964,Pennsylvania,58987,PA00903,0,0,0,0,0,7,5,2,17,13,0,0,4,31,31,5,14,3,9,164,265,255,0,10,427,54,54,0,0,801,0,0,0,0,7,2,5,2,2,0,10,0,7,0,0,0,0,0,3,0,16,0,16,0,2,0,8,0,2,0,4,0,96,5,71,28,71,28,0,0,0,0,102,22,32,18,32,18,0,0,0,0,238,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Township Police Department,1965,Pennsylvania,58527,PA00903,0,0,0,0,0,7,6,1,18,13,0,0,5,48,48,7,15,2,24,73,324,278,38,8,620,116,116,0,0,1133,0,0,0,0,6,2,5,2,1,0,5,0,2,0,0,0,0,0,3,0,26,2,26,2,5,0,8,0,1,0,12,2,58,1,51,32,48,29,2,2,1,1,52,30,36,25,36,25,0,0,0,0,176,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Township Police Department,1966,Pennsylvania,58409,PA00903,0,0,0,2,2,8,6,2,26,19,0,0,7,25,25,1,14,1,9,168,371,229,109,33,985,202,202,0,0,1621,2,0,2,0,6,1,6,1,0,0,9,1,8,1,0,0,0,0,1,0,16,3,16,3,1,1,8,0,1,0,6,2,88,2,72,53,64,47,8,6,0,0,70,24,74,31,74,31,0,0,0,0,251,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Township Police Department,1967,Pennsylvania,58549,PA00903,0,0,0,2,1,7,4,3,19,10,0,0,9,49,49,1,17,20,11,200,390,217,87,86,1093,176,176,0,0,1737,2,0,1,0,7,1,4,1,3,0,3,0,3,0,0,0,0,0,0,0,32,2,32,2,1,0,12,1,10,0,9,1,145,5,62,44,47,31,13,11,2,2,66,49,24,11,24,11,0,0,0,0,197,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Township Police Department,1968,Pennsylvania,58654,PA00903,0,0,0,2,1,4,3,1,10,5,0,0,5,36,36,1,13,14,8,137,517,283,56,178,1521,234,234,0,0,2325,2,1,1,0,3,0,3,0,0,0,5,1,3,0,0,0,0,0,2,1,21,1,21,1,1,0,10,1,6,0,4,0,96,14,68,36,64,32,1,1,3,3,167,81,30,16,30,16,0,0,0,0,297,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Township Police Department,1969,Pennsylvania,58654,PA00903,0,0,0,4,0,7,7,0,24,20,0,0,4,29,29,2,8,12,7,168,730,391,141,198,1484,353,353,0,0,2631,4,1,0,0,5,0,5,0,0,0,9,1,8,0,0,0,0,0,1,1,24,0,24,0,2,0,8,0,9,0,5,0,129,27,118,90,74,48,2,2,42,40,161,63,41,30,41,30,0,0,0,0,362,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Township Police Department,1970,Pennsylvania,67498,PA00903,0,0,0,1,0,5,5,0,32,23,0,0,9,69,69,4,19,12,34,127,691,378,192,121,1617,333,333,0,0,2748,1,0,0,0,5,0,5,0,0,0,16,2,11,0,0,0,0,0,5,2,49,3,49,3,3,0,12,0,10,1,24,2,96,12,90,44,71,30,15,12,4,2,95,39,28,15,28,15,0,0,0,0,284,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
