agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Daviess County Sheriff's Office,2017,Indiana,21035,IN01400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,5,7,57,11,7,0,4,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,10,4,1,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2016,Indiana,20884,IN01400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,9,2,64,14,5,5,4,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,14,2,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Daviess County Sheriff's Office,2015,Indiana,20814,IN01400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,6,3,29,11,1,2,8,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2014,Indiana,20626,IN01400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,16,1,34,9,2,2,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,6,3,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Daviess County Sheriff's Office,2013,Indiana,20450,IN01400,0,0,1,1,0,0,0,0,0,0,6,0,0,0,6,0,31,25,5,1,50,10,3,2,5,98,6,0,0,1,1,0,0,0,0,0,0,6,0,0,0,6,0,3,2,0,1,7,4,1,1,2,21,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,0,0,0,0,6,0
Daviess County Sheriff's Office,2012,Indiana,20430,IN01400,0,0,0,0,0,0,0,0,0,0,28,0,1,0,4,23,44,17,27,0,51,19,7,2,10,142,5,0,0,0,0,0,0,0,0,0,0,19,0,1,0,4,14,8,4,4,0,15,3,0,0,3,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,4,0,14,1,1,0,0,21,0
Daviess County Sheriff's Office,2011,Indiana,20242,IN01400,1,0,0,0,0,0,0,0,0,0,44,0,0,0,1,43,33,18,15,0,76,24,4,3,17,178,1,1,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,4,2,2,0,22,1,0,0,1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,7,1,23,3,3,0,0,37,0
Daviess County Sheriff's Office,2010,Indiana,20139,IN01400,0,0,0,0,0,1,0,0,0,1,28,1,0,1,4,22,35,20,14,1,55,13,5,0,8,132,6,0,0,0,0,0,1,0,0,0,1,23,1,0,0,4,18,8,5,3,0,17,1,1,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2009,Indiana,18833,IN01400,0,0,2,1,1,1,0,0,0,1,58,0,0,1,8,49,21,14,7,0,89,25,3,4,18,196,9,0,0,2,1,1,1,0,0,0,1,53,0,0,1,8,44,5,3,2,0,42,2,0,0,2,105,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,14,0
Daviess County Sheriff's Office,2008,Indiana,18676,IN01400,0,0,0,0,0,0,0,0,0,0,52,0,0,0,5,47,20,17,3,0,37,14,2,4,8,123,5,0,0,0,0,0,0,0,0,0,0,48,0,0,0,5,43,7,6,1,0,24,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,6,0
Daviess County Sheriff's Office,2007,Indiana,18995,IN01400,0,0,0,0,0,0,0,0,0,0,45,1,0,2,8,34,23,22,1,0,57,10,3,2,5,135,11,0,0,0,0,0,0,0,0,0,0,39,1,0,1,8,29,13,12,1,0,23,1,1,0,0,76,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0
Daviess County Sheriff's Office,2006,Indiana,19236,IN01400,0,0,0,0,0,0,0,0,0,0,40,0,0,1,2,37,20,18,2,0,76,12,11,0,1,148,3,0,0,0,0,0,0,0,0,0,0,30,0,0,1,2,27,13,13,0,0,35,3,3,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
Daviess County Sheriff's Office,2005,Indiana,19046,IN01400,1,0,0,0,0,0,0,0,0,0,31,0,0,1,8,22,24,17,3,4,101,15,2,0,13,172,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,0,0,0,0,12,1
Daviess County Sheriff's Office,2004,Indiana,18882,IN01400,0,0,0,0,0,0,0,0,0,0,20,0,1,0,6,13,43,30,9,4,94,14,4,1,9,171,7,0,0,0,0,0,0,0,0,0,0,18,0,1,0,6,11,1,1,0,0,29,1,0,0,1,49,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,18,0,0,0,0,25,0
Daviess County Sheriff's Office,2003,Indiana,18678,IN01400,0,0,0,0,0,1,0,0,0,1,16,1,0,0,7,8,44,33,7,4,142,15,4,3,8,218,8,0,0,0,0,0,0,0,0,0,0,17,1,0,0,11,5,3,3,0,0,36,2,1,1,0,58,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,17,3,11,3,45,1,1,0,0,66,0
Daviess County Sheriff's Office,2002,Indiana,18678,IN01400,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,67,46,19,2,82,23,12,2,9,189,3,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,18,15,3,0,18,12,7,2,3,59,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,7,1,0,2,0,0,0,0,11,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,25,25,0,0,118,12,12,0,0,160,0
Daviess County Sheriff's Office,2001,Indiana,18544,IN01400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,34,6,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
