agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Daviess County Sheriff's Office,1960,Indiana,15790,IN01400,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1961,Indiana,15790,IN01400,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1962,Indiana,15525,IN01400,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1963,Indiana,14979,IN01400,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1964,Indiana,15291,IN01400,38,4,13,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,33,4,10,0,3,0,1,0,26,3,7,0,4,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1969,Indiana,16318,IN01400,58,3,12,0,0,0,0,0,6,0,5,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,2,0,1,0,1,0,18,1,5,0,0,0,0,0,14,1,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1970,Indiana,15244,IN01400,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1971,Indiana,15887,IN01400,25,15,20,0,0,0,0,0,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,11,0,12,8,8,0,1,1,1,0,9,5,5,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1975,Indiana,14156,IN01400,56,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1976,Indiana,13451,IN01400,105,2,13,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,51,0,3,0,3,0,0,0,39,0,3,0,9,0,0,0,3,1,3,0,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,3,0,2,0,2,0,0,0,0,0,1,1,1,0
Daviess County Sheriff's Office,1977,Indiana,14582,IN01400,220,3,34,0,0,0,0,0,9,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,0,2,0,2,0,56,2,8,0,1,0,0,0,46,0,5,0,9,2,3,0,11,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,1,10,0,10,0,5,0,0,0,0,0,1,0,1,0
Daviess County Sheriff's Office,1978,Indiana,15230,IN01400,253,3,33,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,4,0,7,0,1,0,102,1,8,0,3,0,0,0,83,1,8,0,16,0,0,0,16,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,9,0,10,2,8,0,1,0,0,0,5,0,3,0
Daviess County Sheriff's Office,1979,Indiana,15225,IN01400,210,1,14,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,69,1,2,0,7,0,0,0,53,1,2,0,9,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,7,0,5,0,2,0,6,0,0,0,3,0,0,0
Daviess County Sheriff's Office,1980,Indiana,16468,IN01400,286,12,28,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,4,0,2,0,1,0,92,8,10,0,3,0,0,0,82,8,10,0,7,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,3,9,0,6,0,0,0,5,0,0,0,5,0,2,0
Daviess County Sheriff's Office,1981,Indiana,16483,IN01400,224,2,6,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,0,1,0,2,0,0,0,64,0,1,0,8,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138,2,3,0,3,0,1,0,4,0,0,0,2,0,0,0
Daviess County Sheriff's Office,1982,Indiana,16498,IN01400,162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0,0,0,0,0,50,0,1,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Daviess County Sheriff's Office,1983,Indiana,16522,IN01400,144,1,2,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,3,0,0,0,0,36,0,0,2,10,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0
Daviess County Sheriff's Office,1984,Indiana,17171,IN01400,87,3,13,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,36,0,0,0,0,0,0,0,30,0,0,0,6,0,0,0,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,7,0,2,1,1,1,4,0,1,0,0,0,0,0
Daviess County Sheriff's Office,1985,Indiana,17883,IN01400,103,0,7,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,54,0,1,1,1,0,0,1,31,0,1,0,22,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0
Daviess County Sheriff's Office,1986,Indiana,17739,IN01400,141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,5,0,0,0,33,0,0,0,38,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0
Daviess County Sheriff's Office,1987,Indiana,17477,IN01400,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,4,0,0,0,34,0,0,0,35,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,6,0,0,0,4,0,0,0,4,0,0,0
