agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Black Hawk Police Department,2018,Colorado,128,CO02402,0,0,0,0,0,3,3,0,1,1,0,0,0,31,0,0,1,0,30,5,2,3,0,205,12,12,0,0,257,1,5,222,227,0,0,1,1,0,1,1,0,0,0,28,0,0,1,0,27,3,2,1,0,76,6,6,0,0,115,1,3,85,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2017,Colorado,129,CO02402,0,0,0,0,0,3,3,0,0,0,0,0,0,41,0,1,0,0,40,5,1,4,0,198,13,13,0,0,260,1,4,216,220,0,0,1,1,0,0,0,0,0,0,34,0,1,0,0,33,1,0,1,0,87,5,4,1,0,128,1,2,93,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2016,Colorado,126,CO02402,0,0,0,0,0,6,6,0,1,1,0,0,0,30,0,1,0,0,29,2,0,2,0,184,13,12,1,0,236,1,8,199,207,0,0,3,3,0,0,0,0,0,0,25,0,1,0,0,24,0,0,0,0,62,3,3,0,0,93,1,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2015,Colorado,128,CO02402,0,0,0,0,0,2,2,0,0,0,0,0,0,40,0,1,1,0,38,0,0,0,0,224,13,13,0,0,279,2,4,237,241,0,0,1,1,0,0,0,0,0,0,25,0,0,1,0,24,0,0,0,0,95,5,5,0,0,126,1,2,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2014,Colorado,122,CO02402,0,0,0,1,0,1,1,0,0,0,0,0,0,29,0,0,0,4,25,3,1,2,0,222,4,3,0,1,260,4,6,229,235,1,0,1,1,0,0,0,0,0,0,21,0,0,0,3,18,0,0,0,0,92,2,1,0,1,117,3,5,94,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2013,Colorado,119,CO02402,0,0,0,0,0,3,2,1,2,1,0,0,1,26,0,0,0,1,25,2,1,1,0,195,8,8,0,0,236,1,6,205,211,0,0,2,2,0,2,1,0,0,1,24,0,0,0,1,23,1,0,1,0,99,1,1,0,0,129,1,5,101,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2012,Colorado,120,CO02402,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,1,12,6,3,3,0,159,5,5,0,0,186,4,4,170,174,0,0,0,0,0,0,0,0,0,0,13,1,2,0,1,9,1,0,1,0,82,1,1,0,0,97,4,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2011,Colorado,120,CO02402,0,0,0,0,0,0,0,0,1,0,0,0,1,36,0,5,1,0,30,1,0,1,0,150,2,2,0,0,190,6,7,153,160,0,0,0,0,0,0,0,0,0,0,27,0,5,1,0,21,0,0,0,0,64,1,1,0,0,92,6,6,65,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2010,Colorado,118,CO02402,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,1,0,1,0,169,2,2,0,0,197,1,1,172,173,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,0,0,0,0,69,0,0,0,0,94,1,1,69,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2009,Colorado,104,CO02402,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,3,20,2,1,1,0,143,3,3,0,0,172,4,4,148,152,0,0,0,0,0,0,0,0,0,0,24,0,0,1,3,20,0,0,0,0,67,0,0,0,0,91,4,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2008,Colorado,103,CO02402,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,126,0,0,0,0,139,0,0,129,129,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,44,0,0,0,0,55,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2007,Colorado,106,CO02402,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,2,0,0,11,2,2,0,0,123,2,2,0,0,141,2,3,127,130,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,0,0,0,0,45,0,0,0,0,58,2,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2006,Colorado,109,CO02402,0,0,0,0,0,0,0,0,4,0,1,1,2,13,0,0,2,2,9,1,0,1,0,164,4,4,0,0,186,4,8,169,177,0,0,0,0,0,1,0,0,0,1,13,0,0,2,2,9,0,0,0,0,48,0,0,0,0,62,4,5,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,2005,Colorado,,CO02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk Police Department,2004,Colorado,,CO02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk Police Department,2003,Colorado,,CO02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk Police Department,2002,Colorado,,CO02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk Police Department,2001,Colorado,,CO02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk Police Department,2000,Colorado,118,CO02402,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,3,5,4,0,4,0,183,1,1,0,0,199,6,6,188,194,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,2,0,0,0,0,17,0,0,0,0,23,4,4,17,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,1999,Colorado,253,CO02402,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,9,0,0,0,0,189,5,5,0,0,209,6,6,194,200,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,5,0,0,0,0,11,2,2,0,0,23,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,1998,Colorado,270,CO02402,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,12,3,0,0,0,203,3,0,0,0,229,7,8,209,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,1997,Colorado,253,CO02402,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,13,8,0,0,0,0,137,6,6,0,0,164,13,13,143,156,0,0,0,0,0,0,0,0,0,0,19,0,0,0,11,8,0,0,0,0,37,0,0,0,0,56,11,11,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,1996,Colorado,249,CO02402,0,0,2,0,0,0,0,0,4,1,0,3,0,24,0,0,1,4,19,2,1,1,0,98,4,4,0,0,132,5,9,104,113,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,17,1,1,0,0,24,0,0,0,0,46,4,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3
Black Hawk Police Department,1995,Colorado,245,CO02402,0,0,2,0,0,0,0,0,0,0,0,0,0,38,1,0,1,14,22,6,4,2,0,96,8,7,0,1,148,16,16,110,126,0,0,0,0,0,0,0,0,0,0,29,0,0,1,11,17,1,0,1,0,34,1,0,0,1,65,12,12,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,1994,Colorado,,CO02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk Police Department,1993,Colorado,250,CO02402,0,0,1,0,0,1,1,0,0,0,0,0,0,33,1,1,2,16,13,16,8,8,0,93,5,5,0,0,148,20,21,114,135,0,0,1,1,0,0,0,0,0,0,31,0,0,2,16,13,5,2,3,0,19,3,3,0,0,59,18,19,27,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,6,1,1,5,6
Black Hawk Police Department,1992,Colorado,238,CO02402,0,0,3,0,0,0,0,0,1,0,0,0,1,22,0,0,2,13,7,8,5,3,0,81,8,6,2,0,120,15,16,97,113,0,0,0,0,0,0,0,0,0,0,20,0,0,2,12,6,3,0,3,0,19,2,2,0,0,44,14,14,24,38,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,8,1,1,0,0,12,1,1,11,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,6,0,0,0,0,8,1,1,6,7
Black Hawk Police Department,1991,Colorado,,CO02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk Police Department,1990,Colorado,,CO02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk Police Department,1989,Colorado,,CO02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk Police Department,1988,Colorado,,CO02402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk Police Department,1987,Colorado,383,CO02402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,1986,Colorado,355,CO02402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,1985,Colorado,295,CO02402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,1984,Colorado,290,CO02402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Police Department,1983,Colorado,239,CO02402,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
