agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Crawford County Sheriff's Office,1960,Michigan,4971,MI20120,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1961,Michigan,4971,MI20120,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1962,Michigan,5081,MI20120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1963,Michigan,5238,MI20120,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1971,Michigan,4494,MI20120,219,14,1,0,3,2,0,0,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,121,2,0,0,1,0,0,0,117,2,0,0,3,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6,1,0,9,3,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1972,Michigan,4554,MI20120,369,71,10,0,5,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,20,26,1,0,1,0,0,0,225,67,10,0,2,0,0,0,205,65,10,0,18,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1973,Michigan,4971,MI20120,433,124,52,0,18,18,6,0,18,18,6,0,1,1,0,0,1,1,0,0,2,1,0,0,4,0,0,0,14,15,6,0,275,53,22,0,15,1,0,0,256,52,22,0,4,0,0,0,12,7,6,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,44,18,0,12,7,6,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1974,Michigan,5232,MI20120,532,138,45,0,9,7,0,0,18,10,1,0,1,1,0,0,0,0,0,0,3,2,0,0,9,3,1,0,5,4,0,0,348,58,17,0,24,0,0,0,312,56,17,0,12,2,0,0,20,14,8,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,52,19,0,17,13,8,0,0,0,0,0,3,1,0,0
Crawford County Sheriff's Office,1975,Michigan,5469,MI20120,794,96,26,0,21,14,1,0,34,21,2,0,0,0,0,0,0,0,0,0,3,4,1,0,13,7,1,0,18,10,0,0,485,37,12,0,3,0,0,0,479,37,12,0,3,0,0,0,23,8,4,0,0,0,0,0,0,0,0,0,1,0,0,7,6,2,0,2,2,0,0,5,4,2,0,3,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,242,22,6,0,19,6,3,0,4,2,1,0,0,0,0,0
Crawford County Sheriff's Office,1976,Michigan,5419,MI20120,624,61,21,0,17,8,1,0,44,16,4,0,2,1,0,0,1,1,0,0,1,0,0,0,27,8,3,0,13,6,1,0,317,21,7,0,2,0,0,0,296,21,7,0,19,0,0,0,20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,3,0,0,1,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,236,13,5,0,19,6,5,0,1,0,0,0,0,0,0,0
