agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Morrow Police Department,1975,Georgia,4954,GA03103,141,26,6,0,7,4,0,0,9,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,5,2,0,0,51,10,3,0,7,0,0,0,36,9,2,0,8,1,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,2,0,8,2,1,0,1,0,0,0,0,0,0,0
Morrow Police Department,1976,Georgia,4800,GA03103,272,21,3,0,6,3,0,0,6,3,0,0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,66,6,2,0,2,0,0,0,29,3,2,0,35,3,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,9,1,0,9,2,0,0,1,0,0,0,1,0,0,0
Morrow Police Department,1977,Georgia,4500,GA03103,316,16,5,0,3,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,42,1,0,0,3,1,0,0,32,0,0,0,7,0,0,0,30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,235,13,4,0,25,1,1,0,3,0,0,0,2,0,0,0
Morrow Police Department,1978,Georgia,5234,GA03103,214,14,3,0,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,44,3,1,0,5,0,0,0,32,3,1,0,7,0,0,0,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,132,6,0,0,20,2,1,0,2,0,0,0,2,0,0,0
Morrow Police Department,1979,Georgia,5593,GA03103,572,113,18,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,27,0,0,0,0,0,0,0,66,10,5,0,8,2,0,0,43,8,5,0,15,0,0,0,51,14,3,0,0,0,0,0,0,0,0,0,,,,2,1,0,0,0,0,0,0,2,1,0,0,10,3,0,0,4,3,0,0,0,0,0,0,1,0,0,0,5,0,0,0,412,85,10,0,42,12,3,0,7,2,0,0,2,0,0,0
Morrow Police Department,1980,Georgia,3767,GA03103,637,152,6,0,7,6,0,0,30,6,0,0,1,3,0,0,3,0,0,0,2,2,0,0,23,0,0,0,1,1,0,0,54,9,0,0,8,0,0,0,35,8,0,0,11,1,0,0,60,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,8,4,0,0,0,0,0,0,4,5,0,0,2,0,0,0,479,115,5,0,51,13,1,0,1,0,0,0,8,0,0,0
Morrow Police Department,1981,Georgia,3884,GA03103,597,220,11,0,17,7,1,0,57,7,1,0,2,3,0,0,2,0,0,0,11,4,1,0,40,0,0,0,2,0,0,0,74,22,0,0,4,0,0,0,37,22,0,0,33,0,0,0,37,15,3,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,5,0,0,8,1,0,0,0,0,0,0,7,2,0,0,4,2,0,0,408,169,7,0,27,13,2,0,3,0,0,0,7,2,1,0
Morrow Police Department,1983,Georgia,3997,GA03103,385,82,2,0,7,3,0,0,19,3,0,0,4,1,0,0,0,2,0,0,0,0,0,0,12,0,0,0,3,0,0,0,60,3,0,0,5,1,0,0,51,2,0,0,4,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,1,0,0,6,1,0,0,2,0,0,0,1,0,0,0,3,0,0,0,260,70,2,0,30,4,0,0,1,0,0,0,3,0,0,0
Morrow Police Department,1984,Georgia,3820,GA03103,681,141,1,2,11,3,0,0,31,3,0,0,5,1,0,0,4,0,0,0,2,2,0,0,20,0,0,0,0,0,0,0,56,3,0,0,7,0,0,0,45,3,0,0,4,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,1,0,0,0,2,3,0,0,16,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,535,124,1,2,30,6,0,0,1,0,0,0,9,2,0,0
Morrow Police Department,1985,Georgia,3911,GA03103,921,319,0,0,11,5,0,0,45,5,0,0,8,3,0,0,0,0,0,0,3,2,0,0,34,0,0,0,0,0,0,0,64,13,0,0,14,3,0,0,47,10,0,0,3,0,0,0,72,11,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,21,4,0,0,11,3,0,0,0,1,0,0,7,0,0,0,3,0,0,0,717,286,0,0,59,11,0,0,2,0,0,0,11,0,0,0
