agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Morrow Police Department,2023,Georgia,6309,GA03103,0,0,0,1,0,4,4,0,12,8,0,0,4,75,10,0,3,0,62,23,15,5,3,456,53,48,0,5,624,0,13,30,532,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow Police Department,2022,Georgia,6493,GA03103,0,0,0,2,0,2,2,0,13,6,1,0,6,96,18,2,6,1,69,44,30,12,2,463,69,62,0,7,689,0,27,44,576,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow Police Department,2021,Georgia,7254,GA03103,0,0,0,1,0,5,4,1,21,10,0,0,11,81,6,1,4,0,70,21,14,7,0,385,48,43,0,5,562,0,11,38,454,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow Police Department,2020,Georgia,7327,GA03103,0,0,0,1,0,3,2,1,17,6,0,3,8,62,12,1,3,1,45,21,18,2,1,482,47,45,0,2,633,0,17,38,550,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow Police Department,2019,Georgia,7636,GA03103,0,0,0,0,0,5,5,0,16,11,0,1,4,63,7,3,1,0,52,33,25,8,0,608,51,44,2,5,776,0,11,32,692,724,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,12,0,0,1,3,4
Morrow Police Department,2018,Georgia,7632,GA03103,0,0,0,0,0,0,0,0,23,13,1,1,8,54,4,5,0,2,43,33,16,11,6,671,56,51,3,2,837,0,11,34,760,794,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,3,3,0,0,12,0,0,0,9,9
Morrow Police Department,2017,Georgia,7400,GA03103,0,0,0,1,0,5,5,0,22,12,1,2,7,64,2,0,2,0,60,80,49,13,18,563,73,71,2,0,808,0,4,32,716,748,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Morrow Police Department,2016,Georgia,7501,GA03103,0,0,0,1,0,3,3,0,41,31,2,2,6,68,8,3,4,0,53,52,29,16,7,598,59,56,2,1,822,0,15,60,709,769,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
Morrow Police Department,2015,Georgia,7322,GA03103,0,0,0,1,0,2,2,0,26,18,0,2,6,60,8,1,1,3,47,46,41,4,1,570,39,33,1,5,744,0,13,42,655,697,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,3,2,1,0,11,0,0,0,0,18,0,0,1,14,15
Morrow Police Department,2014,Georgia,6745,GA03103,0,0,0,0,0,1,1,0,18,8,0,2,8,60,1,3,3,1,52,43,31,8,4,678,49,47,0,2,849,0,8,27,770,797,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
