agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Morrow Police Department,1975,Georgia,4954,GA03103,141,6,26,0,0,0,0,0,9,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,5,0,2,0,51,3,10,0,7,0,0,0,36,2,9,0,8,1,1,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,7,0,8,1,2,0,1,0,0,0,0,0,0,0
Morrow Police Department,1976,Georgia,4800,GA03103,272,3,21,0,0,0,0,0,6,0,3,0,4,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,66,2,6,0,2,0,0,0,29,2,3,0,35,0,3,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1,9,0,9,0,2,0,1,0,0,0,1,0,0,0
Morrow Police Department,1977,Georgia,4500,GA03103,316,5,16,0,0,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,42,0,1,0,3,0,1,0,32,0,0,0,7,0,0,0,30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,235,4,13,0,25,1,1,0,3,0,0,0,2,0,0,0
Morrow Police Department,1978,Georgia,5234,GA03103,214,3,14,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,0,0,0,44,1,3,0,5,0,0,0,32,1,3,0,7,0,0,0,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,132,0,6,0,20,1,2,0,2,0,0,0,2,0,0,0
Morrow Police Department,1979,Georgia,5593,GA03103,572,18,113,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,27,0,0,0,0,0,0,0,66,5,10,0,8,0,2,0,43,5,8,0,15,0,0,0,51,3,14,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,1,0,0,0,0,0,2,0,1,0,10,0,3,0,4,0,3,0,0,0,0,0,1,0,0,0,5,0,0,0,412,10,85,0,42,3,12,0,7,0,2,0,2,0,0,0
Morrow Police Department,1980,Georgia,3767,GA03103,637,6,152,0,0,0,0,0,30,0,6,0,1,0,3,0,3,0,0,0,2,0,2,0,23,0,0,0,1,0,1,0,54,0,9,0,8,0,0,0,35,0,8,0,11,0,1,0,60,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,9,0,8,0,4,0,0,0,0,0,4,0,5,0,2,0,0,0,479,5,115,0,51,1,13,0,1,0,0,0,8,0,0,0
Morrow Police Department,1981,Georgia,3884,GA03103,597,11,220,0,0,0,0,0,57,1,7,0,2,0,3,0,2,0,0,0,11,1,4,0,40,0,0,0,2,0,0,0,74,0,22,0,4,0,0,0,37,0,22,0,33,0,0,0,37,3,15,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,0,5,0,8,0,1,0,0,0,0,0,7,0,2,0,4,0,2,0,408,7,169,0,27,2,13,0,3,0,0,0,7,1,2,0
Morrow Police Department,1983,Georgia,3997,GA03103,385,2,82,0,0,0,0,0,19,0,3,0,4,0,1,0,0,0,2,0,0,0,0,0,12,0,0,0,3,0,0,0,60,0,3,0,5,0,1,0,51,0,2,0,4,0,0,0,34,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,1,0,6,0,1,0,2,0,0,0,1,0,0,0,3,0,0,0,260,2,70,0,30,0,4,0,1,0,0,0,3,0,0,0
Morrow Police Department,1984,Georgia,3820,GA03103,681,1,141,2,0,0,0,0,31,0,3,0,5,0,1,0,4,0,0,0,2,0,2,0,20,0,0,0,0,0,0,0,56,0,3,0,7,0,0,0,45,0,3,0,4,0,0,0,40,0,8,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,1,0,0,0,2,0,3,0,16,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,535,1,124,2,30,0,6,0,1,0,0,0,9,0,2,0
Morrow Police Department,1985,Georgia,3911,GA03103,921,0,319,0,0,0,0,0,45,0,5,0,8,0,3,0,0,0,0,0,3,0,2,0,34,0,0,0,0,0,0,0,64,0,13,0,14,0,3,0,47,0,10,0,3,0,0,0,72,0,11,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,21,0,4,0,11,0,3,0,0,0,1,0,7,0,0,0,3,0,0,0,717,0,286,0,59,0,11,0,2,0,0,0,11,0,0,0
