agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morrow Police Department,2017,Georgia,7400,GA03103,0,0,0,1,0,5,5,0,22,12,1,2,7,64,2,0,2,0,60,80,49,13,18,563,73,71,2,0,808,4,1,0,1,1,0,1,1,0,0,0,30,1,0,0,0,29,6,4,1,1,171,18,18,0,0,228,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Morrow Police Department,2016,Georgia,7501,GA03103,0,0,0,1,0,3,3,0,41,31,2,2,6,68,8,3,4,0,53,52,29,16,7,598,59,56,2,1,822,15,0,0,1,1,0,3,1,0,1,1,28,3,3,0,0,22,7,3,4,0,172,3,3,0,0,214,6,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,9,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Morrow Police Department,2015,Georgia,7322,GA03103,0,0,0,1,0,2,2,0,26,18,0,2,6,60,8,1,1,3,47,46,41,4,1,570,39,33,1,5,744,13,0,0,0,0,0,3,0,0,1,2,38,4,1,1,1,31,9,8,1,0,238,4,4,0,0,292,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,8,0,0,0,0,10,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,3,2,1,0,11,0,0,0,0,18,0
Morrow Police Department,2014,Georgia,6745,GA03103,0,0,0,0,0,1,1,0,18,8,0,2,8,60,1,3,3,1,52,43,31,8,4,678,49,47,0,2,849,8,0,0,0,0,0,3,1,0,0,2,33,0,2,1,1,29,10,6,3,1,338,9,9,0,0,393,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,22,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Morrow Police Department,2013,Georgia,6948,GA03103,0,0,0,0,0,2,2,0,17,10,0,0,7,44,7,3,2,2,30,58,45,13,0,764,33,30,1,2,918,14,0,0,1,1,0,4,1,0,0,3,32,6,2,2,2,20,16,14,2,0,424,10,10,0,0,487,12,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,37,1,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Morrow Police Department,2012,Georgia,6564,GA03103,0,0,0,0,0,1,1,0,24,14,0,4,6,62,5,0,3,1,53,60,34,22,4,946,57,51,1,5,1150,9,0,0,1,1,0,9,6,0,1,2,44,4,0,3,1,36,20,8,10,2,662,14,12,0,2,750,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3,0,59,1,1,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0
Morrow Police Department,2011,Georgia,6530,GA03103,0,0,0,0,0,4,4,0,17,10,2,2,3,47,3,2,2,0,40,64,51,10,3,727,47,46,0,1,906,7,0,0,3,3,0,5,2,2,0,1,18,1,2,1,0,14,7,6,1,0,454,7,7,0,0,494,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,47,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Morrow Police Department,2010,Georgia,6445,GA03103,0,0,0,0,0,0,0,0,19,8,0,2,9,52,1,1,5,0,45,70,41,16,13,819,66,61,1,4,1026,7,0,0,0,0,0,8,3,0,1,4,39,0,1,5,0,33,29,14,7,8,694,31,28,1,2,801,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,0,1,2,87,0,0,0,0,92,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Morrow Police Department,2009,Georgia,5575,GA03103,0,0,0,0,0,1,1,0,29,18,1,3,7,49,4,2,5,0,38,69,47,21,1,909,62,59,3,0,1119,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrow Police Department,2008,Georgia,5534,GA03103,0,0,0,0,0,3,2,1,25,16,0,8,1,69,3,2,11,3,50,60,32,28,0,897,59,53,4,2,1113,19,0,0,1,1,0,3,2,0,1,0,27,0,2,4,2,19,9,5,4,0,615,7,6,0,1,662,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,148,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
