agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gretna Police Department,2023,Louisiana,16918,LA02601,0,0,0,0,0,3,3,0,6,0,0,2,4,403,12,2,57,0,332,66,5,54,7,519,46,42,4,0,1043,0,71,80,631,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2022,Louisiana,17358,LA02601,0,0,0,1,0,7,7,0,13,3,0,4,6,343,20,9,49,3,262,75,8,56,11,500,53,52,1,0,992,0,81,102,628,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2021,Louisiana,17603,LA02601,0,0,0,0,0,5,5,0,12,2,0,4,6,319,24,7,66,8,214,68,10,51,7,394,50,44,3,3,848,0,105,122,512,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2020,Louisiana,17637,LA02601,0,0,16,1,0,5,4,1,11,5,1,1,4,168,8,7,9,22,122,48,27,17,4,411,27,19,7,1,671,0,46,63,486,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2019,Louisiana,17729,LA02601,0,0,40,2,0,5,4,1,7,2,1,1,3,269,18,17,23,47,164,84,41,29,14,580,53,32,14,7,1000,0,105,119,717,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2018,Louisiana,17965,LA02601,0,0,32,1,0,4,4,0,10,3,0,1,6,287,5,13,29,24,216,62,32,19,11,461,32,19,6,7,857,0,71,86,555,641,0,0,1,1,0,2,2,0,0,0,33,4,3,1,1,24,19,7,7,5,66,14,9,2,3,135,0,9,12,99,111
Gretna Police Department,2017,Louisiana,17923,LA02601,0,0,0,0,0,2,2,0,12,2,2,0,8,212,8,6,4,7,187,79,41,33,5,450,32,24,7,1,787,0,25,39,561,600,0,0,0,0,0,1,1,0,0,0,17,2,2,1,1,11,20,9,6,5,47,15,11,0,4,100,0,6,7,82,89
Gretna Police Department,2016,Louisiana,17908,LA02601,0,0,0,2,0,2,2,0,13,5,1,0,7,217,6,14,5,0,192,88,45,32,11,567,24,13,4,7,913,0,25,42,679,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2015,Louisiana,17871,LA02601,0,0,0,0,0,3,3,0,16,5,0,0,11,231,8,9,13,4,197,88,49,36,3,453,16,12,4,0,807,0,34,53,557,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2014,Louisiana,17818,LA02601,0,0,0,1,0,3,3,0,13,7,0,1,5,216,6,6,12,1,191,107,52,47,8,368,24,12,7,5,732,0,25,42,499,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
