agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gretna Police Department,2017,Louisiana,17923,LA02601,787,468,13,100,25,21,0,6,212,199,2,17,8,5,0,2,6,6,0,2,4,3,0,1,187,178,2,11,7,7,0,1,79,18,1,20,5,1,1,5,41,9,0,9,33,8,0,6,32,5,0,15,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,8,0,1,2,2,0,1,2,2,0,0,0,0,0,0,8,4,0,0,450,237,10,47,24,4,0,11,1,0,0,4,7,1,0,0
Gretna Police Department,2016,Louisiana,17908,LA02601,913,537,50,0,25,22,1,0,217,206,4,0,6,3,1,0,14,14,0,0,5,5,0,0,192,184,3,0,0,0,0,0,88,16,4,0,11,1,1,0,45,7,1,0,32,8,2,0,24,3,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,13,9,0,0,5,3,0,0,1,1,0,0,0,0,0,0,7,5,0,0,567,299,41,0,13,3,1,0,7,0,0,0,4,0,0,0
Gretna Police Department,2015,Louisiana,17871,LA02601,807,479,45,0,34,29,0,0,231,221,3,0,8,5,0,0,9,8,0,0,13,12,0,0,197,192,3,0,4,4,0,0,88,12,1,0,3,0,0,0,49,5,1,0,36,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,16,12,2,0,5,4,0,0,0,0,0,0,0,0,0,0,11,8,2,0,453,231,39,0,12,0,0,0,0,0,0,0,4,0,0,0
Gretna Police Department,2014,Louisiana,17818,LA02601,732,413,30,0,25,38,2,0,216,198,10,0,6,6,0,0,6,6,0,0,12,9,1,0,191,160,8,0,1,17,1,0,107,23,1,0,8,0,0,0,52,11,0,0,47,12,1,0,24,4,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,13,4,0,0,7,0,0,0,0,0,0,0,1,1,0,0,5,3,0,0,368,180,19,0,12,1,0,0,5,1,0,0,7,2,0,0
Gretna Police Department,2013,Louisiana,17760,LA02601,811,458,32,0,38,31,0,0,229,210,5,0,7,6,0,0,15,13,0,0,13,9,0,0,191,179,5,0,3,3,0,0,98,24,2,0,8,2,0,0,42,9,0,0,48,13,2,0,41,11,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,24,9,1,0,11,2,0,0,2,2,0,0,1,1,0,0,10,4,1,0,414,200,24,0,25,7,0,0,7,1,0,0,9,3,0,0
Gretna Police Department,2012,Louisiana,17844,LA02601,871,489,33,0,52,46,1,0,262,235,9,0,15,12,1,0,12,10,0,0,23,23,0,0,210,189,8,0,2,1,0,0,99,19,1,0,7,2,0,0,39,9,0,0,53,8,1,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,21,10,0,0,8,3,0,0,0,0,0,0,1,0,0,0,12,7,0,0,433,218,22,0,32,2,0,0,9,0,0,0,12,2,0,0
Gretna Police Department,2011,Louisiana,17898,LA02601,966,544,58,0,66,57,10,0,294,267,35,0,14,10,2,0,23,21,4,0,22,20,3,0,228,210,25,0,7,6,1,0,148,34,5,0,26,4,1,0,82,21,3,0,40,9,1,0,51,6,0,0,0,0,0,0,4,2,0,0,2,0,0,10,8,0,0,0,0,0,0,10,8,0,0,29,23,2,0,13,9,0,0,3,3,1,0,0,0,0,0,13,11,1,0,430,204,16,0,29,6,0,0,9,0,0,0,13,0,0,0
Gretna Police Department,2010,Louisiana,17736,LA02601,1019,543,38,0,64,49,8,0,350,306,22,0,12,4,1,0,15,14,1,0,26,18,1,0,286,257,14,0,11,13,5,0,146,29,2,0,12,5,0,0,90,12,1,0,44,12,1,0,58,6,0,0,0,0,0,0,2,2,0,0,5,0,0,6,5,0,0,0,0,0,0,6,5,0,0,17,7,0,0,7,3,0,0,0,0,0,0,2,0,0,0,8,4,0,0,440,188,14,0,35,4,0,0,10,1,0,0,13,1,0,0
Gretna Police Department,2009,Louisiana,16299,LA02601,1235,599,24,0,81,59,4,0,385,341,18,0,14,3,2,0,20,19,1,0,36,28,1,0,304,282,14,0,11,9,0,0,178,22,0,0,14,0,0,0,115,14,0,0,49,8,0,0,75,16,0,0,1,0,0,0,2,1,0,0,4,0,0,9,7,0,0,0,0,0,0,9,7,0,0,48,13,0,0,20,5,0,0,2,0,0,0,7,4,0,0,19,4,0,0,537,199,6,0,38,8,0,0,17,3,0,0,20,5,0,0
Gretna Police Department,2008,Louisiana,15821,LA02601,1059,372,30,1,138,88,3,0,297,200,12,0,21,3,0,0,27,19,0,0,44,33,2,0,159,112,9,0,46,33,1,0,144,16,2,0,12,2,0,0,85,5,1,0,47,9,1,0,97,18,0,0,2,2,0,0,5,3,0,0,14,0,0,9,6,0,1,1,1,0,0,8,5,0,1,42,16,0,0,23,5,0,0,1,0,0,0,7,6,0,0,11,5,0,0,463,111,16,0,57,18,0,0,17,0,0,0,23,0,0,0
