agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Gretna Police Department,1976,Louisiana,27708,LA02601,1845,47,230,0,0,0,0,0,155,6,94,0,31,1,18,0,24,2,16,0,23,0,12,0,65,2,39,0,12,1,9,0,448,10,36,0,40,2,3,0,280,4,17,0,128,4,16,0,134,2,7,0,1,0,1,0,6,0,4,0,23,0,0,9,0,4,0,4,0,4,0,5,0,0,0,54,0,8,0,28,0,4,0,9,0,1,0,3,0,0,0,14,0,3,0,1038,29,76,0,104,2,6,0,16,0,1,0,14,0,0,0
Gretna Police Department,1977,Louisiana,30179,LA02601,1834,71,293,0,0,0,0,0,222,10,117,0,40,1,16,0,15,0,6,0,33,3,18,0,122,6,75,0,12,0,2,0,422,20,49,0,25,3,3,0,288,13,37,0,109,4,9,0,157,1,6,0,0,0,0,0,1,0,1,0,51,0,0,10,2,5,0,7,1,2,0,3,1,3,0,86,3,14,0,47,0,9,0,5,0,1,0,3,0,0,0,31,3,4,0,936,35,101,0,124,1,4,0,21,0,1,0,12,0,1,0
Gretna Police Department,1978,Louisiana,28406,LA02601,2359,111,481,0,0,0,0,0,258,12,187,0,38,0,29,0,37,2,28,0,45,4,28,0,135,6,101,0,3,0,1,0,633,19,58,0,55,1,8,0,484,10,39,0,94,8,11,0,168,1,3,0,0,0,0,0,0,0,0,0,76,0,0,11,0,4,0,1,0,1,0,10,0,3,0,110,2,14,0,73,0,9,0,10,1,1,0,4,0,0,0,23,1,4,0,1179,77,215,0,127,1,3,0,28,0,0,0,13,0,0,0
Gretna Police Department,1979,Louisiana,31639,LA02601,2411,109,536,0,0,0,0,0,270,21,197,0,47,1,30,0,49,1,30,0,36,3,20,0,123,14,105,0,15,2,12,0,577,19,44,0,36,1,4,0,416,14,29,0,125,4,11,0,191,5,19,0,0,0,0,0,6,0,6,0,NA,NA,NA,10,0,7,0,3,0,2,0,7,0,5,0,105,3,19,0,81,3,14,0,6,0,4,0,4,0,0,0,14,0,1,0,1252,61,244,0,140,5,13,0,29,0,3,0,22,0,3,0
Gretna Police Department,1980,Louisiana,20558,LA02601,1968,65,451,0,0,0,0,0,238,7,168,0,40,0,25,0,28,1,21,0,25,2,15,0,130,4,98,0,15,0,9,0,520,5,35,0,26,1,2,0,428,3,30,0,66,1,3,0,146,4,18,0,0,0,0,0,1,0,1,0,39,0,0,12,2,9,0,2,0,2,0,10,2,7,0,67,6,16,0,46,4,12,0,4,0,0,0,1,0,0,0,16,2,4,0,984,41,204,0,116,2,14,0,13,1,2,0,17,1,2,0
Gretna Police Department,1981,Louisiana,21074,LA02601,2155,64,522,0,0,0,0,0,316,9,238,0,28,1,23,0,38,1,26,0,42,2,29,0,180,5,138,0,28,0,22,0,625,19,63,0,43,1,9,0,480,15,46,0,102,3,8,0,129,0,1,0,0,0,0,0,1,1,1,0,81,0,0,6,0,3,0,1,0,0,0,5,0,3,0,84,1,15,0,43,0,7,0,5,0,2,0,4,0,0,0,32,1,6,0,994,34,201,0,83,0,0,0,19,0,0,0,27,0,1,0
Gretna Police Department,1982,Louisiana,21353,LA02601,2279,58,668,0,0,0,0,0,346,17,271,0,41,0,29,0,51,2,37,0,50,3,37,0,178,10,152,0,26,2,16,0,533,10,68,0,59,1,16,0,443,9,47,0,31,0,5,0,148,4,10,0,0,0,0,0,0,0,0,0,73,0,0,8,0,4,0,2,0,0,0,6,0,4,0,105,0,22,0,50,0,14,0,18,0,5,0,4,0,0,0,33,0,3,0,1139,27,293,0,85,1,7,0,32,2,2,0,31,1,1,0
Gretna Police Department,1983,Louisiana,21725,LA02601,1853,44,461,0,0,0,0,0,234,11,178,0,31,0,24,0,34,0,22,0,33,2,27,0,122,9,96,0,14,0,9,0,442,0,32,0,41,0,3,0,380,0,25,0,21,0,4,0,105,2,9,0,0,0,0,0,5,0,4,0,39,0,0,15,0,6,0,6,0,3,0,9,0,3,0,79,1,18,0,33,0,5,0,13,0,3,0,1,0,0,0,32,1,10,0,973,30,214,0,66,0,4,0,21,2,3,0,18,0,2,0
Gretna Police Department,1984,Louisiana,21322,LA02601,1679,70,498,2,0,0,0,0,278,9,215,0,21,0,15,0,25,1,16,0,38,3,26,0,184,4,151,0,10,1,7,0,394,3,30,0,40,0,7,0,313,3,20,0,41,0,3,0,95,1,7,2,0,0,0,0,1,0,1,0,68,0,0,6,1,4,0,3,0,1,0,3,1,3,0,102,2,18,0,45,1,9,0,8,0,2,0,6,0,0,0,43,1,7,0,803,54,223,0,59,1,4,1,13,0,1,0,23,0,2,1
Gretna Police Department,1985,Louisiana,21408,LA02601,1880,83,574,0,0,0,0,0,280,16,208,0,32,1,22,0,29,1,24,0,52,7,38,0,163,7,123,0,4,0,1,0,388,6,48,0,26,1,5,0,332,5,35,0,30,0,8,0,116,3,12,0,0,0,0,0,3,0,3,0,59,0,0,13,1,6,0,6,0,3,0,7,1,3,0,86,2,23,0,38,0,9,0,14,0,1,0,4,1,2,0,30,1,11,0,994,55,274,0,89,3,11,0,9,0,0,0,18,0,1,0
