agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gretna Police Department,2017,Louisiana,17923,LA02601,0,0,2,2,0,12,2,2,0,8,212,8,6,4,7,187,79,41,33,5,450,32,24,7,1,787,25,0,0,1,1,0,8,2,2,0,4,199,5,6,3,7,178,18,9,8,1,237,5,4,1,0,468,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,10,0,0,0,0,13,0,0,0,0,0,0,1,1,0,0,0,17,2,2,1,1,11,20,9,6,5,47,15,11,0,4,100,6
Gretna Police Department,2016,Louisiana,17908,LA02601,2,0,2,2,0,13,5,1,0,7,217,6,14,5,0,192,88,45,32,11,567,24,13,4,7,913,25,2,0,2,2,0,9,3,1,0,5,206,3,14,5,0,184,16,7,8,1,299,3,3,0,0,537,22,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,4,1,2,1,41,1,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2015,Louisiana,17871,LA02601,0,0,3,3,0,16,5,0,0,11,231,8,9,13,4,197,88,49,36,3,453,16,12,4,0,807,34,0,0,3,3,0,12,4,0,0,8,221,5,8,12,4,192,12,5,7,0,231,0,0,0,0,479,29,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,1,1,0,0,39,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2014,Louisiana,17818,LA02601,1,0,3,3,0,13,7,0,1,5,216,6,6,12,1,191,107,52,47,8,368,24,12,7,5,732,25,1,0,3,3,0,4,0,0,1,3,198,6,6,9,17,160,23,11,12,0,180,4,1,2,1,413,38,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,1,0,1,0,19,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2013,Louisiana,17760,LA02601,2,0,3,3,0,24,11,2,1,10,229,7,15,13,3,191,98,42,48,8,414,41,25,9,7,811,38,1,0,3,3,0,9,2,2,1,4,210,6,13,9,3,179,24,9,13,2,200,11,7,3,1,458,31,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,0,2,0,24,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2012,Louisiana,17844,LA02601,0,0,3,3,0,21,8,0,1,12,262,15,12,23,2,210,99,39,53,7,433,53,32,12,9,871,52,0,0,3,3,0,10,3,0,0,7,235,12,10,23,1,189,19,9,8,2,218,4,2,2,0,489,46,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,1,0,1,0,22,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2011,Louisiana,17898,LA02601,4,0,10,10,0,29,13,3,0,13,294,14,23,22,7,228,148,82,40,26,430,51,29,13,9,966,66,2,0,8,8,0,23,9,3,0,11,267,10,21,20,6,210,34,21,9,4,204,6,6,0,0,544,57,0,0,0,0,0,2,0,1,0,1,35,2,4,3,1,25,5,3,1,1,16,0,0,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2010,Louisiana,17736,LA02601,2,0,6,6,0,17,7,0,2,8,350,12,15,26,11,286,146,90,44,12,440,58,35,13,10,1019,64,2,0,5,5,0,7,3,0,0,4,306,4,14,18,13,257,29,12,12,5,188,6,4,1,1,543,49,0,0,0,0,0,0,0,0,0,0,22,1,1,1,5,14,2,1,1,0,14,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2009,Louisiana,16299,LA02601,2,1,9,9,0,48,20,2,7,19,385,14,20,36,11,304,178,115,49,14,537,75,38,20,17,1235,81,1,0,7,7,0,13,5,0,4,4,341,3,19,28,9,282,22,14,8,0,199,16,8,5,3,599,59,0,0,0,0,0,0,0,0,0,0,18,2,1,1,0,14,0,0,0,0,6,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2008,Louisiana,15821,LA02601,5,2,9,8,1,42,23,1,7,11,297,21,27,44,46,159,144,85,47,12,463,97,57,23,17,1059,138,3,2,6,5,1,16,5,0,6,5,200,3,19,33,33,112,16,5,9,2,111,18,18,0,0,372,88,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,2,1,1,0,16,0,0,0,0,30,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
