agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bluefield Police Department,2023,West Virginia,9310,WV02802,0,0,0,2,0,7,7,0,1,1,0,0,0,176,20,6,9,73,68,15,11,2,2,14,2,2,0,0,217,0,108,118,31,149,0,0,1,1,0,0,0,0,0,0,103,11,4,5,45,38,0,0,0,0,1,1,1,0,0,106,0,65,66,2,68,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,2,0,0,0,0,0,0,0,0,0,6,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2022,West Virginia,9411,WV02802,0,0,0,2,0,2,2,0,0,0,0,0,0,157,30,19,20,58,30,0,0,0,0,8,0,0,0,0,169,0,127,131,8,139,0,0,1,1,0,0,0,0,0,0,77,10,10,5,36,16,0,0,0,0,3,0,0,0,0,81,0,61,62,3,65,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,1,0,0,0,0,0,0,0,0,0,6,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2021,West Virginia,9416,WV02802,0,0,0,2,0,3,3,0,0,0,0,0,0,122,18,10,10,61,23,0,0,0,0,7,0,0,0,0,134,0,99,104,7,111,0,0,0,0,0,0,0,0,0,0,70,5,9,8,32,16,0,0,0,0,3,0,0,0,0,73,0,54,54,3,57,0,0,0,0,0,0,0,0,0,0,6,0,1,2,2,1,0,0,0,0,0,0,0,0,0,6,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2020,West Virginia,9543,WV02802,0,0,0,0,0,12,12,0,0,0,0,0,0,130,15,7,11,67,30,0,0,0,0,10,0,0,0,0,152,0,100,112,10,122,0,0,6,6,0,0,0,0,0,0,65,5,2,8,37,13,0,0,0,0,1,0,0,0,0,72,0,52,58,1,59,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2019,West Virginia,9644,WV02802,0,0,0,0,0,8,8,0,0,0,0,0,0,119,10,7,6,47,49,3,1,1,1,9,2,1,0,1,141,0,70,78,14,92,0,0,1,1,0,0,0,0,0,0,53,3,4,3,29,14,1,1,0,0,3,0,0,0,0,58,0,39,40,4,44,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,0,0,0,0,0,5,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2018,West Virginia,9789,WV02802,0,0,0,0,0,3,2,1,1,0,0,0,1,141,29,7,12,40,53,32,22,8,2,66,5,4,1,0,248,0,88,92,103,195,0,0,1,1,0,0,0,0,0,0,86,6,6,9,31,34,4,3,1,0,6,0,0,0,0,97,0,52,53,10,63,0,0,0,0,0,0,0,0,0,0,11,2,0,4,2,3,0,0,0,0,1,0,0,0,0,12,0,8,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2017,West Virginia,10148,WV02802,0,0,0,2,0,13,13,0,9,4,1,3,1,150,6,11,11,69,53,65,30,32,3,132,15,13,2,0,386,0,97,121,212,333,0,0,7,7,0,1,1,0,0,0,95,4,7,6,48,30,11,5,6,0,13,2,1,1,0,129,0,65,73,26,99,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,2,1,0,0,1,0,1,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2016,West Virginia,10298,WV02802,0,0,0,1,0,2,2,0,5,2,3,0,0,155,11,15,7,72,50,51,33,17,1,136,21,18,2,1,371,0,105,113,208,321,1,0,1,1,0,4,1,2,0,1,100,3,10,3,46,38,13,8,5,0,24,3,3,0,0,146,0,62,68,40,108,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2015,West Virginia,10445,WV02802,0,0,0,1,0,5,5,0,8,1,4,0,3,152,15,5,7,27,98,43,22,20,1,131,12,12,0,0,352,0,54,68,186,254,0,0,4,4,0,4,0,2,0,2,115,11,5,5,18,76,5,2,3,0,22,3,3,0,0,153,0,39,47,30,77,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,0,0,0,0,8,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2014,West Virginia,10476,WV02802,0,0,0,2,0,5,5,0,6,5,0,1,0,214,22,7,8,25,152,50,42,6,2,152,18,12,0,6,447,0,62,75,220,295,2,0,3,3,0,2,1,0,1,0,161,16,4,5,24,112,5,3,2,0,34,1,1,0,0,208,0,49,56,40,96,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
