agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Iowa State University Police,1977,Iowa,0,IA08504,0,0,1,0,0,0,0,0,1,0,0,0,1,15,6,0,2,1,3,9,137,63,69,5,464,6,2,0,4,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,1,0,0,0,2,0,8,0,5,0,4,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,1978,Iowa,0,IA08504,0,0,0,0,0,1,1,0,1,0,0,0,1,10,2,0,1,0,1,8,161,65,95,1,492,13,6,1,6,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,1,0,5,0,2,0,2,0,0,0,0,0,15,0,3,1,2,1,0,0,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,1979,Iowa,0,IA08504,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,181,88,91,2,572,15,3,4,8,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,11,1,4,3,1,0,3,3,0,0,29,1,1,1,0,0,0,0,1,1,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,1980,Iowa,0,IA08504,0,0,1,0,0,0,0,0,1,0,0,1,0,29,4,0,1,1,2,25,230,107,122,1,732,30,9,4,17,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,1,0,0,1,1,0,0,2,0,12,0,3,0,1,0,2,0,0,0,22,0,4,1,1,0,0,0,3,1,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,1981,Iowa,0,IA08504,0,0,0,0,0,0,0,0,1,0,0,1,0,27,8,1,1,0,6,19,297,132,159,6,821,16,6,2,8,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,6,0,1,0,1,0,0,0,4,0,9,1,4,0,2,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,1982,Iowa,0,IA08504,0,0,1,0,0,0,0,0,1,0,1,0,0,28,4,0,1,0,3,24,318,119,190,9,729,11,0,0,11,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,2,0,17,0,6,0,1,0,5,0,0,0,18,1,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,1983,Iowa,0,IA08504,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,1,1,0,1,22,313,156,142,15,708,6,1,0,5,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,18,16,16,15,2,1,0,0,16,3,1,1,0,0,0,0,1,1,45,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,1,5,0,11,0,0,0,0,19
Iowa State University Police,1984,Iowa,0,IA08504,0,0,5,0,0,1,1,0,2,1,0,0,1,36,8,0,0,2,6,28,195,85,103,7,696,15,7,2,6,945,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,6,0,10,0,1,0,1,0,0,0,0,0,22,3,1,1,0,0,0,0,1,1,41,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9,3,6,0,3,4,3,0,1,17
Iowa State University Police,1985,Iowa,0,IA08504,0,0,0,0,0,1,0,1,2,0,0,0,2,33,11,0,2,1,8,22,289,73,213,3,617,9,6,0,3,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,3,0,0,0,2,0,12,0,3,0,1,0,2,0,0,0,17,2,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,9
Iowa State University Police,1986,Iowa,0,IA08504,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,0,3,1,19,26,334,172,150,12,747,21,15,2,4,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,18,1,0,0,0,0,1,0,17,1,15,2,11,0,0,0,10,0,1,0,20,1,2,0,1,0,0,0,1,0,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,7,2,2,0,0,16
