agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Iowa State University Police,2017,Iowa,0,IA08504,0,0,0,0,0,9,9,0,1,0,0,0,1,29,0,0,5,4,20,9,5,3,1,211,5,1,0,4,264,9,19,225,244,0,0,0,0,0,0,0,0,0,0,20,0,0,4,3,13,0,0,0,0,22,0,0,0,0,42,7,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,2016,Iowa,0,IA08504,0,0,0,0,0,7,7,0,1,1,0,0,0,33,3,0,1,2,27,12,5,4,3,238,5,1,1,3,296,6,14,255,269,0,0,0,0,0,0,0,0,0,0,16,3,0,0,1,12,4,1,3,0,20,1,0,0,1,41,4,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,2015,Iowa,0,IA08504,0,0,0,0,0,8,8,0,2,0,0,0,2,37,0,2,2,3,30,12,7,5,0,233,6,5,0,1,298,7,17,251,268,0,0,3,3,0,0,0,0,0,0,15,0,1,0,3,11,1,0,1,0,13,2,2,0,0,34,4,7,16,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,2014,Iowa,0,IA08504,0,0,0,0,0,7,7,0,0,0,0,0,0,30,2,0,0,3,25,18,3,12,3,200,1,0,0,1,256,5,12,219,231,0,0,3,3,0,0,0,0,0,0,19,2,0,0,3,14,4,1,3,0,21,0,0,0,0,47,5,8,25,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,2013,Iowa,0,IA08504,0,0,0,0,0,11,11,0,1,0,0,0,1,22,0,1,0,2,19,13,6,6,1,197,5,1,1,3,249,3,15,215,230,0,0,1,1,0,0,0,0,0,0,12,0,1,0,1,10,1,0,1,0,24,1,1,0,0,39,2,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,2012,Iowa,0,IA08504,0,0,0,0,0,7,7,0,0,0,0,0,0,32,0,0,1,0,31,33,5,25,3,229,0,0,0,0,301,1,8,262,270,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,7,0,7,0,22,0,0,0,0,47,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,2011,Iowa,0,IA08504,0,0,0,0,0,8,8,0,1,0,0,1,0,39,0,2,3,2,32,47,25,8,14,272,2,2,0,0,369,7,16,321,337,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,0,2,1,20,1,1,0,0,32,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,2010,Iowa,0,IA08504,0,0,0,0,0,2,2,0,1,0,0,0,1,50,0,10,1,2,37,22,3,12,7,266,5,4,0,1,346,13,16,293,309,0,0,0,0,0,1,0,0,0,1,26,0,9,0,2,15,2,2,0,0,14,1,1,0,0,44,11,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,2009,Iowa,0,IA08504,0,0,0,0,0,2,2,0,1,0,0,0,1,31,0,0,3,1,27,35,9,23,3,289,3,2,0,1,361,4,7,327,334,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,17,2,1,0,1,31,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa State University Police,2008,Iowa,0,IA08504,0,0,0,0,0,7,7,0,0,0,0,0,0,42,3,3,3,5,28,36,9,26,1,236,2,1,1,0,323,14,21,274,295,0,0,0,0,0,0,0,0,0,0,21,3,3,1,4,10,1,1,0,0,7,0,0,0,0,29,11,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
