agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lower Providence Township Police Department,1962,Pennsylvania,10895,PA04617,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Lower Providence Township Police Department,1963,Pennsylvania,11137,PA04617,149,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Lower Providence Township Police Department,1964,Pennsylvania,12284,PA04617,180,34,75,0,13,6,13,0,13,6,13,0,2,0,2,0,0,0,0,0,4,2,4,0,9,0,4,0,7,4,7,0,64,7,18,0,4,0,0,0,55,5,16,0,5,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,2,1,2,0,2,0,2,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,18,36,0,9,1,2,0,0,0,0,0,0,0,0,0
Lower Providence Township Police Department,1965,Pennsylvania,12792,PA04617,142,4,15,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,1,0,39,0,6,0,5,0,1,0,23,0,4,0,11,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0
Lower Providence Township Police Department,1966,Pennsylvania,13360,PA04617,120,3,17,0,6,0,4,0,6,0,4,0,2,0,2,0,1,0,1,0,1,0,0,0,11,0,7,0,2,0,1,0,29,3,7,0,7,1,1,0,16,2,5,0,6,0,1,0,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0
Lower Providence Township Police Department,1967,Pennsylvania,13392,PA04617,162,13,22,0,7,2,5,0,7,2,5,0,1,0,1,0,0,0,0,0,1,1,1,0,4,0,2,0,5,1,3,0,43,6,6,0,12,0,0,0,25,5,5,0,6,1,1,0,10,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,6,0,10,3,4,0,0,0,0,0,0,0,0,0
Lower Providence Township Police Department,1968,Pennsylvania,13392,PA04617,221,10,28,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,56,4,8,0,11,0,0,0,40,4,8,0,5,0,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,5,17,0,14,0,0,0,0,0,0,0,0,0,0,0
Lower Providence Township Police Department,1969,Pennsylvania,13772,PA04617,293,19,32,0,9,4,4,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,54,6,7,0,7,0,0,0,36,6,7,0,11,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,199,9,20,0,26,0,0,0,0,0,0,0,0,0,0,0
Lower Providence Township Police Department,1970,Pennsylvania,15169,PA04617,296,13,30,0,13,2,6,0,13,2,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11,2,5,0,65,3,7,0,10,0,1,0,45,3,6,0,10,0,0,0,26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7,15,0,26,1,2,0,0,0,0,0,0,0,0,0
Lower Providence Township Police Department,1971,Pennsylvania,15065,PA04617,353,14,29,0,12,0,4,0,12,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,81,3,7,0,9,0,0,0,58,2,5,0,14,1,2,0,30,2,3,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,8,13,0,30,2,3,0,0,0,0,0,0,0,0,0
