agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rolling Hills Estates Pd Palos Verdes Peninsula,2017,California,8259,CA01958,176,42,7,3,9,4,0,0,20,13,2,0,2,0,0,0,0,0,0,0,5,3,0,0,11,9,2,0,2,1,0,0,42,9,2,0,3,0,0,0,28,3,2,0,11,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,103,18,3,2,7,0,0,0,0,0,0,0,1,0,0,0
Rolling Hills Estates Pd Palos Verdes Peninsula,2016,California,8297,CA01958,150,33,7,2,3,5,3,0,16,12,6,0,0,0,0,0,0,0,0,0,2,2,1,0,13,7,3,0,1,3,2,0,33,9,0,0,0,0,0,0,18,4,0,0,15,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1,1,0,0,2,1,0,0,0,0,0,0,5,2,0,0,88,8,1,2,5,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Pd Palos Verdes Peninsula,2015,California,8296,CA01958,132,41,2,-1,5,3,0,0,19,15,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,14,12,0,-1,4,2,0,0,48,13,0,0,3,0,0,0,29,4,0,0,16,9,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,0,0,56,9,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Pd Palos Verdes Peninsula,2014,California,8233,CA01958,131,49,5,3,4,4,0,0,14,12,1,2,0,0,0,0,3,3,0,0,1,1,0,0,10,8,1,2,0,0,0,0,26,8,0,0,1,1,0,0,12,3,0,0,13,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,83,25,4,1,5,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Pd Palos Verdes Peninsula,2013,California,8229,CA01958,126,24,1,0,2,4,0,0,7,7,0,0,0,0,0,0,1,1,0,0,1,3,0,0,5,3,0,0,0,0,0,0,29,5,1,0,2,0,0,0,13,1,0,0,14,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,12,0,0,4,0,0,0,1,0,0,0,2,0,0,0
Rolling Hills Estates Pd Palos Verdes Peninsula,2012,California,8202,CA01958,147,32,1,0,8,5,0,0,17,14,1,0,0,0,0,0,1,1,0,0,6,4,0,0,9,9,1,0,1,0,0,0,36,5,0,0,1,0,0,0,15,3,0,0,20,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Pd Palos Verdes Peninsula,2011,California,8162,CA01958,172,22,2,2,3,2,0,1,7,6,0,2,0,0,0,0,0,0,0,0,2,1,0,1,4,4,0,1,1,1,0,0,43,6,0,0,2,0,0,0,15,3,0,0,26,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,115,9,2,0,2,1,0,0,0,0,0,0,2,0,0,0
Rolling Hills Estates Pd Palos Verdes Peninsula,2010,California,8067,CA01958,163,39,12,1,12,11,2,0,23,20,4,0,0,0,0,0,0,0,0,0,5,4,1,0,11,9,2,0,7,7,1,0,30,7,4,1,1,0,0,0,14,3,1,0,15,4,3,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,101,12,4,0,6,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Pd Palos Verdes Peninsula,2009,California,7879,CA01958,183,42,5,0,7,9,2,0,20,16,2,0,0,0,0,0,0,0,0,0,0,4,1,0,13,7,0,0,7,5,1,0,43,9,1,0,2,1,0,0,26,4,0,0,15,4,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,110,13,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Rolling Hills Estates Pd Palos Verdes Peninsula,2008,California,7849,CA01958,210,68,4,0,24,20,0,0,38,31,0,0,0,0,0,0,1,0,0,0,15,14,0,0,14,11,0,0,8,6,0,0,39,6,1,0,1,0,0,0,15,1,0,0,23,5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,6,0,0,0,120,28,2,0,3,2,0,0,0,0,0,0,0,0,0,0
