agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Union County Sheriff's Office,2018,Georgia,23120,GA14400,0,0,0,0,0,3,3,0,0,0,0,0,0,76,3,3,0,5,65,49,24,25,0,161,29,10,9,10,318,11,14,239,253,0,0,3,3,0,0,0,0,0,0,72,3,3,0,5,61,14,8,6,0,70,12,3,7,2,171,11,14,96,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,15,1,0,1,0,25,0,2,16,18
Union County Sheriff's Office,2017,Georgia,22667,GA14400,0,0,0,0,0,3,3,0,4,1,1,0,2,74,3,1,2,1,67,69,38,31,0,125,17,9,3,5,292,7,14,211,225,0,0,3,2,1,3,1,1,0,1,58,2,1,1,1,53,19,13,6,0,57,10,5,2,3,150,5,11,86,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,12,0,0,0,0,12,5,3,2,0,7,1,1,0,0,27,0,2,13,15
Union County Sheriff's Office,2016,Georgia,21896,GA14400,0,0,0,0,0,4,4,0,1,1,0,0,0,76,2,5,4,5,60,60,35,25,0,160,23,12,1,10,324,16,21,243,264,0,0,2,2,0,0,0,0,0,0,47,0,3,2,1,41,8,3,5,0,46,4,4,0,0,107,6,8,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,11,0,0,0,0,17,0,0,13,13
Union County Sheriff's Office,2015,Georgia,21651,GA14400,0,0,0,4,0,3,2,1,2,0,0,1,1,79,4,2,3,4,66,76,34,34,8,177,13,7,1,5,354,13,22,266,288,4,0,2,1,1,1,0,0,0,1,58,3,2,3,4,46,14,4,8,2,54,4,3,0,1,137,12,19,72,91,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Union County Sheriff's Office,2014,Georgia,21143,GA14400,0,0,0,1,0,2,2,0,0,0,0,0,0,142,0,4,0,42,96,91,81,9,1,163,14,8,0,6,413,46,49,268,317,1,0,0,0,0,0,0,0,0,0,131,0,4,0,37,90,13,7,6,0,53,3,3,0,0,201,41,42,69,111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,1,0,0,0,0,6,2,2,2,4
Union County Sheriff's Office,2013,Georgia,20954,GA14400,0,0,1,4,0,3,3,0,1,0,1,0,0,113,1,1,2,34,75,74,56,16,2,173,12,4,0,8,380,38,46,259,305,4,0,2,2,0,1,0,1,0,0,99,1,1,1,29,67,10,9,1,0,25,3,2,0,1,144,32,39,38,77,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,6,2,2,1,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,0,0,0,0,0,7,1,1,1,2
Union County Sheriff's Office,2012,Georgia,20706,GA14400,0,0,9,0,0,0,0,0,1,1,0,0,0,59,1,2,4,10,42,93,77,16,0,169,13,4,0,9,335,17,18,275,293,0,0,0,0,0,0,0,0,0,0,58,1,2,4,10,41,0,0,0,0,28,0,0,0,0,86,17,17,28,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Union County Sheriff's Office,2011,Georgia,20976,GA14400,0,1,1,1,0,0,0,0,1,1,0,0,0,36,4,0,3,6,23,56,33,21,2,70,12,10,0,2,176,13,15,138,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Union County Sheriff's Office,2010,Georgia,20704,GA14400,0,0,0,0,0,2,2,0,0,0,0,0,0,16,3,1,4,1,7,48,18,30,0,67,12,5,1,6,145,9,11,127,138,0,0,0,0,0,6,0,0,0,6,15,3,0,4,1,7,5,3,2,0,7,1,1,0,0,34,8,14,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,0,0,7,0,2,5,7
Union County Sheriff's Office,2009,Georgia,,GA14400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
