agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Independence Police Department,1998,Louisiana,1744,LA05305,29,6,12,0,3,1,3,0,8,5,8,0,2,0,2,0,0,0,0,0,0,0,0,0,5,4,5,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0
Independence Police Department,1999,Louisiana,1739,LA05305,174,12,50,15,4,0,2,0,32,11,29,5,2,0,1,0,0,0,0,0,2,0,1,0,28,11,27,5,0,0,0,0,29,0,4,0,0,0,0,0,19,0,2,0,10,0,2,0,18,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,1,2,0,0,0,0,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1,15,7,18,0,1,1,0,0,0,0,0,0,0,0
Independence Police Department,2000,Louisiana,1724,LA05305,136,5,49,22,10,1,9,1,30,3,28,10,1,0,1,0,2,0,1,0,6,1,6,1,20,2,19,9,1,0,1,0,16,0,1,4,3,0,0,0,6,0,0,3,7,0,1,1,6,0,1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,15,3,5,0,1,5,1,0,0,0,0,0,0,0
Independence Police Department,2001,Louisiana,1723,LA05305,238,8,87,16,32,2,26,4,56,5,46,6,1,0,1,0,1,0,1,0,1,0,1,0,24,3,20,2,29,2,23,4,33,0,3,2,5,0,0,0,14,0,2,1,14,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,143,3,37,6,5,0,1,1,0,0,0,0,0,0,0,0
Independence Police Department,2003,Louisiana,1717,LA05305,177,7,55,1,20,2,18,0,33,5,26,1,1,1,1,0,3,0,3,0,3,0,2,0,13,3,8,1,13,1,12,0,20,0,3,0,1,0,1,0,19,0,2,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115,2,20,0,7,0,6,0,0,0,0,0,0,0,0,0
Independence Police Department,2004,Louisiana,1718,LA05305,149,0,53,0,18,0,15,0,33,0,27,0,0,0,0,0,2,0,2,0,4,0,4,0,15,0,12,0,12,0,9,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,24,0,4,0,1,0,0,0,0,0,0,0,0,0
Independence Police Department,2005,Louisiana,1727,LA05305,112,3,40,0,15,1,10,0,30,1,21,0,5,0,0,0,0,0,0,0,7,0,7,0,15,0,11,0,3,1,3,0,9,0,3,0,0,0,0,0,8,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0,0,0,1,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,68,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2009,Louisiana,1803,LA05305,64,14,29,0,2,0,2,0,27,12,20,0,0,0,0,0,1,0,1,0,1,0,1,0,25,12,18,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,6,0,2,0,1,0,0,0,0,0,2,0,1,0
Independence Police Department,2010,Louisiana,1665,LA05305,140,4,45,52,19,0,10,0,64,1,32,0,5,0,2,0,2,0,2,0,2,0,2,0,45,1,22,0,10,0,4,0,26,2,4,51,6,0,0,51,9,2,3,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2011,Louisiana,1680,LA05305,219,7,91,65,15,3,13,0,78,6,47,0,0,0,0,0,1,0,0,0,4,0,4,0,63,3,34,0,10,3,9,0,40,0,18,63,12,0,5,55,12,0,8,8,16,0,5,0,4,0,2,1,0,0,0,0,0,0,0,0,5,0,0,1,0,1,1,1,0,1,0,0,0,0,1,5,0,2,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,91,1,21,0,1,0,1,1,1,0,0,0,2,0,1,0
