agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Independence Police Department,2017,Louisiana,1910,LA05305,0,0,1,0,0,0,0,0,2,1,0,1,0,34,3,0,11,1,19,30,6,24,0,54,8,7,0,1,128,15,0,0,0,0,0,2,1,0,1,0,16,2,0,7,1,6,6,1,5,0,28,5,5,0,0,57,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,0,0,0,0,12,0
Independence Police Department,2016,Louisiana,1820,LA05305,0,0,0,0,0,1,1,0,3,3,0,0,0,33,2,0,12,5,14,21,3,15,3,42,10,9,0,1,110,19,0,0,1,1,0,1,1,0,0,0,9,0,0,4,2,3,3,0,2,1,8,4,3,0,1,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,4,0,0,0,0,7,1
Independence Police Department,2015,Louisiana,1693,LA05305,0,0,0,2,0,1,1,0,2,2,0,0,0,26,0,1,8,5,12,18,0,14,4,56,5,5,0,0,110,14,2,0,0,0,0,1,1,0,0,0,17,0,0,5,4,8,5,0,4,1,16,1,1,0,0,42,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,0,0,0,0,7,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,2,0,2,0,12,0,0,0,0,19,0
Independence Police Department,2014,Louisiana,1665,LA05305,0,0,0,0,0,0,0,0,1,0,0,0,1,31,0,2,10,4,15,28,9,18,1,59,3,3,0,0,122,16,0,0,0,0,0,0,0,0,0,0,17,0,2,4,2,9,3,1,2,0,17,1,1,0,0,38,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,6,3,3,0,2,0,0,0,0,11,3
Independence Police Department,2013,Louisiana,1654,LA05305,0,0,0,0,0,0,0,0,4,1,0,2,1,30,3,0,3,11,13,29,4,18,7,101,2,2,0,0,166,17,0,0,0,0,0,0,0,0,0,0,15,2,0,2,6,5,2,0,2,0,47,0,0,0,0,64,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,10,1,1,0,0,13,0
Independence Police Department,2012,Louisiana,1695,LA05305,0,0,5,0,0,1,1,0,4,0,0,3,1,40,5,1,9,0,25,29,11,17,1,62,9,5,0,4,145,15,0,0,0,0,0,3,0,0,2,1,26,2,0,6,0,18,8,2,6,0,38,5,2,0,3,80,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,6,0,3,3,17,2,1,1,0,28,1
Independence Police Department,2011,Louisiana,1680,LA05305,0,0,5,0,0,1,0,1,5,3,0,1,1,78,0,1,4,10,63,40,12,16,12,91,4,1,2,1,219,15,0,0,1,0,1,2,1,0,1,0,47,0,0,4,9,34,18,8,5,5,21,2,1,1,0,91,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,63,8,0,55,0,1,1,0,0,65,0
Independence Police Department,2010,Louisiana,1665,LA05305,0,0,0,0,0,0,0,0,1,0,0,0,1,64,5,2,2,10,45,26,9,11,6,49,0,0,0,0,140,19,0,0,0,0,0,0,0,0,0,0,32,2,2,2,4,22,4,3,1,0,9,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,51,1,0,0,0,0,52,0
Independence Police Department,2009,Louisiana,1803,LA05305,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,1,1,0,25,8,3,5,0,23,4,2,2,0,64,2,0,0,1,1,0,0,0,0,0,0,20,0,1,1,0,18,0,0,0,0,6,2,1,1,0,29,2,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2008,Louisiana,NA,LA05305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
