agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Scott County Sheriff's Office,2017,Virginia,18564,VA08400,0,0,0,0,0,6,6,0,1,0,1,0,0,96,0,2,1,5,88,65,53,10,2,116,14,11,3,0,298,8,0,0,3,3,0,0,0,0,0,0,83,0,2,1,5,75,15,12,3,0,42,8,7,1,0,151,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2016,Virginia,18621,VA08400,0,0,0,1,0,7,6,1,0,0,0,0,0,132,1,0,3,4,124,33,25,6,2,126,18,16,0,2,317,8,1,0,3,3,0,0,0,0,0,0,114,1,0,3,4,106,12,9,3,0,59,3,3,0,0,192,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2015,Virginia,18921,VA08400,0,0,0,0,0,3,3,0,1,0,0,1,0,133,2,3,3,4,121,46,40,4,2,151,18,13,1,4,352,12,0,0,1,1,0,0,0,0,0,0,116,2,3,2,4,105,17,15,2,0,49,5,5,0,0,188,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2014,Virginia,19258,VA08400,0,0,0,0,0,7,7,0,2,1,0,0,1,132,0,0,5,2,125,65,56,8,1,185,12,6,4,2,403,7,0,0,5,5,0,0,0,0,0,0,113,0,0,5,1,107,8,7,1,0,38,6,4,1,1,170,6,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2013,Virginia,19444,VA08400,0,0,0,0,0,9,7,2,6,0,1,1,4,142,2,2,4,5,129,74,67,5,2,208,15,9,3,3,454,13,0,0,2,2,0,5,0,0,1,4,125,0,1,4,5,115,21,19,1,1,57,6,4,2,0,216,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2012,Virginia,19986,VA08400,0,0,0,0,0,6,6,0,2,1,0,1,0,146,2,5,1,0,138,90,81,5,4,221,14,2,5,7,479,8,1,0,2,2,0,1,0,0,1,0,121,1,3,2,0,115,22,21,1,0,62,2,1,1,0,211,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2011,Virginia,20053,VA08400,0,0,0,1,0,6,6,0,3,0,1,0,2,169,2,4,1,5,157,125,109,12,4,300,22,5,12,5,626,12,0,0,1,1,0,0,0,0,0,0,123,0,1,0,4,118,32,29,3,0,89,10,5,5,0,255,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2010,Virginia,19816,VA08400,0,0,0,5,1,3,3,0,1,1,0,0,0,181,2,0,4,2,173,135,117,17,1,280,16,8,1,7,622,8,4,1,2,2,0,0,0,0,0,0,147,2,0,4,1,140,27,23,4,0,56,5,4,0,1,242,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2009,Virginia,19519,VA08400,0,0,0,0,0,6,6,0,10,1,2,1,6,164,4,5,5,6,144,117,104,2,11,243,30,7,6,17,570,20,0,0,6,6,0,4,0,1,0,3,130,2,5,6,5,112,32,32,0,0,32,9,4,2,3,213,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2008,Virginia,19281,VA08400,0,0,0,2,0,7,6,1,1,0,1,0,0,241,3,7,13,8,210,104,92,8,4,333,32,19,9,4,720,31,1,0,2,2,0,1,0,1,0,0,164,2,3,11,5,143,20,19,1,0,42,9,8,1,0,239,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
