agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Circleville Police Department,2018,Ohio,13993,OH06501,0,0,0,1,0,16,16,0,6,1,1,1,3,271,6,8,9,0,248,72,22,45,5,438,28,20,5,3,832,23,46,538,584,0,0,2,2,0,1,0,0,0,1,92,0,2,1,0,89,3,0,3,0,24,2,2,0,0,124,3,6,29,35,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,11,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2017,Ohio,13972,OH06501,0,0,0,0,0,13,13,0,21,1,4,1,15,333,5,7,11,0,310,136,34,98,4,550,28,25,2,1,1081,23,57,714,771,0,0,1,1,0,4,0,0,0,4,121,2,3,4,0,112,9,6,3,0,53,2,2,0,0,190,9,14,64,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2016,Ohio,13930,OH06501,0,0,0,0,0,5,5,0,12,3,2,1,6,295,8,5,7,0,275,97,31,58,8,569,8,8,0,0,986,20,37,674,711,0,0,1,1,0,3,0,0,0,3,122,0,3,3,0,116,9,3,5,1,87,2,2,0,0,224,6,10,98,108,0,0,1,1,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,7,1,1,0,0,28,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2015,Ohio,13482,OH06501,0,0,0,1,0,10,9,1,13,1,4,1,7,258,1,2,12,0,243,116,52,60,4,609,31,28,3,0,1038,15,39,756,795,1,0,0,0,0,2,0,1,0,1,118,1,0,5,0,112,2,0,2,0,77,5,5,0,0,205,6,9,84,93,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,0,0,0,0,5,2,2,0,0,13,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2014,Ohio,13469,OH06501,0,0,0,0,0,17,16,1,7,2,1,1,3,253,0,1,8,1,243,97,54,43,0,552,29,26,3,0,955,10,34,678,712,0,0,2,2,0,2,0,0,0,2,99,0,0,3,1,95,11,7,4,0,97,4,4,0,0,215,4,8,112,120,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2013,Ohio,13491,OH06501,0,0,0,0,0,12,12,0,4,0,0,1,3,261,1,0,4,2,254,151,75,70,6,631,18,16,1,1,1077,7,23,800,823,0,0,1,1,0,0,0,0,0,0,150,1,0,3,0,146,10,7,1,2,74,0,0,0,0,235,4,5,84,89,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,4,0,0,0,0,22,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2012,Ohio,13388,OH06501,0,0,0,1,0,6,6,0,14,1,3,1,9,331,0,7,3,0,321,197,101,94,2,729,12,12,0,0,1290,10,31,938,969,1,0,2,2,0,6,0,3,0,3,172,0,3,1,0,168,9,8,1,0,78,1,1,0,0,269,4,13,88,101,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,24,2,1,1,0,6,1,1,0,0,36,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2011,Ohio,13324,OH06501,0,0,0,0,0,5,5,0,28,3,6,0,19,358,0,0,2,2,354,262,121,128,13,910,16,14,1,1,1579,4,37,1188,1225,0,0,2,2,0,11,2,1,0,8,132,0,0,1,0,131,16,10,4,2,88,3,3,0,0,252,1,14,107,121,0,0,0,0,0,2,1,0,0,1,15,0,0,0,0,15,2,2,0,0,8,0,0,0,0,27,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2010,Ohio,13314,OH06501,0,0,0,0,0,7,7,0,21,3,0,3,15,376,2,3,4,1,366,209,104,96,9,777,17,11,3,3,1407,10,38,1003,1041,0,0,1,1,0,6,0,0,0,6,164,0,2,1,1,160,7,3,4,0,62,0,0,0,0,240,4,11,69,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,5,0,0,0,0,24,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2009,Ohio,13701,OH06501,0,0,0,0,0,7,7,0,22,3,3,2,14,346,1,1,7,2,335,203,102,92,9,847,24,19,5,0,1449,11,40,1074,1114,0,0,2,2,0,5,0,1,2,2,131,1,0,5,0,125,7,3,3,1,89,3,3,0,0,237,6,13,99,112,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,15,1,1,0,0,36,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2008,Ohio,13667,OH06501,0,0,0,0,0,7,7,0,9,2,0,0,7,463,0,4,4,1,454,198,110,77,11,833,27,21,4,2,1537,9,25,1058,1083,0,0,1,1,0,2,1,0,0,1,196,0,2,3,1,190,17,13,3,1,83,3,2,1,0,302,6,9,103,112,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,7,0,0,0,0,20,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2007,Ohio,13648,OH06501,0,0,0,2,0,5,4,1,19,1,2,0,16,488,0,3,2,3,480,271,136,114,21,887,38,30,8,0,1710,8,34,1196,1230,2,0,1,0,1,2,0,0,0,2,199,0,2,0,1,196,19,12,6,1,104,4,4,0,0,331,3,8,127,135,0,0,0,0,0,1,0,0,0,1,29,0,0,0,0,29,1,0,1,0,16,0,0,0,0,47,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2006,Ohio,13576,OH06501,0,0,0,0,0,4,3,1,9,2,0,0,7,408,1,1,3,4,399,228,115,97,16,711,45,35,5,5,1405,9,22,984,1006,0,0,0,0,0,2,1,0,0,1,171,0,1,1,4,165,9,8,1,0,85,1,0,1,0,268,6,8,95,103,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,11,0,0,0,0,25,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2005,Ohio,13371,OH06501,0,0,0,1,0,13,13,0,6,0,0,1,5,422,4,1,14,5,398,232,138,77,17,698,42,31,6,5,1414,24,44,972,1016,1,0,3,3,0,2,0,0,1,1,204,4,1,9,3,187,11,7,3,1,79,4,2,0,2,304,17,23,94,117,0,0,1,1,0,0,0,0,0,0,21,0,0,2,0,19,0,0,0,0,13,0,0,0,0,35,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2004,Ohio,13427,OH06501,0,0,0,1,0,7,7,0,11,3,1,2,5,462,1,4,5,6,446,244,122,88,34,822,31,24,5,2,1578,16,35,1097,1132,0,0,1,1,0,4,1,1,0,2,187,1,0,2,4,180,15,8,6,1,111,2,1,1,0,320,7,12,128,140,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,27,0,0,0,0,40,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2003,Ohio,13537,OH06501,0,0,0,0,0,6,6,0,13,6,1,3,3,417,0,4,11,5,397,139,75,51,13,631,28,17,9,2,1234,20,39,798,837,0,0,0,0,0,5,2,0,1,2,204,0,4,6,3,191,10,6,4,0,67,3,3,0,0,289,13,18,80,98,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,0,0,0,0,17,0,0,0,0,40,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2002,Ohio,13566,OH06501,0,0,0,0,0,3,1,2,10,3,2,0,5,467,0,1,8,9,449,189,86,94,9,726,48,42,3,3,1443,18,31,963,994,0,0,0,0,0,1,0,0,0,1,161,0,0,4,3,154,16,7,8,1,76,5,5,0,0,259,7,8,97,105,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,3,2,0,1,27,3,3,0,0,47,2,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2001,Ohio,,OH06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circleville Police Department,2000,Ohio,,OH06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
