agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Circleville Police Department,2023,Ohio,14453,OH06501,0,0,0,0,0,12,12,0,1,1,0,0,0,278,14,8,6,0,250,77,32,43,2,269,8,5,1,2,645,0,28,41,354,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2022,Ohio,14274,OH06501,0,0,0,1,0,15,15,0,4,1,0,1,2,270,5,6,3,0,256,57,16,36,5,331,15,12,2,1,693,0,14,34,403,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2021,Ohio,14226,OH06501,0,0,0,1,0,7,7,0,4,0,1,0,3,295,7,6,3,0,279,78,26,51,1,355,23,19,3,1,763,0,16,28,456,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2020,Ohio,14113,OH06501,0,0,0,1,0,17,17,0,4,2,0,1,1,324,5,5,3,0,311,95,22,68,5,451,29,22,4,3,921,0,13,35,575,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2019,Ohio,14025,OH06501,0,0,0,1,0,13,13,0,13,3,2,2,6,309,10,5,5,0,289,81,29,49,3,493,35,34,1,0,945,0,20,47,609,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2018,Ohio,13993,OH06501,0,0,0,1,0,16,16,0,6,1,1,1,3,271,6,8,9,0,248,72,22,45,5,438,28,20,5,3,832,0,23,46,538,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2017,Ohio,13972,OH06501,0,0,0,0,0,14,14,0,21,1,4,1,15,333,5,7,11,0,310,136,34,98,4,551,28,25,2,1,1083,0,23,58,715,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2016,Ohio,13930,OH06501,0,0,0,0,0,5,5,0,12,3,2,1,6,298,8,5,7,0,278,97,31,58,8,570,8,8,0,0,990,0,20,37,675,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2015,Ohio,13482,OH06501,0,0,0,1,0,10,9,1,13,1,4,1,7,258,1,2,12,0,243,116,52,60,4,609,31,28,3,0,1038,0,15,39,756,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circleville Police Department,2014,Ohio,13469,OH06501,0,0,0,0,0,17,16,1,7,2,1,1,3,253,0,1,8,1,243,97,54,43,0,552,29,26,3,0,955,0,10,34,678,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
