agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Nome Police Dept.,1971,Alaska,2577,AK00106,0,0,0,2,0,2,1,1,1,0,0,0,1,52,52,4,11,3,34,33,24,18,6,0,105,7,7,0,0,193,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,2,25,2,4,0,6,0,3,0,12,2,11,1,10,1,8,1,2,0,0,0,11,3,3,0,3,0,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nome Police Dept.,1972,Alaska,2639,AK00106,0,0,0,0,0,6,3,3,9,8,0,0,1,63,63,1,1,20,41,10,71,56,13,2,83,3,3,0,0,235,0,0,0,0,6,0,3,0,3,0,9,0,9,0,0,0,0,0,0,0,40,4,40,4,1,0,1,0,12,1,26,3,16,3,18,9,14,7,2,0,2,2,24,3,1,0,1,0,0,0,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nome Police Dept.,1974,Alaska,2737,AK00106,0,0,6,0,2,5,4,1,1,0,0,0,1,26,11,3,3,1,4,15,27,17,10,0,42,15,4,7,4,118,0,0,2,0,5,1,4,1,1,0,1,0,0,0,0,0,0,0,1,0,26,3,11,3,3,2,3,1,1,0,4,0,15,0,15,1,9,1,6,0,0,0,18,7,15,0,4,0,7,0,4,0,82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nome Police Dept.,1975,Alaska,2898,AK00106,0,0,2,3,0,1,1,0,2,0,0,0,2,28,11,2,2,2,5,17,11,3,8,0,36,13,0,11,2,94,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,4,8,0,2,0,2,0,1,0,3,0,14,4,6,0,1,0,5,0,0,0,15,1,12,1,0,0,10,1,2,0,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nome Police Dept.,1977,Alaska,2451,AK00106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,2,2,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nome Police Dept.,1978,Alaska,2585,AK00106,0,0,10,1,0,3,3,0,3,0,0,0,3,140,30,9,7,8,6,110,73,47,23,3,171,84,21,0,63,475,1,0,0,0,3,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,131,4,29,1,8,0,7,1,8,0,6,0,102,3,24,10,14,8,8,2,2,0,64,23,13,5,5,1,0,0,8,4,237,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nome Police Dept.,1979,Alaska,2505,AK00106,NA,NA,NA,0,0,8,5,3,7,0,0,0,7,165,30,4,9,6,11,135,68,49,7,12,188,61,23,7,31,497,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,140,7,27,0,4,0,9,0,4,0,10,0,113,7,9,4,7,3,0,0,2,1,70,15,21,10,10,6,3,0,8,4,243,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nome Police Dept.,1980,Alaska,2273,AK00106,0,0,6,1,0,9,5,4,3,0,0,0,3,124,33,3,8,4,18,91,53,31,20,2,183,64,6,23,35,437,1,0,0,0,3,1,0,0,3,1,1,1,0,0,0,0,0,0,1,1,71,0,20,0,2,0,7,0,3,0,8,0,51,0,18,5,11,3,6,2,1,0,68,8,16,2,1,0,5,1,10,1,178,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nome Police Dept.,1982,Alaska,2488,AK00106,0,0,8,1,0,10,9,1,0,0,0,0,0,120,14,6,5,2,1,106,32,13,19,0,247,40,4,8,28,450,1,0,0,0,10,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,109,7,11,0,5,0,4,0,2,0,0,0,98,7,11,8,6,5,5,3,0,0,119,30,13,6,0,0,3,0,10,6,263,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nome Police Dept.,1983,Alaska,2720,AK00106,0,0,1,2,1,11,8,3,2,0,0,0,2,122,23,8,6,6,3,99,40,23,15,2,282,51,3,8,40,511,2,0,1,0,10,2,7,1,3,1,1,0,0,0,0,0,0,0,1,0,112,9,18,0,7,0,5,0,4,0,2,0,94,9,16,5,10,3,5,1,1,1,129,25,24,5,2,0,5,0,17,5,295,46,0,0,14,7,7,1,0,0,0,1,17,1,0,1,0,0,16,12,2,5,5,59,19,1,4,14,122
