agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fayetteville Police Department,2017,Arkansas,85592,AR07201,5899,932,119,0,352,159,16,0,1672,479,59,0,63,23,0,0,59,41,7,0,63,23,4,0,1320,320,43,0,167,72,5,0,463,28,4,0,15,0,0,0,199,15,1,0,249,13,3,0,344,15,4,0,0,0,0,0,1,1,0,0,0,0,0,91,17,0,0,0,0,0,0,91,17,0,0,71,21,3,0,27,8,1,0,7,3,0,0,3,2,0,0,34,8,2,0,3257,371,49,0,128,6,2,0,146,5,2,0,70,4,0,0
Fayetteville Police Department,2016,Arkansas,84726,AR07201,5493,950,124,0,327,138,10,0,1645,483,52,0,50,18,1,0,61,30,3,0,49,20,0,0,1318,345,42,0,167,70,6,0,485,33,9,0,28,2,0,0,192,16,6,0,265,15,3,0,341,16,5,0,0,0,0,0,3,3,0,0,0,0,0,59,2,1,0,3,0,0,0,56,2,1,0,65,19,1,0,20,3,0,0,5,3,0,0,8,2,0,0,32,11,1,0,2895,394,56,0,97,5,2,0,169,6,2,0,75,5,1,0
Fayetteville Police Department,2015,Arkansas,82377,AR07201,5332,1073,122,0,311,167,12,0,1589,502,47,0,42,22,0,0,44,27,1,0,67,31,4,0,1278,335,35,0,158,87,7,0,427,43,3,0,24,2,0,0,186,23,1,0,217,18,2,0,361,20,4,0,0,0,0,0,5,4,1,0,0,0,0,40,2,0,0,0,0,0,0,40,2,0,0,56,18,1,0,17,6,1,0,5,2,0,0,5,1,0,0,29,9,0,0,2854,484,66,0,112,9,3,0,188,7,1,0,61,4,0,0
Fayetteville Police Department,2014,Arkansas,80263,AR07201,5016,909,106,0,307,153,11,0,1524,456,42,0,35,24,2,0,49,20,0,0,56,24,1,0,1217,303,31,0,167,85,8,0,545,40,4,0,26,1,0,0,238,21,0,0,281,18,4,0,253,19,5,0,0,0,0,0,1,1,0,0,0,0,0,45,7,0,0,2,1,0,0,43,6,0,0,45,14,0,0,14,3,0,0,4,1,0,0,6,2,0,0,21,8,0,0,2603,372,55,0,88,9,2,0,126,5,1,0,39,5,2,0
Fayetteville Police Department,2013,Arkansas,77900,AR07201,4717,924,126,0,271,122,2,0,1468,437,36,0,49,9,0,0,59,36,2,0,39,15,0,0,1197,315,34,0,124,62,0,0,540,45,6,0,19,0,0,0,253,24,3,0,268,21,3,0,160,8,2,0,0,0,0,0,3,3,0,0,0,0,0,33,6,0,0,1,0,0,0,32,6,0,0,33,8,1,0,5,1,0,0,6,3,0,0,5,1,0,0,17,3,1,0,2480,417,81,0,77,4,1,0,58,0,0,0,25,4,1,0
Fayetteville Police Department,2012,Arkansas,75387,AR07201,4695,918,99,0,289,141,13,0,1552,473,31,0,33,18,0,0,57,32,3,0,44,19,0,0,1263,332,18,0,155,72,10,0,504,38,4,0,26,1,0,0,229,19,2,0,249,18,2,0,133,8,1,0,0,0,0,0,1,0,0,0,0,0,0,58,15,3,0,1,1,0,0,57,14,3,0,40,15,1,0,10,4,0,0,4,2,1,0,2,2,0,0,24,7,0,0,2407,369,59,0,68,7,0,0,39,0,0,0,26,1,1,0
Fayetteville Police Department,2011,Arkansas,74137,AR07201,4626,919,180,0,213,110,15,0,1472,439,57,0,34,19,1,0,29,16,2,0,28,15,0,0,1259,329,42,0,122,60,12,0,513,26,1,0,43,2,0,0,204,13,1,0,266,11,0,0,131,7,0,0,0,0,0,0,1,1,0,0,0,0,0,47,10,1,0,0,0,0,0,47,10,1,0,38,9,2,0,9,2,0,0,6,0,0,0,6,1,0,0,17,6,2,0,2424,427,119,0,89,4,0,0,18,3,0,0,24,0,0,0
Fayetteville Police Department,2010,Arkansas,73580,AR07201,4287,921,142,0,235,98,6,0,1448,443,36,0,13,5,0,0,51,23,4,0,52,22,2,0,1213,345,30,0,119,48,0,0,465,37,3,0,30,1,0,0,206,16,0,0,229,20,3,0,113,8,1,0,0,0,0,0,1,1,0,0,0,0,0,55,18,4,0,0,0,0,0,55,18,4,0,37,13,1,0,11,3,0,0,4,1,0,0,5,4,1,0,17,5,0,0,2168,401,97,0,79,8,1,0,24,0,0,0,10,0,0,0
Fayetteville Police Department,2009,Arkansas,75120,AR07201,4554,983,175,0,237,103,8,0,1558,464,45,0,30,12,0,0,61,26,0,0,50,28,4,0,1321,361,37,0,96,37,4,0,483,31,7,0,31,0,0,0,214,14,1,0,238,17,6,0,119,9,2,0,0,0,0,0,2,2,0,0,0,0,0,48,12,0,0,1,1,0,0,47,11,0,0,38,13,4,0,17,5,3,0,5,0,0,0,3,1,0,0,13,7,1,0,2306,452,117,0,89,7,2,0,16,1,0,0,14,1,0,0
Fayetteville Police Department,2008,Arkansas,73999,AR07201,4280,878,156,0,251,107,7,0,1440,429,29,0,40,20,2,0,48,34,2,0,65,22,0,0,1189,322,22,0,98,31,3,0,568,43,4,0,39,2,0,0,266,23,0,0,263,18,4,0,117,4,0,0,0,0,0,0,1,1,0,0,0,0,0,38,4,0,0,0,0,0,0,38,4,0,0,44,17,0,0,13,6,0,0,3,3,0,0,1,0,0,0,27,8,0,0,2072,380,123,0,83,3,0,0,18,0,0,0,16,1,0,0
