agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oakland County Sheriff's Office,2017,Michigan,24042,MI63163,0,0,10,10,0,1,0,0,0,1,170,4,1,4,5,156,3,3,0,0,29,7,7,0,0,220,14,0,0,7,7,0,1,0,0,0,1,58,0,1,1,1,55,2,2,0,0,9,3,3,0,0,80,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2016,Michigan,20474,MI63163,0,0,10,8,2,0,0,0,0,0,205,12,3,3,5,182,7,7,0,0,37,8,7,0,1,267,23,0,0,7,5,2,1,1,0,0,0,70,4,1,2,1,62,0,0,0,0,8,3,2,0,1,89,8,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2015,Michigan,21558,MI63163,0,0,7,7,0,1,1,0,0,0,145,1,2,9,2,131,15,11,2,2,41,9,7,0,2,218,14,0,0,12,12,0,2,1,0,0,1,188,3,9,12,6,158,21,15,3,3,56,9,9,0,0,288,30,0,0,2,2,0,0,0,0,0,0,23,0,2,1,0,20,3,3,0,0,7,1,1,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2014,Michigan,372196,MI63163,6,1,115,113,2,154,75,8,10,61,2596,219,175,193,77,1932,927,628,206,93,2498,284,228,12,44,6581,664,5,0,75,73,2,46,24,4,2,16,1995,108,139,148,56,1544,184,120,50,14,695,76,68,0,8,3076,451,0,0,14,14,0,5,2,0,0,3,185,4,14,8,4,155,14,10,4,0,64,8,7,0,1,290,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2013,Michigan,367671,MI63163,15,2,128,124,4,224,105,15,15,89,2869,226,151,217,73,2202,1395,968,305,122,2926,262,232,3,27,7821,667,15,0,88,86,2,62,31,4,4,23,1772,122,102,148,44,1356,249,156,75,18,670,57,54,1,2,2913,416,0,0,18,18,0,6,5,0,0,1,145,2,10,7,2,124,20,14,5,1,72,4,4,0,0,265,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2012,Michigan,360726,MI63163,19,1,68,64,4,205,101,11,10,83,3443,271,147,231,90,2704,1700,1211,342,147,3393,338,288,17,33,9167,739,11,0,52,49,3,61,33,1,3,24,2008,114,94,132,55,1613,263,188,52,23,756,48,46,1,1,3199,395,4,0,16,16,0,8,4,1,0,3,247,6,18,12,0,211,20,12,4,4,97,11,10,1,0,403,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2011,Michigan,357881,MI63163,11,0,67,66,1,126,69,2,12,43,2358,134,89,189,64,1882,1380,1046,228,106,3016,234,197,9,28,7192,476,8,0,33,32,1,30,15,2,3,10,1241,43,56,100,30,1012,173,131,32,10,652,53,50,1,2,2190,229,1,0,5,5,0,3,2,0,0,1,163,0,14,12,3,134,27,22,3,2,171,5,5,0,0,375,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2010,Michigan,298636,MI63163,2,1,46,46,0,46,21,4,2,19,1472,32,47,76,57,1260,854,539,250,65,2795,152,125,1,26,5368,212,0,0,34,34,0,24,9,3,1,11,834,17,36,59,35,687,114,71,36,7,470,46,44,0,2,1522,147,0,0,7,7,0,5,0,1,1,3,147,2,3,2,5,135,21,10,11,0,96,7,7,0,0,283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2009,Michigan,291263,MI63163,3,0,36,36,0,58,20,7,5,26,1490,31,37,73,60,1289,818,544,192,82,2580,187,135,9,43,5172,201,1,0,7,7,0,19,6,2,0,11,566,21,27,42,22,454,110,94,15,1,389,24,19,1,4,1116,112,0,0,0,0,0,3,1,0,0,2,53,0,5,0,2,46,6,4,2,0,88,5,5,0,0,155,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2008,Michigan,286657,MI63163,3,0,57,51,6,45,14,1,3,27,1643,34,44,87,69,1409,877,562,233,82,3069,193,140,13,40,5887,234,0,0,10,9,1,18,3,1,1,13,573,22,32,44,41,434,77,61,15,1,283,18,16,1,1,979,139,0,0,0,0,0,2,1,0,1,0,56,0,5,5,3,43,13,11,2,0,72,1,1,0,0,144,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
