agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Oakland County Sheriff's Office,2021,Michigan,30519,MI63163,0,0,0,1,1,3,3,0,1,0,0,0,1,192,2,2,2,5,181,5,5,0,0,17,9,7,1,1,231,11,16,33,49,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,4,4,0,1,0,0,0,1,63,1,1,0,3,58,1,0,1,0,5,1,1,0,0,75,5,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2020,Michigan,16942,MI63163,0,0,0,0,1,13,13,0,0,0,0,0,0,157,0,3,4,5,145,3,3,0,0,19,1,1,0,0,194,12,25,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,2,0,0,0,2,55,0,3,2,2,48,0,0,0,0,6,2,2,0,0,73,7,17,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2019,Michigan,17993,MI63163,0,0,0,0,0,6,6,0,5,2,0,0,3,189,2,1,5,4,177,2,0,1,1,30,5,5,0,0,238,12,23,38,61,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,3,0,2,1,0,0,1,47,2,1,2,1,41,1,0,1,0,7,1,1,0,0,61,6,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2018,Michigan,23598,MI63163,0,0,0,0,0,12,11,1,0,0,0,0,0,132,0,2,5,5,120,3,2,1,0,23,4,4,0,0,176,12,24,32,56,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,9,8,1,0,0,0,0,0,58,0,2,2,3,51,1,0,1,0,5,4,4,0,0,77,7,16,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2017,Michigan,24042,MI63163,0,0,0,0,0,10,10,0,1,0,0,0,1,170,4,1,4,5,156,3,3,0,0,29,7,7,0,0,223,14,25,42,67,2,0,0,0,1,0,0,3,0,0,0,0,3,0,0,7,7,0,1,0,0,0,1,58,0,1,1,1,55,2,2,0,0,9,3,3,0,0,80,3,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2016,Michigan,20474,MI63163,0,0,0,0,0,10,8,2,0,0,0,0,0,205,12,3,3,5,182,7,7,0,0,37,8,7,0,1,273,23,33,58,91,3,0,0,0,0,0,0,3,2,0,2,1,6,0,0,7,5,2,1,1,0,0,0,70,4,1,2,1,62,0,0,0,0,8,3,2,0,1,89,8,16,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2015,Michigan,21558,MI63163,0,0,0,0,0,7,7,0,1,1,0,0,0,145,1,2,9,2,131,15,11,2,2,41,9,7,0,2,226,14,22,73,95,3,0,0,0,1,1,0,5,1,0,1,1,8,0,0,12,12,0,2,1,0,0,1,188,3,9,12,6,158,21,15,3,3,56,9,9,0,0,291,30,44,89,133,0,0,2,0,0,0,0,2,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,23,0,2,1,0,20,3,3,0,0,7,1,1,0,0,37,3,5,12,17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2014,Michigan,372196,MI63163,0,0,0,6,1,115,113,2,154,75,8,10,61,2596,219,175,193,77,1932,927,628,206,93,2498,284,228,12,44,6638,664,939,3766,4705,14,4,2,0,1,2,1,24,10,0,10,19,57,5,0,75,73,2,46,24,4,2,16,1995,108,139,148,56,1544,184,120,50,14,695,76,68,0,8,3090,451,577,969,1546,3,0,0,0,0,1,0,4,2,0,2,7,14,0,0,14,14,0,5,2,0,0,3,185,4,14,8,4,155,14,10,4,0,64,8,7,0,1,293,30,49,89,138,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2013,Michigan,367671,MI63163,0,0,0,15,2,128,124,4,224,105,15,15,89,2869,226,151,217,73,2202,1395,968,305,122,2926,262,232,3,27,7875,667,1034,4637,5671,11,0,2,0,2,2,0,17,11,1,12,23,54,15,0,88,86,2,62,31,4,4,23,1772,122,102,148,44,1356,249,156,75,18,670,57,54,1,2,2922,416,581,985,1566,1,0,1,0,1,1,0,4,3,0,3,1,9,0,0,18,18,0,6,5,0,0,1,145,2,10,7,2,124,20,14,5,1,72,4,4,0,0,267,21,45,98,143,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,2012,Michigan,360726,MI63163,0,0,0,19,1,68,64,4,205,101,11,10,83,3443,271,147,231,90,2704,1700,1211,342,147,3393,338,288,17,33,9252,739,1031,5516,6547,19,3,0,0,2,3,5,32,9,2,11,28,85,11,0,52,49,3,61,33,1,3,24,2008,114,94,132,55,1613,263,188,52,23,756,48,46,1,1,3218,395,519,1086,1605,5,0,0,0,0,1,0,6,1,1,2,8,19,4,0,16,16,0,8,4,1,0,3,247,6,18,12,0,211,20,12,4,4,97,11,10,1,0,410,36,64,135,199,2,0,0,0,0,0,0,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
