agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oakland County Sheriff's Office,1960,Michigan,171682,MI63163,1250,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,1961,Michigan,171682,MI63163,1311,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,1962,Michigan,185896,MI63163,1209,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,5,0,0,0,5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,1963,Michigan,220081,MI63163,1392,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,15,0,0,0,5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,1964,Michigan,180913,MI63163,1462,139,303,0,35,3,30,0,40,3,30,0,10,1,6,0,7,0,5,0,10,1,6,0,5,0,0,0,8,0,3,0,465,55,112,0,7,0,0,0,389,0,0,0,69,0,0,0,66,21,37,0,16,1,3,0,4,1,3,0,0,0,0,19,2,13,0,5,0,0,0,14,0,2,0,20,8,9,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,837,48,96,0,66,21,37,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,1965,Michigan,173407,MI63163,1700,68,167,0,46,2,15,0,183,2,20,0,7,0,1,0,15,0,0,0,9,0,0,0,137,0,5,0,15,0,2,0,494,35,70,0,34,0,0,0,412,14,36,0,48,2,3,0,107,7,17,0,6,0,0,0,4,0,3,0,0,0,0,13,2,9,0,2,0,0,0,11,1,3,0,19,2,10,0,11,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1011,20,43,0,107,7,17,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,1966,Michigan,162124,MI63163,2978,13,121,0,40,1,8,0,346,1,36,0,5,0,0,0,18,1,2,0,10,0,5,0,306,0,28,0,7,0,1,0,819,3,37,0,48,0,1,0,589,3,33,0,182,0,3,0,126,1,20,0,1,0,0,0,2,0,2,0,0,0,0,26,1,9,0,6,0,2,0,20,1,7,0,31,1,5,0,11,0,2,0,0,0,0,0,0,0,0,0,20,1,3,0,1933,6,40,0,126,1,20,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,1967,Michigan,172330,MI63163,3403,9,133,0,48,0,12,0,393,0,35,0,7,0,4,0,14,0,3,0,7,0,1,0,345,0,23,0,20,0,4,0,963,6,64,0,85,0,3,0,720,6,54,0,158,0,7,0,210,0,16,0,3,0,3,0,2,0,2,0,0,0,0,34,2,11,0,15,2,6,0,19,0,5,0,33,0,9,0,20,0,6,0,0,0,0,0,0,0,0,0,13,0,3,0,2110,1,16,0,210,0,16,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,1968,Michigan,196260,MI63163,3794,27,246,0,81,0,17,0,235,1,23,0,20,0,7,0,20,0,3,0,18,0,2,0,154,1,6,0,23,0,5,0,1139,12,115,0,117,0,3,0,818,12,104,0,204,0,8,0,288,10,30,0,0,0,0,0,3,0,3,0,0,0,0,38,1,11,0,13,0,2,0,25,1,9,0,44,1,14,0,25,1,11,0,0,0,0,0,0,0,0,0,19,0,3,0,2201,3,56,0,288,10,30,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's Office,1969,Michigan,185658,MI63163,4022,52,290,0,79,0,31,0,82,0,31,0,16,0,3,0,31,0,12,0,22,0,6,0,3,0,0,0,10,0,10,0,1173,19,120,0,121,0,10,0,880,17,106,0,172,2,4,0,350,16,46,0,0,0,0,0,3,0,2,0,0,0,0,38,0,6,0,10,0,2,0,28,0,4,0,45,1,15,0,29,0,6,0,0,0,0,0,0,0,0,0,16,1,9,0,2334,16,70,0,350,16,46,0,0,0,0,0,0,0,0,0
