agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Central Berks Regional Police Department,2018,Pennsylvania,13309,PA00635,0,0,0,0,0,4,4,0,3,1,0,0,2,27,0,3,2,8,14,22,12,9,1,169,10,8,0,2,235,13,20,201,221,0,0,2,2,0,5,1,1,0,3,25,0,3,2,7,13,15,8,5,2,44,2,2,0,0,93,12,19,61,80,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,5,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
Central Berks Regional Police Department,2017,Pennsylvania,9416,PA00635,0,0,0,1,0,2,2,0,4,2,0,0,2,23,1,1,0,6,15,10,4,4,2,148,5,5,0,0,193,8,15,163,178,1,0,0,0,0,2,1,0,0,1,22,1,0,1,5,15,7,3,3,1,32,1,1,0,0,65,7,10,40,50,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Berks Regional Police Department,2016,Pennsylvania,9458,PA00635,0,0,0,0,0,4,4,0,3,0,1,0,2,18,1,1,2,1,13,26,12,9,5,161,15,14,1,0,227,5,12,202,214,0,0,1,1,0,2,1,0,0,1,15,0,1,0,1,13,1,0,1,0,26,3,3,0,0,48,2,5,30,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3
Central Berks Regional Police Department,2015,Pennsylvania,9451,PA00635,0,0,0,2,0,0,0,0,5,2,0,0,3,22,1,0,0,2,19,21,13,7,1,160,10,7,0,3,220,3,10,191,201,2,0,0,0,0,3,3,0,0,0,21,1,0,0,2,18,7,6,1,0,45,0,0,0,0,78,3,8,52,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Berks Regional Police Department,2014,Pennsylvania,9483,PA00635,0,0,0,0,0,0,0,0,3,1,0,1,1,23,7,0,0,0,16,21,11,8,2,85,15,15,0,0,147,7,10,121,131,0,0,2,2,0,2,1,0,1,0,22,6,0,0,0,16,4,3,1,0,29,2,2,0,0,61,6,10,35,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Berks Regional Police Department,2013,Pennsylvania,9493,PA00635,0,0,0,0,0,2,2,0,4,2,0,1,1,14,3,1,0,3,7,35,17,12,6,105,10,7,0,3,170,7,13,150,163,0,0,0,0,0,3,2,0,0,1,14,3,1,0,3,7,5,3,1,1,26,1,0,0,1,49,7,10,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Berks Regional Police Department,2012,Pennsylvania,9423,PA00635,0,0,0,0,0,1,1,0,5,1,1,0,3,26,1,1,4,1,19,35,28,4,3,129,17,15,0,2,213,7,13,181,194,0,0,0,0,0,0,0,0,0,0,23,0,1,4,0,18,5,3,2,0,26,2,2,0,0,56,5,5,33,38,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Berks Regional Police Department,2011,Pennsylvania,9420,PA00635,0,0,0,0,0,2,2,0,4,4,0,0,0,15,1,2,2,3,7,26,17,9,0,156,17,14,1,2,220,8,14,199,213,0,0,0,0,0,1,1,0,0,0,10,0,0,1,3,6,3,2,1,0,35,2,2,0,0,51,4,5,40,45,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,6,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Berks Regional Police Department,2010,Pennsylvania,9390,PA00635,0,0,0,0,0,1,1,0,4,0,1,0,3,13,4,1,0,0,8,32,21,9,2,132,20,18,1,1,202,5,10,184,194,0,0,1,1,0,1,0,0,0,1,11,3,1,0,0,7,5,1,4,0,42,3,3,0,0,63,4,6,50,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Berks Regional Police Department,2009,Pennsylvania,7525,PA00635,0,0,0,0,0,3,3,0,4,3,0,0,1,10,0,0,1,6,3,26,10,11,5,129,36,32,1,3,208,7,14,191,205,0,0,0,0,0,0,0,0,0,0,10,0,0,1,6,3,1,1,0,0,33,3,2,0,1,47,7,7,37,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
