agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Belen Police Department,1961,New Mexico,5031,NM03201,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,2,11,11,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1966,New Mexico,5388,NM03201,0,0,0,0,0,2,1,1,6,2,0,0,4,13,13,0,3,0,10,12,55,22,22,11,158,27,27,0,0,261,0,0,0,0,1,0,0,0,1,0,4,2,1,1,0,0,0,0,3,1,12,0,12,0,1,0,0,0,0,0,11,0,13,0,8,5,7,4,1,1,0,0,44,16,8,2,8,2,0,0,0,0,77,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1967,New Mexico,5393,NM03201,0,0,0,0,0,0,0,0,2,0,0,0,2,25,25,2,1,3,19,2,45,31,5,9,141,20,20,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,22,2,2,0,1,0,1,1,18,1,2,0,15,10,9,8,3,2,3,0,23,21,9,11,9,11,0,0,0,0,69,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1968,New Mexico,8380,NM03201,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,2,1,4,15,21,64,56,6,2,115,13,13,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,2,0,1,0,4,0,16,0,19,0,14,3,14,3,0,0,0,0,30,9,3,2,3,2,0,0,0,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1969,New Mexico,7500,NM03201,0,0,0,0,0,2,0,2,2,0,0,0,2,8,8,5,1,1,1,53,55,46,8,1,158,6,6,0,0,231,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,1,8,1,5,1,1,0,1,0,1,0,53,2,23,18,21,16,1,1,1,1,15,12,1,1,1,1,0,0,0,0,49,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1970,New Mexico,4823,NM03201,0,0,0,0,0,0,0,0,3,3,0,0,0,5,5,1,2,0,2,73,36,32,3,1,166,13,13,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,1,2,0,0,0,2,0,73,9,10,6,9,5,0,0,1,1,61,47,7,4,7,4,0,0,0,0,83,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1971,New Mexico,4868,NM03201,0,0,0,0,0,2,2,0,0,0,0,0,0,5,5,2,1,0,2,66,86,75,7,4,131,24,24,0,0,248,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,1,0,0,0,2,0,66,5,19,16,18,16,0,0,1,0,24,18,6,3,6,3,0,0,0,0,56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1972,New Mexico,4967,NM03201,0,0,0,0,0,0,0,0,2,1,0,0,1,15,15,1,2,1,11,30,64,55,7,2,116,16,16,0,0,213,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,3,15,3,1,0,2,0,1,0,11,3,30,3,12,8,9,6,2,1,1,1,9,6,1,1,1,1,0,0,0,0,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1973,New Mexico,5217,NM03201,0,0,0,0,0,1,1,0,2,1,0,0,1,33,33,3,0,1,29,20,50,45,4,1,174,15,15,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,33,9,3,1,0,0,0,0,30,8,20,1,14,10,10,6,4,4,0,0,7,3,0,0,0,0,0,0,0,0,54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belen Police Department,1974,New Mexico,5190,NM03201,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,1,2,19,84,76,8,0,159,11,3,3,5,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,1,0,2,0,18,0,7,4,5,2,2,2,0,0,18,10,6,4,1,0,3,2,2,2,52,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
