agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Decatur Police Department,2017,Texas,6755,TX24902,0,0,1,1,0,1,0,0,0,1,65,3,3,0,2,57,14,3,11,0,153,11,11,0,0,245,8,0,0,0,0,0,1,0,0,0,1,43,1,3,0,1,38,2,0,2,0,49,2,2,0,0,97,5,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2016,Texas,6621,TX24902,0,0,1,1,0,1,1,0,0,0,52,0,2,5,4,41,13,5,8,0,258,15,14,1,0,340,11,0,0,0,0,0,1,1,0,0,0,33,0,2,2,3,26,5,1,4,0,125,6,6,0,0,170,7,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,1,0,1,0,12,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2015,Texas,6415,TX24902,0,0,4,3,1,2,1,0,0,1,52,1,2,6,0,43,14,6,8,0,274,17,10,1,6,363,9,0,0,0,0,0,1,0,0,0,1,21,1,1,2,1,16,0,0,0,0,117,7,4,0,3,146,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,0,0,0,0,12,0
Decatur Police Department,2014,Texas,6316,TX24902,0,0,1,1,0,4,1,0,0,3,43,0,4,1,0,38,12,5,7,0,190,7,2,3,2,257,5,0,0,0,0,0,1,0,0,0,1,24,0,2,0,0,22,1,0,1,0,71,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,2,2,0,0,10,0
Decatur Police Department,2013,Texas,6244,TX24902,0,0,4,4,0,6,0,1,0,5,58,5,0,1,1,51,10,1,9,0,267,14,13,1,0,359,7,0,0,0,0,0,2,0,0,0,2,22,2,0,0,0,20,1,0,1,0,87,6,6,0,0,118,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,8,0,0,0,0,10,1
Decatur Police Department,2012,Texas,6206,TX24902,0,0,1,1,0,1,0,0,0,1,84,1,4,3,0,76,19,9,10,0,186,9,8,1,0,300,8,0,0,1,1,0,0,0,0,0,0,41,0,0,1,0,40,2,0,2,0,37,2,2,0,0,83,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,7,0
Decatur Police Department,2011,Texas,6169,TX24902,0,0,2,2,0,0,0,0,0,0,82,0,2,1,0,79,13,7,6,0,155,7,5,2,0,259,3,0,0,0,0,0,0,0,0,0,0,36,0,2,1,0,33,1,1,0,0,32,1,1,0,0,70,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,2,2,0,0,17,0
Decatur Police Department,2010,Texas,6042,TX24902,0,0,0,0,0,2,1,0,0,1,78,2,0,4,2,70,16,6,10,0,169,10,7,3,0,275,8,0,0,0,0,0,2,1,0,0,1,38,0,0,3,2,33,1,0,1,0,47,6,4,2,0,94,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,2,0,10,2,2,0,0,16,1
Decatur Police Department,2009,Texas,6575,TX24902,0,0,8,7,1,1,0,0,1,0,78,1,3,5,1,68,33,7,26,0,212,11,8,2,1,343,10,1,0,3,3,0,0,0,0,0,0,46,1,3,0,0,42,4,1,3,0,64,3,3,0,0,121,4,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,15,0,0,0,0,30,1,0,0,4,3,1,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,11,1,1,0,0,23,1
Decatur Police Department,2008,Texas,6413,TX24902,0,0,8,7,1,1,0,0,0,1,57,0,1,3,3,50,22,5,16,1,152,12,7,2,3,252,7,0,0,4,4,0,0,0,0,0,0,32,0,0,1,1,30,4,0,3,1,44,5,4,0,1,89,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,9,1,1,0,0,14,1
Decatur Police Department,2007,Texas,6402,TX24902,0,0,3,3,0,6,0,2,0,4,58,1,3,3,1,50,33,7,26,0,156,22,18,1,3,278,8,0,0,1,1,0,4,0,1,0,3,26,0,1,1,1,23,4,0,4,0,41,11,9,1,1,87,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,4,2,2,0,0,9,1
