agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Indian Harbour Beach Police Departmen,1971,Florida,5439,FL00506,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,3,3,51,29,20,2,100,4,4,0,0,161,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,5,4,5,4,0,0,0,0,8,1,1,0,1,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Harbour Beach Police Departmen,1972,Florida,5511,FL00506,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,6,58,36,22,0,170,10,10,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,6,0,14,8,13,7,1,1,0,0,7,3,0,0,0,0,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Harbour Beach Police Departmen,1973,Florida,5667,FL00506,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,3,41,31,10,0,177,10,10,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,3,0,8,4,7,3,1,1,0,0,15,14,1,0,1,0,0,0,0,0,30,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Harbour Beach Police Departmen,1974,Florida,6154,FL00506,0,0,1,0,0,2,2,0,2,1,0,0,1,8,1,0,0,1,0,7,66,47,17,2,73,7,5,0,2,158,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,1,0,0,0,7,0,16,3,13,3,3,0,0,0,24,4,4,2,4,2,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Harbour Beach Police Departmen,1975,Florida,5927,FL00506,0,0,0,0,0,0,0,0,6,4,0,0,2,6,0,0,0,0,0,6,34,29,5,0,43,7,7,0,0,96,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,16,8,15,7,1,1,0,0,7,4,5,2,5,2,0,0,0,0,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Harbour Beach Police Departmen,1976,Florida,6207,FL00506,0,0,0,0,0,0,0,0,3,0,0,1,2,2,2,0,0,2,0,0,22,17,5,0,47,5,4,0,1,79,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,3,0,1,0,0,0,7,3,3,2,3,2,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Harbour Beach Police Departmen,1977,Florida,6304,FL00506,0,0,1,0,0,0,0,0,0,0,0,0,0,15,14,0,3,3,8,1,44,19,24,1,146,6,3,1,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,14,0,0,0,3,0,3,0,8,0,1,1,5,4,4,3,1,1,0,0,21,13,3,2,1,0,1,1,1,1,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Harbour Beach Police Departmen,1978,Florida,6422,FL00506,0,0,3,0,0,1,1,0,4,1,1,0,2,16,16,0,0,1,15,0,70,38,22,10,267,10,7,0,3,368,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,13,1,13,1,0,0,0,0,1,0,12,1,0,0,16,8,10,4,5,4,1,0,44,25,7,3,4,3,0,0,3,0,83,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Harbour Beach Police Departmen,1979,Florida,6320,FL00506,NA,NA,NA,0,0,0,0,0,2,0,0,0,2,31,11,0,4,1,6,20,64,26,27,11,268,14,13,0,1,379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,3,4,1,0,0,1,0,1,0,2,1,10,2,12,3,6,2,3,0,3,1,45,20,7,0,7,0,0,0,0,0,79,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Harbour Beach Police Departmen,1980,Florida,5974,FL00506,0,0,4,0,0,0,0,0,4,0,1,0,3,32,4,0,1,1,2,28,121,50,56,15,244,2,1,0,1,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,4,1,0,0,1,0,1,1,2,0,19,4,25,17,13,8,12,9,0,0,43,22,1,0,1,0,0,0,0,0,92,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
