agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Garysburg Police Department,2013,North Carolina,1012,NC06608,0,0,0,0,0,2,2,0,0,0,10,3,2,0,1,4,13,12,0,1,19,1,1,0,0,45,6,0,0,0,0,0,1,0,0,0,1,8,1,2,0,1,4,1,1,0,0,4,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0
Garysburg Police Department,2012,North Carolina,1057,NC06608,0,0,2,2,0,4,2,0,0,2,18,1,0,4,1,12,16,14,2,0,26,1,0,0,1,67,6,0,0,1,1,0,1,1,0,0,0,14,0,0,3,1,10,2,2,0,0,4,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,1,0,0,1,8,0
Garysburg Police Department,2011,North Carolina,1070,NC06608,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,22,19,3,0,22,4,3,0,1,53,2,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,3,2,1,0,11,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0
Garysburg Police Department,2010,North Carolina,1057,NC06608,0,0,0,0,0,0,0,0,0,0,15,2,4,0,0,9,17,13,2,2,22,1,0,1,0,55,6,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,7,1,1,0,0,6,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Garysburg Police Department,2009,North Carolina,1121,NC06608,0,0,0,0,0,1,0,0,0,1,15,1,1,3,2,8,19,14,4,1,15,0,0,0,0,50,7,0,0,0,0,0,1,0,0,0,1,9,0,1,1,2,5,0,0,0,0,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Garysburg Police Department,2008,North Carolina,1140,NC06608,0,0,0,0,0,1,1,0,0,0,9,0,2,2,0,5,33,31,1,1,11,2,2,0,0,56,4,0,0,0,0,0,2,1,0,0,1,8,0,2,1,0,5,9,9,0,0,1,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Garysburg Police Department,2007,North Carolina,1171,NC06608,0,0,0,0,0,1,0,0,0,1,13,9,0,0,1,3,31,22,6,3,32,1,1,0,0,78,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,7,4,2,1,13,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garysburg Police Department,2006,North Carolina,1226,NC06608,0,0,0,0,0,0,0,0,0,0,11,1,3,4,1,2,34,22,8,4,21,1,1,0,0,67,9,0,0,0,0,0,0,0,0,0,0,9,1,3,2,1,2,4,1,3,0,2,1,1,0,0,16,7,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Garysburg Police Department,2005,North Carolina,1233,NC06608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,27,19,7,1,23,7,3,0,4,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,4,4,3,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,5,0
Garysburg Police Department,2004,North Carolina,1248,NC06608,0,0,0,0,0,4,3,0,0,1,6,0,3,0,1,2,36,24,9,3,43,2,1,0,1,91,4,0,0,0,0,0,1,0,0,0,1,6,0,3,0,1,2,5,3,2,0,6,1,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
