agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lebanon Police Department,2023,Pennsylvania,26315,PA03802,0,0,0,7,0,5,3,2,17,8,3,0,6,107,16,0,1,5,85,38,17,19,2,323,23,18,0,5,520,0,22,51,384,435,7,0,2,1,1,8,3,2,0,3,77,9,0,0,4,64,9,4,4,1,97,2,2,0,0,202,0,13,30,108,138,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2022,Pennsylvania,,PA03802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,2021,Pennsylvania,,PA03802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,2020,Pennsylvania,25925,PA03802,0,0,0,2,0,5,4,1,21,6,3,1,11,128,4,9,4,14,97,62,29,27,6,337,23,13,1,9,578,0,31,59,422,481,2,0,2,1,1,11,1,3,0,7,111,2,9,4,14,82,17,9,7,1,76,8,4,1,3,227,0,29,44,101,145,0,0,0,0,0,1,0,0,0,1,5,1,0,0,4,0,3,2,0,1,3,0,0,0,0,12,0,5,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Lebanon Police Department,2019,Pennsylvania,25959,PA03802,0,0,0,1,0,5,4,1,21,3,5,0,13,156,7,8,10,13,118,77,42,26,9,430,21,14,1,6,711,0,38,65,528,593,1,0,2,2,0,11,2,3,0,6,136,3,7,10,13,103,20,13,6,1,98,5,5,0,0,273,0,33,47,123,170,1,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,6,2,2,0,0,17,0,2,3,8,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,2
Lebanon Police Department,2018,Pennsylvania,25816,PA03802,0,0,0,2,0,12,12,0,12,5,1,1,5,181,12,7,9,29,124,75,39,24,12,372,22,12,1,9,676,0,57,83,469,552,1,0,6,6,0,12,6,1,1,4,165,10,7,9,26,113,20,12,3,5,106,4,4,0,0,314,0,52,71,130,201,0,0,0,0,0,0,0,0,0,0,16,0,1,0,8,7,2,0,1,1,4,0,0,0,0,22,0,9,9,6,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lebanon Police Department,2017,Pennsylvania,25771,PA03802,0,0,0,2,0,6,5,1,34,8,6,2,18,189,8,4,7,28,142,126,64,47,15,389,23,13,1,9,769,0,47,89,538,627,2,0,2,1,1,9,4,0,1,4,172,1,4,6,31,130,25,17,5,3,107,2,1,0,1,319,0,42,55,134,189,0,0,0,0,0,2,0,0,0,2,8,0,0,0,3,5,3,3,0,0,5,0,0,0,0,18,0,3,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Lebanon Police Department,2016,Pennsylvania,25549,PA03802,0,0,0,1,0,3,3,0,16,7,2,0,7,153,7,10,3,20,113,129,80,44,5,441,49,30,2,17,792,0,40,60,619,679,1,0,1,1,0,8,6,1,0,1,143,5,9,3,21,105,27,19,6,2,77,10,9,0,1,267,0,38,48,114,162,0,0,0,0,0,0,0,0,0,0,9,0,3,0,3,3,8,6,2,0,2,1,1,0,0,20,0,6,6,11,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2
Lebanon Police Department,2015,Pennsylvania,25599,PA03802,0,0,0,3,0,4,3,1,32,16,2,2,12,135,7,8,8,22,90,119,60,45,14,488,60,44,1,15,841,0,45,84,667,751,3,0,3,2,1,13,2,1,2,8,132,7,8,6,22,89,30,19,6,5,131,8,4,0,4,320,0,43,62,169,231,0,0,0,0,0,0,0,0,0,0,13,0,1,1,5,6,3,3,0,0,10,1,0,0,1,27,0,7,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2014,Pennsylvania,25538,PA03802,0,0,0,3,0,10,7,3,31,12,4,0,15,117,5,6,8,16,82,106,61,37,8,503,12,10,0,2,782,0,35,79,621,700,1,0,5,3,2,8,3,0,0,5,119,3,7,7,18,84,23,14,8,1,150,1,1,0,0,307,0,35,49,174,223,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,2,1,1,0,3,0,0,0,0,14,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
