agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lebanon Police Department,2017,Pennsylvania,25771,PA03802,2,0,6,5,1,34,8,6,2,18,189,8,4,7,28,142,126,64,47,15,389,23,13,1,9,769,47,2,0,2,1,1,9,4,0,1,4,172,1,4,6,31,130,25,17,5,3,107,2,1,0,1,319,42,0,0,0,0,0,2,0,0,0,2,8,0,0,0,3,5,3,3,0,0,5,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Lebanon Police Department,2016,Pennsylvania,25549,PA03802,1,0,3,3,0,16,7,2,0,7,153,7,10,3,20,113,129,80,44,5,441,49,30,2,17,792,40,1,0,1,1,0,8,6,1,0,1,143,5,9,3,21,105,27,19,6,2,77,10,9,0,1,267,38,0,0,0,0,0,0,0,0,0,0,9,0,3,0,3,3,8,6,2,0,2,1,1,0,0,20,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
Lebanon Police Department,2015,Pennsylvania,25599,PA03802,3,0,4,3,1,32,16,2,2,12,135,7,8,8,22,90,119,60,45,14,488,60,44,1,15,841,45,3,0,3,2,1,13,2,1,2,8,132,7,8,6,22,89,30,19,6,5,131,8,4,0,4,320,43,0,0,0,0,0,0,0,0,0,0,13,0,1,1,5,6,3,3,0,0,10,1,0,0,1,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2014,Pennsylvania,25538,PA03802,3,0,10,7,3,31,12,4,0,15,117,5,6,8,16,82,106,61,37,8,503,12,10,0,2,782,35,1,0,5,3,2,8,3,0,0,5,119,3,7,7,18,84,23,14,8,1,150,1,1,0,0,307,35,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,2,1,1,0,3,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2013,Pennsylvania,25583,PA03802,2,0,2,2,0,62,27,2,4,29,144,3,11,6,17,107,139,78,55,6,623,23,18,0,5,995,37,1,0,3,3,0,24,8,1,3,12,146,9,8,6,17,106,25,15,8,2,136,5,3,0,2,340,40,0,0,0,0,0,2,0,0,1,1,14,0,0,2,3,9,3,1,2,0,7,0,0,0,0,26,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lebanon Police Department,2012,Pennsylvania,25662,PA03802,2,0,6,5,1,48,26,5,1,16,145,8,7,7,21,102,123,78,37,8,544,29,16,2,11,897,43,1,0,5,4,1,19,10,3,1,5,139,4,7,4,21,103,23,20,2,1,112,2,1,0,1,301,36,0,0,0,0,0,1,1,0,0,0,14,0,1,1,5,7,1,1,0,0,6,1,0,0,1,23,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,3,0,0,0,0,9,0
Lebanon Police Department,2011,Pennsylvania,25558,PA03802,0,0,11,10,1,46,9,4,6,27,151,4,8,4,14,121,133,76,47,10,486,24,17,1,6,851,30,0,0,10,10,0,24,1,6,2,15,157,3,7,6,12,129,42,26,11,5,115,3,2,0,1,351,28,0,0,0,0,0,3,0,0,1,2,13,1,1,0,1,10,3,2,1,0,10,0,0,0,0,29,3,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,0,0,0,0,5,2,2,0,0,11,0
Lebanon Police Department,2010,Pennsylvania,25477,PA03802,4,0,10,7,3,31,6,5,1,19,207,3,14,11,25,154,169,93,57,19,473,36,24,1,11,930,53,4,0,9,6,3,16,1,7,0,8,183,2,15,7,21,138,40,24,13,3,115,8,4,0,4,375,45,0,0,1,0,1,1,0,0,0,1,14,0,4,0,2,8,6,4,2,0,8,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,5,0
Lebanon Police Department,2009,Pennsylvania,24061,PA03802,2,0,7,6,1,36,6,5,2,23,179,7,14,5,24,129,132,72,53,7,556,38,27,5,6,950,50,2,0,2,1,1,25,5,1,2,17,162,5,13,6,27,111,48,29,19,0,152,13,9,0,4,404,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2008,Pennsylvania,24212,PA03802,1,0,8,7,1,38,7,8,1,22,197,2,18,8,39,130,162,98,49,15,604,44,31,3,10,1054,67,1,0,5,5,0,19,3,2,1,13,164,1,12,5,37,109,43,27,12,4,158,17,10,4,3,407,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
