agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lebanon Police Department,1960,Pennsylvania,30045,PA03802,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,199,38,38,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,1961,Pennsylvania,30045,PA03802,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,259,10,10,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,1962,Pennsylvania,29812,PA03802,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,257,26,26,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,1963,Pennsylvania,29816,PA03802,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,107,0,0,0,325,23,23,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,1964,Pennsylvania,29978,PA03802,0,0,0,1,1,2,1,1,4,1,0,0,3,6,6,0,2,1,3,12,73,51,3,19,402,22,22,0,0,511,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,5,1,5,1,0,0,2,0,1,0,2,1,9,3,35,14,32,11,1,1,2,2,80,58,12,9,12,9,0,0,0,0,136,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,1965,Pennsylvania,30600,PA03802,0,0,0,0,1,0,0,0,5,0,0,0,5,3,3,0,1,0,2,9,95,69,7,19,474,46,46,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,1,0,0,0,2,2,8,6,49,15,43,12,6,3,0,0,91,81,18,15,18,15,0,0,0,0,161,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,1966,Pennsylvania,30400,PA03802,0,0,0,0,0,3,2,1,8,1,0,0,7,6,6,0,1,2,3,15,92,71,5,16,342,74,74,0,0,525,0,0,0,0,3,1,2,1,1,0,3,3,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,1,0,0,0,8,8,34,9,26,6,5,3,3,0,115,91,42,32,42,32,0,0,0,0,198,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,1967,Pennsylvania,29046,PA03802,0,0,0,1,1,1,0,1,7,1,0,0,6,3,3,1,1,0,1,10,150,106,19,25,361,48,48,0,0,572,1,0,1,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,3,3,2,0,2,0,1,0,0,0,0,0,1,0,5,3,47,12,39,6,4,4,4,2,66,58,6,1,6,1,0,0,0,0,127,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,1968,Pennsylvania,30045,PA03802,0,0,0,2,0,0,0,0,5,2,0,0,3,1,1,0,1,0,0,14,148,107,9,32,340,34,34,0,0,530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,7,3,40,27,36,23,4,4,0,0,68,49,11,9,11,9,0,0,0,0,121,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,1969,Pennsylvania,32e3,PA03802,0,0,0,0,0,0,0,0,3,2,0,0,1,7,7,0,2,0,5,43,179,125,32,22,411,45,45,0,0,645,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,1,0,7,0,7,0,0,0,2,0,0,0,5,0,29,5,74,8,68,6,6,2,0,0,44,21,10,5,10,5,0,0,0,0,138,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
