agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jasper Police,2023,Indiana,16783,IN01902,0,0,0,0,0,8,7,1,0,0,0,0,0,73,1,1,6,17,48,4,0,3,1,88,7,3,0,4,180,0,25,33,99,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2022,Indiana,16699,IN01902,0,0,0,0,1,7,6,1,0,0,0,0,0,95,0,1,2,28,64,9,3,6,0,74,5,1,2,2,191,0,31,38,88,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2021,Indiana,15720,IN01902,0,0,0,0,1,4,4,0,1,0,0,1,0,82,0,0,5,24,53,6,1,3,2,105,3,0,1,2,202,0,29,34,114,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2020,Indiana,15790,IN01902,0,0,0,0,0,4,2,2,2,1,1,0,0,72,0,1,8,39,24,7,1,6,0,90,5,0,4,1,180,0,48,54,102,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2019,Indiana,15629,IN01902,0,0,0,0,0,4,3,1,0,0,0,0,0,109,0,1,9,34,65,26,11,11,4,149,14,6,7,1,302,0,44,48,189,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2018,Indiana,15583,IN01902,0,0,11,0,0,1,1,0,1,0,0,0,1,98,0,2,7,25,64,17,6,9,2,128,8,4,4,0,253,0,34,36,153,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2017,Indiana,15577,IN01902,0,0,23,0,0,3,3,0,1,1,0,0,0,77,0,0,5,26,46,7,2,3,2,143,10,3,4,3,241,0,31,35,160,195,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Jasper Police,2016,Indiana,15530,IN01902,0,0,2,0,0,1,1,0,0,0,0,0,0,64,0,1,6,37,20,17,4,9,4,147,7,3,1,3,236,0,44,45,171,216,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Jasper Police,2015,Indiana,15392,IN01902,0,0,1,0,0,1,1,0,0,0,0,0,0,36,0,1,1,14,20,22,12,8,2,125,6,1,3,2,190,0,16,17,153,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2014,Indiana,15370,IN01902,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,3,7,25,17,16,5,9,2,120,9,5,2,2,198,0,36,36,145,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
