agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jasper Police,2017,Indiana,15577,IN01902,0,0,23,0,0,3,3,0,1,1,0,0,0,77,0,0,5,26,46,7,2,3,2,143,10,3,4,3,241,31,0,0,2,2,0,0,0,0,0,0,57,0,0,4,22,31,3,0,1,2,71,3,1,0,2,136,26,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,6,0,0,0,0,17,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Jasper Police,2016,Indiana,15530,IN01902,0,0,2,0,0,1,1,0,0,0,0,0,0,64,0,1,6,37,20,17,4,9,4,147,7,3,1,3,236,44,0,0,1,1,0,0,0,0,0,0,44,0,0,4,29,11,6,1,4,1,71,2,2,0,0,124,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,12,0,0,0,0,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jasper Police,2015,Indiana,15392,IN01902,0,0,1,0,0,1,1,0,0,0,0,0,0,36,0,1,1,14,20,22,12,8,2,125,6,1,3,2,190,16,0,0,1,1,0,0,0,0,0,0,27,0,1,1,9,16,7,3,4,0,52,2,0,2,0,89,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,11,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2014,Indiana,15370,IN01902,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,3,7,25,17,16,5,9,2,120,9,5,2,2,198,36,0,0,0,0,0,0,0,0,0,0,43,1,3,6,19,14,4,2,2,0,58,2,1,1,0,107,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,0,2,0,5,1,0,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2013,Indiana,15195,IN01902,0,0,0,0,1,0,0,0,0,0,0,0,0,59,0,1,7,40,11,28,10,12,6,101,6,2,2,2,195,48,0,1,0,0,0,0,0,0,0,0,40,0,1,4,27,8,8,1,5,2,48,4,1,1,2,101,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,1,0,7,3,1,0,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,3,0
Jasper Police,2012,Indiana,15193,IN01902,0,0,2,0,0,0,0,0,0,0,0,0,0,46,0,0,0,6,40,27,18,6,3,122,11,6,4,1,206,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,32,6,4,1,1,49,4,3,1,0,94,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,14,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2011,Indiana,15115,IN01902,0,0,4,2,0,1,1,0,0,0,0,0,0,48,0,0,0,3,45,22,10,11,1,110,15,9,5,1,198,3,3,0,1,1,0,0,0,0,0,0,47,0,0,0,3,44,9,3,6,0,71,5,2,2,1,136,3,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,13,3,2,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2010,Indiana,15038,IN01902,0,0,0,0,0,2,2,0,0,0,0,0,0,37,0,0,0,2,35,29,11,13,5,136,8,5,2,1,212,2,0,0,1,1,0,0,0,0,0,0,30,0,0,0,1,29,13,5,7,1,76,2,1,1,0,122,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,15,0,0,0,0,18,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1
Jasper Police,2009,Indiana,14224,IN01902,0,0,4,0,0,1,1,0,0,0,0,0,0,48,0,0,0,3,45,38,21,6,11,123,7,3,2,2,217,3,0,0,1,1,0,0,0,0,0,0,37,0,0,0,3,34,15,13,1,1,67,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,2,2,0,0,13,0,0,0,0,27,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Jasper Police,2008,Indiana,14039,IN01902,0,0,5,0,0,0,0,0,1,0,0,1,0,67,0,0,0,6,61,23,10,11,2,152,7,2,1,4,250,6,0,0,1,1,0,1,0,0,1,0,46,0,0,0,4,42,9,6,3,0,118,1,0,0,1,176,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,29,1,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police,2007,Indiana,14098,IN01902,0,0,3,1,0,0,0,0,1,0,0,0,1,45,0,0,0,7,38,36,20,6,10,131,9,7,2,0,223,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Jasper Police,2006,Indiana,13858,IN01902,0,0,1,1,0,1,1,0,2,2,0,0,0,50,0,1,0,1,48,34,15,11,8,133,13,5,1,7,234,2,2,0,1,1,0,3,0,0,0,3,43,0,1,0,1,41,18,15,3,0,81,5,3,0,2,153,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,7,7,0,0,23,1,1,0,0,39,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0
