agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Winfield Police Dept,1967,Illinois,3297,IL02222,44,5,12,0,6,1,4,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,15,3,3,0,5,0,0,0,6,3,3,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Dept,1969,Illinois,4012,IL02222,68,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Dept,1970,Illinois,4285,IL02222,100,2,13,0,4,0,3,0,12,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,4,0,2,0,2,0,26,2,8,0,5,1,1,0,18,1,6,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Dept,1971,Illinois,4300,IL02222,134,1,5,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,28,0,0,0,8,0,0,0,12,0,0,0,8,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0
Winfield Police Dept,1973,Illinois,4432,IL02222,208,31,38,0,6,1,2,0,14,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,8,1,2,0,4,0,1,0,49,4,7,0,11,0,0,0,13,0,1,0,25,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,26,29,0,3,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Dept,1974,Illinois,4317,IL02222,156,11,23,0,5,0,5,0,9,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,4,0,29,4,8,0,3,0,0,0,15,4,8,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,5,0,6,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Dept,1976,Illinois,4343,IL02222,180,10,22,0,3,0,0,0,12,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1,7,0,1,0,0,0,34,2,2,0,8,0,0,0,16,0,0,0,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,7,13,0,2,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Dept,1977,Illinois,4230,IL02222,159,15,26,0,0,0,0,0,9,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,0,0,0,0,0,26,0,2,0,5,0,0,0,12,0,0,0,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,12,17,0,5,0,0,0,1,0,0,0,1,0,0,0
Winfield Police Dept,1978,Illinois,4618,IL02222,110,6,23,0,2,0,1,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,2,0,1,0,25,0,0,0,8,0,0,0,5,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,13,0,2,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Dept,1979,Illinois,4704,IL02222,122,1,22,0,4,0,4,0,17,0,14,0,1,0,1,0,0,0,0,0,1,0,1,0,13,0,10,0,2,0,2,0,22,0,0,0,4,0,0,0,14,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,7,0,3,0,1,0,0,0,0,0,1,0,0,0
