agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Florence County Sheriff's Office,1960,South Carolina,53657,SC02100,78,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Florence County Sheriff's Office,1973,South Carolina,51749,SC02100,912,247,3,0,73,58,1,0,73,58,1,0,21,19,1,0,15,13,0,0,5,3,0,0,7,5,0,0,32,23,0,0,341,76,0,0,33,5,0,0,237,55,0,0,71,16,0,0,52,11,2,0,34,19,0,0,12,9,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,19,8,0,0,16,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,374,62,0,0,52,11,2,0,0,0,0,0,0,0,0,0
Florence County Sheriff's Office,1974,South Carolina,52377,SC02100,1182,545,26,0,93,92,1,0,105,104,1,0,16,16,1,0,17,17,0,0,8,8,0,0,12,12,0,0,52,51,0,0,488,176,11,0,44,12,0,0,358,116,10,0,86,48,1,0,47,40,2,0,19,19,1,0,10,8,1,0,0,0,0,5,4,1,0,1,1,0,0,4,3,1,0,24,6,0,0,13,2,0,0,1,1,0,0,3,0,0,0,7,3,0,0,484,188,9,0,31,26,1,0,9,8,0,0,7,6,1,0
Florence County Sheriff's Office,1975,South Carolina,54701,SC02100,1583,369,32,0,82,53,0,0,88,57,1,0,14,9,0,0,19,12,0,0,7,5,0,0,6,4,1,0,42,27,0,0,702,136,18,0,51,3,0,0,495,106,14,0,156,27,4,0,48,35,2,0,1,1,0,0,10,10,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,41,10,1,0,24,6,0,0,1,0,0,0,5,2,0,0,11,2,1,0,689,116,10,0,31,27,2,0,11,4,0,0,6,4,0,0
Florence County Sheriff's Office,1976,South Carolina,54725,SC02100,1936,240,22,0,195,72,1,0,300,114,3,0,90,37,1,0,43,10,0,0,41,18,0,0,105,42,2,0,21,7,0,0,795,49,6,0,64,5,0,0,556,29,5,0,175,15,1,0,45,6,1,0,3,1,0,0,6,4,0,0,11,0,0,10,5,0,0,4,1,0,0,6,4,0,0,28,6,1,0,16,4,0,0,3,1,1,0,4,0,0,0,5,1,0,0,749,55,11,0,28,5,1,0,9,0,0,0,8,1,0,0
Florence County Sheriff's Office,1977,South Carolina,59903,SC02100,1837,337,25,0,192,108,2,0,321,200,3,0,75,41,2,0,47,26,0,0,46,26,0,0,129,92,1,0,24,15,0,0,620,46,10,0,55,2,0,0,413,37,7,0,152,7,3,0,74,13,1,0,0,0,0,0,10,8,0,0,4,0,0,15,3,1,0,4,1,0,0,11,2,1,0,22,5,0,0,10,2,0,0,2,1,0,0,1,0,0,0,9,2,0,0,775,62,10,0,39,9,0,0,21,1,1,0,14,3,0,0
Florence County Sheriff's Office,1978,South Carolina,61354,SC02100,2005,551,43,0,237,170,5,0,395,305,11,0,95,60,3,0,59,42,2,0,50,36,0,0,158,135,6,0,33,32,0,0,545,82,10,0,50,3,0,0,395,66,8,0,100,13,2,0,106,31,6,0,1,1,0,0,5,4,1,0,9,0,0,22,6,1,0,8,1,0,0,14,5,1,0,28,6,0,0,13,5,0,0,6,1,0,0,6,0,0,0,3,0,0,0,903,116,14,0,61,18,4,0,24,5,2,0,21,8,0,0
Florence County Sheriff's Office,1979,South Carolina,58469,SC02100,2137,753,119,0,245,200,8,0,377,309,15,0,85,67,3,0,50,43,0,0,50,40,3,0,132,109,7,0,60,50,2,0,598,148,42,0,41,6,1,0,499,128,33,0,58,14,8,0,141,45,17,0,0,0,0,0,12,12,0,0,,,,13,10,0,0,3,2,0,0,10,8,0,0,29,9,1,0,13,4,1,0,5,1,0,0,5,2,0,0,6,2,0,0,967,220,44,0,73,21,3,0,49,17,12,0,19,7,2,0
Florence County Sheriff's Office,1980,South Carolina,69439,SC02100,2322,563,30,0,159,107,8,0,262,182,10,0,60,43,1,0,49,36,2,0,33,17,4,0,103,75,2,0,17,11,1,0,727,132,9,0,48,7,1,0,608,109,7,0,71,16,1,0,137,46,3,0,0,0,0,0,12,8,0,0,16,0,0,13,8,1,0,5,3,0,0,8,5,1,0,39,11,0,0,25,8,0,0,2,0,0,0,3,0,0,0,9,3,0,0,1132,176,7,0,82,24,0,0,32,13,3,0,23,9,0,0
Florence County Sheriff's Office,1981,South Carolina,71738,SC02100,2347,553,55,0,191,120,7,0,323,188,10,0,64,40,1,0,59,39,1,0,37,21,4,0,132,68,3,0,31,20,1,0,796,130,9,0,45,4,1,0,695,118,8,0,56,8,0,0,144,38,6,0,0,0,0,0,5,5,0,0,5,0,0,24,9,1,0,12,5,1,0,12,4,0,0,44,17,0,0,12,4,0,0,13,4,0,0,4,2,0,0,15,7,0,0,1011,166,29,0,78,22,1,0,46,12,4,0,20,4,1,0
