agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pineville Police Department,2017,North Carolina,8788,NC06003,0,0,5,5,0,27,9,1,5,12,224,8,2,8,5,201,68,24,20,24,1127,41,31,2,8,1492,23,0,0,5,5,0,7,2,1,2,2,129,4,2,4,5,114,13,5,5,3,472,5,5,0,0,631,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,112,1,1,0,0,120,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,0,3,17,5,5,0,0,32,0
Pineville Police Department,2016,North Carolina,8626,NC06003,1,0,5,4,1,24,17,0,2,5,176,9,4,3,7,153,127,58,22,47,1055,39,32,3,4,1427,23,1,0,3,2,1,4,3,0,1,0,118,6,4,3,7,98,27,9,2,16,472,8,7,1,0,633,20,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,122,1,1,0,0,128,1,0,0,2,2,0,0,0,0,0,0,13,0,1,1,0,11,2,0,0,2,18,6,6,0,0,41,2
Pineville Police Department,2015,North Carolina,8428,NC06003,0,0,3,3,0,18,10,1,2,5,179,7,6,10,6,150,83,28,21,34,772,17,15,2,0,1072,29,0,0,1,1,0,2,0,1,0,1,80,4,3,6,2,65,13,2,4,7,375,1,1,0,0,472,15,0,0,0,0,0,1,0,0,0,1,10,1,2,1,0,6,1,0,1,0,88,0,0,0,0,100,4,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,12,5,4,0,1,25,0
Pineville Police Department,2014,North Carolina,8206,NC06003,0,0,3,3,0,17,11,1,2,3,153,7,3,8,6,129,95,40,14,41,860,27,20,0,7,1155,24,0,0,2,2,0,12,8,0,1,3,76,4,2,7,3,60,12,5,1,6,355,2,1,0,1,459,16,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,3,0,0,0,0,107,0,0,0,0,112,1,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,4,0,2,2,11,2,2,0,0,27,0
Pineville Police Department,2013,North Carolina,8027,NC06003,0,1,0,0,0,10,5,0,0,5,161,3,1,13,4,140,104,40,17,47,923,34,22,3,9,1233,21,0,1,0,0,0,2,2,0,0,0,67,0,1,4,4,58,14,7,2,5,373,3,2,0,1,460,9,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,1,0,0,86,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,3,3,0,0,15,0
Pineville Police Department,2012,North Carolina,7754,NC06003,0,0,5,5,0,20,9,2,3,6,180,7,5,8,4,156,81,35,19,27,840,44,31,5,8,1170,24,0,0,5,5,0,8,6,1,0,1,84,2,2,2,2,76,13,5,1,7,333,5,4,0,1,448,8,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,1,0,0,1,89,0,0,0,0,99,1,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,6,3,0,0,3,9,6,5,1,0,26,1
Pineville Police Department,2011,North Carolina,7574,NC06003,0,0,2,2,0,23,17,2,0,4,165,4,9,4,1,147,112,42,28,42,1086,26,19,0,7,1414,18,0,0,1,1,0,3,1,1,0,1,91,2,4,3,1,81,14,5,5,4,517,1,1,0,0,627,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,166,0,0,0,0,174,0,0,0,2,2,0,0,0,0,0,0,8,0,1,0,0,7,1,0,0,1,6,3,3,0,0,20,1
Pineville Police Department,2010,North Carolina,7479,NC06003,1,0,1,1,0,18,13,1,0,4,178,6,6,13,2,151,207,154,14,39,1033,65,53,1,11,1503,27,0,0,1,1,0,1,0,0,0,1,107,2,5,8,2,90,104,99,2,3,503,7,5,0,2,723,17,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,177,2,0,0,2,185,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,1,0,2,5,3,3,0,0,15,1
Pineville Police Department,2009,North Carolina,6878,NC06003,0,0,4,4,0,36,26,2,3,5,194,3,8,16,3,164,122,46,23,53,904,55,30,7,18,1315,30,0,0,3,3,0,8,4,0,0,4,153,3,6,7,3,134,18,9,2,7,427,4,4,0,0,613,19,0,0,0,0,0,1,0,0,0,1,22,1,0,1,0,20,2,1,0,1,125,0,0,0,0,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,8,8,0,0,21,0
Pineville Police Department,2008,North Carolina,6642,NC06003,1,0,1,1,0,23,15,1,3,4,196,7,13,16,2,158,99,57,22,20,914,65,59,0,6,1299,38,1,0,0,0,0,2,1,0,0,1,137,2,9,11,2,113,4,1,1,2,292,12,12,0,0,448,24,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,6,0,0,0,0,72,3,3,0,0,83,1,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,1,1,0,0,11,7,7,0,0,24,0
