agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pineville Police Department,2023,North Carolina,11012,NC06003,0,0,0,1,0,9,9,0,20,8,1,5,6,285,15,6,19,10,235,60,23,21,16,792,108,105,2,1,1275,0,50,80,960,1040,0,0,2,2,0,2,1,0,0,1,145,6,4,5,8,122,8,2,3,3,107,6,6,0,0,270,0,23,27,121,148,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,10,2,2,0,0,20,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,2022,North Carolina,10718,NC06003,0,0,0,0,0,2,2,0,13,7,3,0,3,249,13,6,7,15,208,86,45,19,22,814,67,63,4,0,1231,0,41,56,967,1023,0,0,0,0,0,3,1,2,0,0,85,2,2,4,5,72,8,4,1,3,92,2,2,0,0,190,0,13,16,102,118,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,10,0,0,0,0,13,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,2021,North Carolina,9371,NC06003,0,0,0,0,0,6,6,0,14,10,1,1,2,262,31,7,9,16,199,160,132,8,20,858,68,65,3,0,1368,0,63,83,1086,1169,0,0,1,1,0,1,0,1,0,0,93,10,5,3,12,63,10,4,2,4,66,4,4,0,0,175,0,30,32,80,112,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,0,0,0,0,4,0,0,0,0,10,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,2020,North Carolina,9214,NC06003,0,0,0,1,0,4,4,0,17,12,1,1,3,235,25,6,4,4,196,129,66,33,30,760,64,52,6,6,1210,0,39,61,953,1014,1,0,2,2,0,4,2,0,1,1,91,3,1,0,2,85,6,0,1,5,141,3,3,0,0,248,0,6,13,150,163,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,17,1,1,0,0,23,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,2019,North Carolina,9088,NC06003,0,0,0,1,0,4,4,0,21,9,1,4,7,189,17,4,11,10,147,115,57,39,19,956,60,54,2,4,1346,0,42,68,1131,1199,0,0,1,1,0,6,3,0,0,3,73,3,0,4,2,64,7,3,2,2,251,2,2,0,0,340,0,9,16,260,276,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,2,1,1,0,38,0,0,0,0,46,0,0,2,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,2018,North Carolina,8939,NC06003,0,0,4,2,0,8,8,0,30,22,0,6,2,211,12,8,8,7,176,85,39,19,27,984,50,39,5,6,1370,0,35,75,1119,1194,1,0,3,3,0,6,4,0,1,1,116,1,4,5,3,103,9,2,2,5,314,2,0,1,1,451,0,13,23,325,348,0,0,0,0,0,2,1,0,1,0,10,0,0,0,0,10,3,0,1,2,81,0,0,0,0,96,0,0,2,84,86,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,10,2,2,0,0,20,0,0,0,12,12
Pineville Police Department,2017,North Carolina,8788,NC06003,0,0,1,0,0,5,5,0,27,9,1,5,12,224,8,2,8,5,201,68,24,20,24,1127,41,31,2,8,1492,0,23,55,1236,1291,0,0,5,5,0,7,2,1,2,2,129,4,2,4,5,114,13,5,5,3,472,5,5,0,0,631,0,15,27,490,517,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,112,1,1,0,0,120,0,0,0,114,114,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,0,3,17,5,5,0,0,32,0,0,0,25,25
Pineville Police Department,2016,North Carolina,8626,NC06003,0,0,7,1,0,5,4,1,24,17,0,2,5,176,9,4,3,7,153,127,58,22,47,1055,39,32,3,4,1427,0,23,53,1221,1274,1,0,3,2,1,4,3,0,1,0,118,6,4,3,7,98,27,9,2,16,472,8,7,1,0,633,0,20,28,507,535,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,122,1,1,0,0,128,0,1,1,124,125,0,0,2,2,0,0,0,0,0,0,13,0,1,1,0,11,2,0,0,2,18,6,6,0,0,41,0,2,4,26,30
Pineville Police Department,2015,North Carolina,8428,NC06003,0,0,5,0,0,3,3,0,18,10,1,2,5,179,7,6,10,6,150,83,28,21,34,772,17,15,2,0,1072,0,29,50,872,922,0,0,1,1,0,2,0,1,0,1,80,4,3,6,2,65,13,2,4,7,375,1,1,0,0,472,0,15,18,389,407,0,0,0,0,0,1,0,0,0,1,10,1,2,1,0,6,1,0,1,0,88,0,0,0,0,100,0,4,5,89,94,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,12,5,4,0,1,25,0,0,1,20,21
Pineville Police Department,2014,North Carolina,8206,NC06003,0,0,1,0,0,3,3,0,17,11,1,2,3,153,7,3,8,6,129,95,40,14,41,860,27,20,0,7,1155,0,24,44,982,1026,0,0,2,2,0,12,8,0,1,3,76,4,2,7,3,60,12,5,1,6,355,2,1,0,1,459,0,16,30,369,399,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,3,0,0,0,0,107,0,0,0,0,112,0,1,2,107,109,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,4,0,2,2,11,2,2,0,0,27,0,0,1,17,18
