agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Monroe Township Police,1960,New Jersey,2722,NJ00811,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1961,New Jersey,2722,NJ00811,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1962,New Jersey,10644,NJ00811,148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1963,New Jersey,11244,NJ00811,156,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1964,New Jersey,11051,NJ00811,193,15,69,0,0,0,0,0,41,0,41,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,16,0,24,0,24,0,57,7,14,0,0,0,0,0,49,5,9,0,8,2,5,0,12,4,7,0,9,0,9,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,12,0,12,4,7,0,0,0,0,0,0,0,0,0
Monroe Township Police,1965,New Jersey,10060,NJ00811,187,13,45,0,0,0,0,0,32,2,30,0,2,0,1,0,1,0,1,0,0,0,0,0,29,2,28,0,0,0,0,0,55,0,12,0,1,0,0,0,46,0,9,0,8,0,3,0,17,10,12,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,3,14,0,17,10,12,0,0,0,0,0,0,0,0,0
Monroe Township Police,1966,New Jersey,10460,NJ00811,192,13,31,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,55,7,14,0,1,0,0,0,46,7,13,0,8,0,1,0,22,1,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,11,0,22,1,1,0,0,0,0,0,0,0,0,0
Monroe Township Police,1968,New Jersey,10956,NJ00811,179,4,19,0,0,0,0,0,5,0,4,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,72,4,4,0,1,0,0,0,58,4,4,0,13,0,0,0,28,0,2,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0
Monroe Township Police,1969,New Jersey,11374,NJ00811,226,10,24,0,0,0,0,0,7,3,6,0,1,0,1,0,1,1,1,0,0,0,0,0,3,1,3,0,2,1,1,0,104,4,8,0,0,0,0,0,101,2,6,0,3,2,2,0,18,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,7,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,90,1,4,0,18,3,4,0,0,0,0,0,0,0,0,0
Monroe Township Police,1970,New Jersey,14071,NJ00811,295,23,37,0,0,0,0,0,13,3,12,0,1,0,1,0,3,1,2,0,1,1,1,0,7,1,7,0,1,0,1,0,126,8,12,0,3,0,0,0,120,8,12,0,3,0,0,0,40,4,5,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,9,1,3,0,5,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,111,6,10,0,40,4,5,0,0,0,0,0,0,0,0,0
