agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Monroe Township Police,1960,New Jersey,2722,NJ00811,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,50,3,3,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1961,New Jersey,2722,NJ00811,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,79,12,12,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1962,New Jersey,10644,NJ00811,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,54,0,0,0,75,14,14,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1963,New Jersey,11244,NJ00811,0,0,0,0,5,4,0,0,6,0,0,0,0,4,0,0,0,0,0,0,49,0,0,0,85,3,3,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1964,New Jersey,11051,NJ00811,0,0,0,1,9,1,1,0,1,1,0,0,0,25,25,1,0,0,24,16,57,49,8,0,87,12,12,0,0,193,1,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,1,0,0,0,0,0,24,0,16,0,14,7,9,5,5,2,0,0,12,4,7,4,7,4,0,0,0,0,69,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1965,New Jersey,10060,NJ00811,0,0,0,0,6,0,0,0,2,2,0,0,0,3,3,2,1,0,0,29,55,46,8,1,104,17,17,0,0,187,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,28,2,12,0,9,0,3,0,0,0,14,3,12,10,12,10,0,0,0,0,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1966,New Jersey,10460,NJ00811,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,55,46,8,1,109,22,22,0,0,192,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,7,13,7,1,0,0,0,11,5,1,1,1,1,0,0,0,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1968,New Jersey,10956,NJ00811,0,0,0,0,11,0,0,0,2,1,0,0,1,4,4,3,1,0,0,1,72,58,13,1,62,28,28,0,0,179,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,1,0,4,4,4,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1969,New Jersey,11374,NJ00811,0,0,0,0,0,3,0,3,7,5,0,0,2,4,4,1,1,0,2,3,104,101,3,0,90,18,18,0,0,226,0,0,0,0,3,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,3,2,3,2,1,0,1,1,0,0,1,1,3,1,8,4,6,2,2,2,0,0,4,1,4,3,4,3,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1970,New Jersey,14071,NJ00811,0,0,0,1,0,2,0,2,9,5,0,0,4,6,6,1,3,1,1,7,126,120,3,3,111,40,40,0,0,295,0,0,0,0,2,2,0,0,2,2,3,1,2,0,0,0,0,0,1,1,5,2,5,2,1,0,2,1,1,1,1,0,7,1,12,8,12,8,0,0,0,0,10,6,5,4,5,4,0,0,0,0,37,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1971,New Jersey,14235,NJ00811,0,0,0,1,16,3,1,2,9,6,0,0,3,18,18,7,6,1,4,18,116,111,4,1,131,33,33,0,0,327,1,0,16,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,16,2,16,2,7,0,4,1,1,0,4,1,16,4,9,3,8,3,0,0,1,0,9,5,4,2,4,2,0,0,0,0,58,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1972,New Jersey,15384,NJ00811,0,0,0,1,3,5,4,1,12,7,0,0,5,14,14,8,4,1,1,60,195,179,4,12,134,50,50,0,0,414,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,2,5,1,3,0,1,1,1,0,59,7,10,4,7,3,2,0,1,1,11,3,2,1,2,1,0,0,0,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1974,New Jersey,16e3,NJ00811,0,0,0,0,4,5,4,1,17,11,0,0,6,109,16,5,6,1,4,93,266,230,36,0,223,47,38,4,5,671,0,0,4,0,4,0,3,0,1,0,5,2,4,2,0,0,0,0,1,0,98,25,10,3,3,1,5,1,0,0,2,1,88,22,52,14,51,13,1,1,0,0,26,14,4,0,3,0,0,0,1,0,193,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1975,New Jersey,15958,NJ00811,0,0,9,2,1,8,6,2,14,10,3,0,1,100,11,2,3,1,5,89,290,237,51,2,253,46,31,7,8,714,1,1,1,0,4,1,4,1,0,0,4,2,2,1,1,1,0,0,1,0,100,17,11,4,2,0,3,1,1,0,5,3,89,13,71,32,64,29,5,2,2,1,40,22,9,7,7,6,1,0,1,1,230,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1976,New Jersey,16213,NJ00811,0,0,1,0,5,5,2,3,15,9,2,0,4,91,3,0,2,0,1,88,337,294,40,3,265,43,33,3,7,761,0,0,5,0,3,2,1,0,2,2,5,0,3,0,1,0,0,0,1,0,82,21,3,0,0,0,2,0,0,0,1,0,79,21,69,43,65,40,3,3,1,0,25,15,4,1,4,1,0,0,0,0,193,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1977,New Jersey,17062,NJ00811,0,0,10,1,0,5,4,1,14,7,1,0,6,116,9,1,1,0,7,107,383,312,53,18,393,46,39,2,5,958,1,0,0,0,5,0,5,0,0,0,3,2,2,2,0,0,0,0,1,0,116,11,9,2,1,0,1,0,0,0,7,2,107,9,75,40,72,37,2,2,1,1,64,22,4,2,4,2,0,0,0,0,268,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1978,New Jersey,19424,NJ00811,0,0,4,1,0,2,2,0,0,0,0,0,0,137,8,0,0,0,8,129,193,167,23,3,317,35,21,1,13,685,1,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,137,29,8,1,0,0,0,0,0,0,8,1,129,28,96,22,96,22,0,0,0,0,36,18,6,4,6,4,0,0,0,0,279,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Township Police,1979,New Jersey,24146,NJ00811,NA,NA,NA,3,0,8,4,4,4,3,0,0,1,149,10,0,0,0,10,139,205,191,11,3,272,39,23,4,12,680,3,0,0,0,4,3,2,1,2,2,1,0,1,0,0,0,0,0,0,0,149,20,10,4,0,0,0,0,0,0,10,4,139,16,57,23,57,23,0,0,0,0,46,13,4,0,2,0,1,0,1,0,264,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
