agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Raymondville Police Department,2017,Texas,11151,TX24502,0,0,6,6,0,4,0,1,1,2,232,4,6,20,36,166,124,65,52,7,259,6,4,1,1,631,66,0,0,5,5,0,1,0,0,1,0,68,1,2,6,22,37,12,5,7,0,34,4,3,0,1,124,31,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,1,1,0,2,0,0,0,0,7,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Raymondville Police Department,2016,Texas,11104,TX24502,0,0,7,7,0,4,0,3,0,1,308,14,15,22,18,239,92,62,24,6,277,5,5,0,0,693,69,0,0,3,3,0,0,0,0,0,0,75,7,9,11,11,37,10,5,3,2,27,4,4,0,0,119,38,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,0,0,0,0,2,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2015,Texas,11068,TX24502,0,0,12,12,0,3,0,0,0,3,366,10,19,45,26,266,120,71,41,8,332,9,5,4,0,842,100,0,0,8,8,0,1,0,0,0,1,145,2,11,14,26,92,6,3,3,0,38,8,5,3,0,206,53,0,0,1,1,0,0,0,0,0,0,11,0,0,1,2,8,0,0,0,0,3,0,0,0,0,15,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Raymondville Police Department,2014,Texas,11113,TX24502,0,0,4,4,0,6,2,1,1,2,407,3,19,27,64,294,156,92,59,5,392,16,10,3,3,981,113,0,0,4,4,0,4,0,1,1,2,178,1,12,16,37,112,35,19,15,1,54,5,3,0,2,280,66,0,0,0,0,0,0,0,0,0,0,16,0,0,3,3,10,3,3,0,0,2,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2013,Texas,11164,TX24502,0,0,9,9,0,4,2,2,0,0,385,6,8,38,113,220,111,68,43,0,287,6,5,1,0,802,165,0,0,3,3,0,1,0,1,0,0,146,1,6,15,59,65,13,8,5,0,35,3,2,1,0,201,81,0,0,1,1,0,1,0,1,0,0,20,0,0,1,11,8,3,2,1,0,0,0,0,0,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Raymondville Police Department,2012,Texas,11428,TX24502,0,0,5,5,0,3,1,1,0,1,239,4,11,18,37,169,113,74,31,8,281,4,3,1,0,645,70,0,0,2,2,0,1,0,0,0,1,84,1,7,10,15,51,11,8,3,0,43,1,0,1,0,142,33,0,0,1,1,0,0,0,0,0,0,11,0,0,0,6,5,1,0,1,0,4,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2011,Texas,11521,TX24502,0,0,4,3,1,2,0,1,1,0,396,2,14,32,94,254,162,109,43,10,361,4,3,1,0,929,142,0,0,1,0,1,1,0,1,0,0,144,2,3,16,46,77,7,6,1,0,41,4,3,1,0,198,67,0,0,0,0,0,0,0,0,0,0,18,0,0,1,6,11,0,0,0,0,7,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2010,Texas,11284,TX24502,0,0,8,7,1,9,0,1,2,6,394,13,21,35,105,220,173,91,69,13,365,3,3,0,0,952,174,0,0,5,4,1,4,0,1,0,3,107,1,8,8,45,45,6,3,2,1,30,2,2,0,0,154,62,0,0,0,0,0,0,0,0,0,0,8,0,0,2,5,1,0,0,0,0,3,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2009,Texas,9502,TX24502,0,0,0,0,0,11,3,4,0,4,485,10,34,66,122,253,220,106,106,8,364,5,3,1,1,1085,232,0,0,0,0,0,4,0,1,0,3,143,7,14,19,39,64,13,4,7,2,23,0,0,0,0,183,79,0,0,0,0,0,0,0,0,0,0,22,0,2,9,3,8,1,0,1,0,2,0,0,0,0,25,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Raymondville Police Department,2008,Texas,9475,TX24502,1,0,1,1,0,15,6,1,4,4,551,7,31,72,132,309,212,132,66,14,350,8,7,1,0,1138,242,1,0,1,1,0,5,0,0,4,1,140,0,7,12,53,68,5,2,1,2,25,0,0,0,0,177,72,0,0,0,0,0,2,0,0,2,0,22,0,1,4,7,10,1,1,0,0,0,0,0,0,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
