agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Raymondville Police Department,2022,Texas,10552,TX24502,0,0,0,1,0,5,4,1,7,2,2,1,2,229,4,19,22,4,180,57,29,27,1,144,8,8,0,0,455,49,62,213,275,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,2,1,1,2,1,0,0,1,77,3,5,6,1,62,7,4,2,1,14,2,2,0,0,108,15,20,26,46,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2021,Texas,10714,TX24502,0,0,0,0,0,8,7,1,5,3,0,1,1,273,11,18,45,16,183,36,16,18,2,137,13,11,0,2,476,90,103,190,293,0,1,0,0,0,0,0,1,1,0,1,2,4,0,0,5,4,1,2,2,0,0,0,62,2,4,6,8,42,6,3,3,0,10,1,1,0,0,86,20,27,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,1,5,4,0,0,0,0,0,0,0,0,0,11,6,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2020,Texas,10833,TX24502,0,0,0,3,0,6,5,1,2,0,0,1,1,285,13,18,37,7,210,55,22,31,2,113,11,11,0,0,477,75,86,181,267,0,0,0,0,0,0,1,1,0,0,0,1,2,3,0,1,0,1,1,0,0,1,0,78,6,7,14,2,49,2,0,2,0,5,1,1,0,0,93,29,34,10,44,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,0,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2019,Texas,10894,TX24502,0,0,11,0,0,7,7,0,4,0,2,0,2,223,11,13,24,67,108,108,60,45,3,130,5,5,0,0,480,115,126,246,372,1,0,0,0,0,0,1,2,1,0,1,1,3,0,0,3,3,0,2,0,0,0,2,85,9,3,12,36,25,7,3,4,0,18,2,2,0,0,117,60,65,27,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2018,Texas,10959,TX24502,0,0,0,0,0,9,9,0,7,1,2,2,2,220,4,11,22,53,130,91,55,31,5,216,11,5,3,3,560,90,106,324,430,1,0,1,0,0,0,0,2,1,1,2,0,6,0,0,4,4,0,1,1,0,0,0,47,0,6,2,19,20,9,6,2,1,18,1,0,0,1,80,27,32,28,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2017,Texas,11151,TX24502,0,0,6,0,0,6,6,0,4,0,1,1,2,232,4,6,20,36,166,124,65,52,7,259,6,4,1,1,634,66,76,392,468,0,0,0,0,0,0,1,1,2,0,2,0,3,0,0,5,5,0,1,0,0,1,0,68,1,2,6,22,37,12,5,7,0,34,4,3,0,1,124,31,37,50,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,1,1,0,2,0,0,0,0,7,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2016,Texas,11104,TX24502,0,0,8,0,0,7,7,0,4,0,3,0,1,308,14,15,22,18,239,92,62,24,6,277,5,5,0,0,697,69,80,378,458,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,3,3,0,0,0,0,0,0,75,7,9,11,11,37,10,5,3,2,27,4,4,0,0,119,38,41,41,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,0,0,0,0,2,1,1,0,0,11,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2015,Texas,11068,TX24502,0,0,7,0,0,12,12,0,3,0,0,0,3,366,10,19,45,26,266,120,71,41,8,332,9,5,4,0,852,100,115,471,586,3,0,0,0,1,0,0,4,4,0,4,2,10,0,0,8,8,0,1,0,0,0,1,145,2,11,14,26,92,6,3,3,0,38,8,5,3,0,208,53,62,54,116,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,11,0,0,1,2,8,0,0,0,0,3,0,0,0,0,15,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2014,Texas,11113,TX24502,0,0,6,0,0,4,4,0,6,2,1,1,2,407,3,19,27,64,294,156,92,59,5,392,16,10,3,3,995,113,123,578,701,4,0,5,0,0,0,2,11,0,1,1,2,14,0,0,4,4,0,4,0,1,1,2,178,1,12,16,37,112,35,19,15,1,54,5,3,0,2,280,66,74,94,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,3,10,3,3,0,0,2,0,0,0,0,21,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymondville Police Department,2013,Texas,11164,TX24502,0,0,1,0,0,9,9,0,4,2,2,0,0,385,6,8,38,113,220,111,68,43,0,287,6,5,1,0,810,165,178,412,590,1,0,2,0,0,0,2,5,2,0,2,1,8,0,0,3,3,0,1,0,1,0,0,146,1,6,15,59,65,13,8,5,0,35,3,2,1,0,202,81,85,52,137,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,20,0,0,1,11,8,3,2,1,0,0,0,0,0,0,26,12,14,4,18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
