agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Henderson Police Department,2017,North Carolina,15131,NC09101,1127,378,20,40,131,51,1,3,397,206,7,17,90,25,1,3,13,9,0,0,16,12,0,0,266,155,6,14,12,5,0,0,203,36,1,6,17,5,1,1,173,29,0,5,13,2,0,0,41,8,3,3,0,0,0,0,6,4,1,0,6,0,0,6,1,0,0,0,0,0,0,6,1,0,0,45,11,1,0,32,5,0,0,0,0,0,0,7,2,0,0,6,4,1,0,429,112,7,14,41,8,3,2,0,0,0,1,0,0,0,0
Henderson Police Department,2016,North Carolina,15249,NC09101,1283,316,19,29,119,49,4,1,369,125,8,12,73,22,3,0,13,9,0,0,22,11,1,1,250,76,4,11,11,7,0,0,210,20,2,1,19,3,0,0,172,14,2,0,19,3,0,1,25,3,0,3,0,0,0,0,3,3,0,0,1,0,0,6,3,1,2,2,1,0,0,4,2,1,2,32,11,0,1,17,7,0,1,0,0,0,0,1,0,0,0,14,4,0,0,638,151,8,10,20,3,0,3,3,0,0,0,2,0,0,0
Henderson Police Department,2015,North Carolina,15235,NC09101,1451,406,20,17,138,37,5,2,378,120,5,5,101,25,4,0,17,5,0,0,10,3,1,1,240,83,0,3,10,4,0,1,203,35,3,0,12,2,0,0,138,24,2,0,53,9,1,0,41,5,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,39,10,1,0,30,8,1,0,0,0,0,0,3,1,0,0,6,1,0,0,789,236,10,6,33,5,1,4,6,0,0,0,2,0,0,0
Henderson Police Department,2014,North Carolina,15332,NC09101,2040,556,38,16,172,71,4,3,549,213,13,9,115,35,3,0,18,16,1,1,26,12,0,1,377,142,9,6,13,8,0,1,348,39,1,0,16,1,0,0,275,29,0,0,57,9,1,0,59,7,1,2,0,0,0,0,4,5,1,0,1,0,0,4,2,0,0,0,0,0,0,4,2,0,0,49,15,2,1,32,10,1,0,5,1,0,0,5,3,1,0,7,1,0,1,1027,275,20,4,35,4,0,2,20,3,1,0,4,0,0,0
Henderson Police Department,2013,North Carolina,15309,NC09101,1962,615,42,13,123,58,1,0,430,175,10,2,80,30,0,0,14,12,0,0,17,10,1,0,307,117,9,2,12,6,0,0,331,72,2,0,11,2,1,0,270,59,1,0,50,11,0,0,51,14,2,0,0,0,0,0,4,5,0,0,2,0,0,5,5,0,0,0,0,0,0,5,5,0,0,82,30,3,0,53,17,3,0,3,2,0,0,10,6,0,0,16,5,0,0,1059,314,25,11,28,11,1,0,23,3,1,0,0,0,0,0
Henderson Police Department,2012,North Carolina,15482,NC09101,2099,558,33,16,94,41,1,1,312,143,5,2,39,10,1,1,14,6,0,0,24,15,0,0,218,102,4,1,17,10,0,0,416,53,4,2,2,0,0,0,342,42,4,1,72,11,0,1,85,8,0,1,0,0,0,0,8,5,0,0,3,0,0,4,2,0,3,0,0,0,0,4,2,0,3,75,28,2,4,56,23,1,2,2,0,0,0,4,1,0,1,13,4,1,1,1199,319,22,4,44,5,0,0,38,3,0,1,3,0,0,0
Henderson Police Department,2011,North Carolina,15563,NC09101,2355,622,48,31,68,44,2,4,390,167,16,8,19,13,1,1,17,14,1,0,22,12,0,1,322,123,14,4,10,5,0,2,416,79,8,3,0,0,0,0,346,70,8,1,70,9,0,2,78,7,1,3,0,0,0,0,5,3,1,0,1,0,0,4,2,1,4,0,0,0,1,4,2,1,3,76,24,5,1,47,13,4,1,4,3,0,0,8,4,1,0,17,4,0,0,1386,340,16,12,38,4,0,3,39,3,1,0,1,0,0,0
Henderson Police Department,2010,North Carolina,15368,NC09101,2373,458,26,28,124,47,0,3,328,119,2,3,36,18,0,1,15,6,0,0,39,14,0,2,204,72,2,0,26,9,0,0,575,50,7,1,9,1,0,1,414,41,7,0,94,8,0,0,47,8,0,4,0,0,0,0,5,1,1,0,0,0,0,6,2,1,1,0,0,0,0,5,2,1,1,53,15,0,1,22,6,0,1,6,1,0,0,7,4,0,0,14,4,0,0,1359,263,15,18,35,6,0,4,6,2,0,0,2,0,0,0
Henderson Police Department,2009,North Carolina,15795,NC09101,1953,541,53,22,95,50,5,0,338,174,17,7,56,22,2,0,14,9,1,0,16,12,2,0,243,124,12,7,9,7,0,0,515,61,5,0,8,1,0,0,451,55,5,0,56,5,0,0,53,9,1,2,0,0,0,0,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,79,27,2,1,47,13,2,0,3,1,0,0,6,4,0,1,23,9,0,0,965,267,28,12,35,7,1,1,7,1,0,1,11,1,0,0
Henderson Police Department,2008,North Carolina,15841,NC09101,2380,592,35,38,112,49,3,1,452,196,6,10,71,30,2,1,12,7,0,0,25,9,1,0,340,147,3,9,4,3,0,0,555,72,7,4,28,3,0,0,493,66,7,4,34,3,0,0,78,10,0,10,0,0,0,0,3,4,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,87,21,1,1,51,13,1,1,0,0,0,0,12,2,0,0,24,6,0,0,1203,289,21,13,53,8,0,9,14,1,0,1,11,1,0,0
