agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Henderson Police Department,2017,North Carolina,15131,NC09101,6,0,6,6,0,45,32,0,7,6,397,90,13,16,12,266,203,173,13,17,429,41,41,0,0,1127,131,4,0,1,1,0,11,5,0,2,4,206,25,9,12,5,155,36,29,2,5,112,8,8,0,0,378,51,1,0,0,0,0,1,0,0,0,1,7,1,0,0,0,6,1,0,0,1,7,3,3,0,0,20,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,14,6,5,0,1,14,3,2,0,1,40,3
Henderson Police Department,2016,North Carolina,15249,NC09101,3,0,6,4,2,32,17,0,1,14,369,73,13,22,11,250,210,172,19,19,638,25,20,2,3,1283,119,3,0,3,2,1,11,7,0,0,4,125,22,9,11,7,76,20,14,3,3,151,3,3,0,0,316,49,0,0,1,1,0,0,0,0,0,0,8,3,0,1,0,4,2,2,0,0,8,0,0,0,0,19,4,0,0,2,2,0,1,1,0,0,0,12,0,0,1,0,11,1,0,1,0,10,3,3,0,0,29,1
Henderson Police Department,2015,North Carolina,15235,NC09101,0,0,1,1,0,39,30,0,3,6,378,101,17,10,10,240,203,138,53,12,789,41,33,2,6,1451,138,0,0,0,0,0,10,8,0,1,1,120,25,5,3,4,83,35,24,9,2,236,5,5,0,0,406,37,0,0,0,0,0,1,1,0,0,0,5,4,0,1,0,0,3,2,1,0,10,1,1,0,0,20,5,0,0,2,2,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,6,4,4,0,0,17,2
Henderson Police Department,2014,North Carolina,15332,NC09101,4,0,4,4,0,49,32,5,5,7,549,115,18,26,13,377,348,275,57,16,1027,59,35,4,20,2040,172,5,0,2,2,0,15,10,1,3,1,213,35,16,12,8,142,39,29,9,1,275,7,4,0,3,556,71,1,0,0,0,0,2,1,0,1,0,13,3,1,0,0,9,1,0,1,0,20,1,0,0,1,38,4,0,0,0,0,0,1,0,0,0,1,9,0,1,1,1,6,0,0,0,0,4,2,2,0,0,16,3
Henderson Police Department,2013,North Carolina,15309,NC09101,4,0,5,5,0,82,53,3,10,16,430,80,14,17,12,307,331,270,50,11,1059,51,28,0,23,1962,123,5,0,5,5,0,30,17,2,6,5,175,30,12,10,6,117,72,59,11,2,314,14,11,0,3,615,58,0,0,0,0,0,3,3,0,0,0,10,0,0,1,0,9,2,1,0,1,25,2,1,0,1,42,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,0,0,0,0,13,0
Henderson Police Department,2012,North Carolina,15482,NC09101,8,0,4,4,0,75,56,2,4,13,312,39,14,24,17,218,416,342,72,2,1199,85,44,3,38,2099,94,5,0,2,2,0,28,23,0,1,4,143,10,6,15,10,102,53,42,11,0,319,8,5,0,3,558,41,0,0,0,0,0,2,1,0,0,1,5,1,0,0,0,4,4,4,0,0,22,0,0,0,0,33,1,0,0,3,3,0,4,2,0,1,1,2,1,0,0,0,1,2,1,1,0,4,1,0,0,1,16,1
Henderson Police Department,2011,North Carolina,15563,NC09101,5,0,4,4,0,76,47,4,8,17,390,19,17,22,10,322,416,346,70,0,1386,78,38,1,39,2355,68,3,0,2,2,0,24,13,3,4,4,167,13,14,12,5,123,79,70,9,0,340,7,4,0,3,622,44,1,0,1,1,0,5,4,0,1,0,16,1,1,0,0,14,8,8,0,0,16,1,0,0,1,48,2,0,0,4,3,1,1,1,0,0,0,8,1,0,1,2,4,3,1,2,0,12,3,3,0,0,31,4
Henderson Police Department,2010,North Carolina,15368,NC09101,5,0,6,5,0,53,22,6,7,14,328,36,15,39,26,204,575,414,94,9,1359,47,35,2,6,2373,124,1,0,2,2,0,15,6,1,4,4,119,18,6,14,9,72,50,41,8,1,263,8,6,0,2,458,47,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,7,7,0,0,15,0,0,0,0,26,0,0,0,1,1,0,1,1,0,0,0,3,1,0,2,0,0,1,0,0,1,18,4,4,0,0,28,3
Henderson Police Department,2009,North Carolina,15795,NC09101,2,0,1,1,0,79,47,3,6,23,338,56,14,16,9,243,515,451,56,8,965,53,35,11,7,1953,95,1,0,2,2,0,27,13,1,4,9,174,22,9,12,7,124,61,55,5,1,267,9,7,1,1,541,50,0,0,0,0,0,2,2,0,0,0,17,2,1,2,0,12,5,5,0,0,28,1,1,0,0,53,5,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,0,0,0,0,12,2,1,0,1,22,0
Henderson Police Department,2008,North Carolina,15841,NC09101,3,0,2,1,1,87,51,0,12,24,452,71,12,25,4,340,555,493,34,28,1203,78,53,11,14,2380,112,4,0,0,0,0,21,13,0,2,6,196,30,7,9,3,147,72,66,3,3,289,10,8,1,1,592,49,0,0,0,0,0,1,1,0,0,0,6,2,0,1,0,3,7,7,0,0,21,0,0,0,0,35,3,0,0,0,0,0,1,1,0,0,0,10,1,0,0,0,9,4,4,0,0,13,10,9,0,1,38,1
